# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.33650090e-04	2.52668860e-06	4	4.24725300e-04	2.49318890e-06	4	1.30619350e-03	5.75196790e-06	4	false	smoothSolver	2.66372830e-04	1.27021880e-06	4	true	smoothSolver	3.29138130e-05	1.05512510e-07	4	true	GAMG	2.26654480e-03	1.43429460e-05	6	true
264             	smoothSolver	4.31652520e-04	2.51479990e-06	4	4.21829570e-04	2.47882320e-06	4	1.30401120e-03	5.73918640e-06	4	false	smoothSolver	2.64469070e-04	1.26074340e-06	4	true	smoothSolver	3.27736910e-05	1.05216960e-07	4	true	GAMG	2.25843120e-03	1.43044670e-05	6	true
265             	smoothSolver	4.29683760e-04	2.50356810e-06	4	4.19006210e-04	2.46789110e-06	4	1.30188390e-03	5.72671160e-06	4	false	smoothSolver	2.62572750e-04	1.25145470e-06	4	true	smoothSolver	3.26224910e-05	1.04922480e-07	4	true	GAMG	2.24982200e-03	1.42651050e-05	6	true
266             	smoothSolver	4.27641520e-04	2.49325660e-06	4	4.16350620e-04	2.45794800e-06	4	1.29981560e-03	5.71453070e-06	4	false	smoothSolver	2.60724580e-04	1.24231380e-06	4	true	smoothSolver	3.24712660e-05	1.04637100e-07	4	true	GAMG	2.24078790e-03	1.42253950e-05	6	true
267             	smoothSolver	4.25651590e-04	2.48408800e-06	4	4.13803120e-04	2.44890760e-06	4	1.29782020e-03	5.70259230e-06	4	false	smoothSolver	2.58957920e-04	1.23318890e-06	4	true	smoothSolver	3.23043250e-05	1.04381600e-07	4	true	GAMG	2.23110990e-03	1.41863680e-05	6	true
268             	smoothSolver	4.23702390e-04	2.47564760e-06	4	4.11293300e-04	2.43973350e-06	4	1.29586810e-03	5.69075660e-06	4	false	smoothSolver	2.57215510e-04	1.22411980e-06	4	true	smoothSolver	3.21570450e-05	1.04140880e-07	4	true	GAMG	2.22102810e-03	1.41478570e-05	6	true
269             	smoothSolver	4.21900840e-04	2.46728890e-06	4	4.08894330e-04	2.43205570e-06	4	1.29395270e-03	5.67902280e-06	4	false	smoothSolver	2.55469450e-04	1.21507870e-06	4	true	smoothSolver	3.20323110e-05	1.03921860e-07	4	true	GAMG	2.21092880e-03	1.41116640e-05	6	true
270             	smoothSolver	4.19947610e-04	2.45877140e-06	4	4.06698840e-04	2.42406710e-06	4	1.29207750e-03	5.66732680e-06	4	false	smoothSolver	2.53767830e-04	1.20635990e-06	4	true	smoothSolver	3.19191790e-05	1.03733110e-07	4	true	GAMG	2.20067670e-03	1.40794210e-05	6	true
271             	smoothSolver	4.17982540e-04	2.45026010e-06	4	4.04520520e-04	2.41629880e-06	4	1.29020960e-03	5.65564010e-06	4	false	smoothSolver	2.52081350e-04	1.19775010e-06	4	true	smoothSolver	3.18203440e-05	1.03535250e-07	4	true	GAMG	2.19042710e-03	1.40504300e-05	6	true
272             	smoothSolver	4.16161140e-04	2.44059870e-06	4	4.02540140e-04	2.40802960e-06	4	1.28835670e-03	5.64398590e-06	4	false	smoothSolver	2.50443240e-04	1.18920100e-06	4	true	smoothSolver	3.17180140e-05	1.03355600e-07	4	true	GAMG	2.18037260e-03	1.40241290e-05	6	true
273             	smoothSolver	4.14306640e-04	2.43073010e-06	4	4.00688300e-04	2.39978730e-06	4	1.28651630e-03	5.63235730e-06	4	false	smoothSolver	2.48795760e-04	1.18079670e-06	4	true	smoothSolver	3.16242390e-05	1.03201980e-07	4	true	GAMG	2.17060910e-03	1.39997300e-05	6	true
274             	smoothSolver	4.12448830e-04	2.42083850e-06	4	3.98917360e-04	2.39118140e-06	4	1.28468530e-03	5.62082530e-06	4	false	smoothSolver	2.47179750e-04	1.17240650e-06	4	true	smoothSolver	3.15385660e-05	1.03049450e-07	4	true	GAMG	2.16118100e-03	1.39763020e-05	6	true
275             	smoothSolver	4.10834180e-04	2.41123740e-06	4	3.97352550e-04	2.38311760e-06	4	1.28282190e-03	5.60936550e-06	4	false	smoothSolver	2.45574720e-04	1.16424980e-06	4	true	smoothSolver	3.14452320e-05	1.02922260e-07	4	true	GAMG	2.15220210e-03	1.39517890e-05	6	true
276             	smoothSolver	4.09382950e-04	2.40190160e-06	4	3.95942560e-04	2.37485440e-06	4	1.28093570e-03	5.59802200e-06	4	false	smoothSolver	2.43971230e-04	1.15633420e-06	4	true	smoothSolver	3.13418690e-05	1.02796830e-07	4	true	GAMG	2.14369550e-03	1.39260310e-05	6	true
277             	smoothSolver	4.08058690e-04	2.39307460e-06	4	3.94619930e-04	2.36715530e-06	4	1.27905860e-03	5.58686880e-06	4	false	smoothSolver	2.42417770e-04	1.14863710e-06	4	true	smoothSolver	3.12524060e-05	1.02681480e-07	4	true	GAMG	2.13562580e-03	1.38981590e-05	6	true
278             	smoothSolver	4.06829350e-04	2.38448100e-06	4	3.93508130e-04	2.35963170e-06	4	1.27720880e-03	5.57591330e-06	4	false	smoothSolver	2.40902510e-04	1.14064600e-06	4	true	smoothSolver	3.11755980e-05	1.02558460e-07	4	true	GAMG	2.12781500e-03	1.38672430e-05	6	true
279             	smoothSolver	4.05707710e-04	2.37616530e-06	4	3.92543470e-04	2.35280050e-06	4	1.27538900e-03	5.56513170e-06	4	false	smoothSolver	2.39415540e-04	1.13271750e-06	4	true	smoothSolver	3.10789600e-05	1.02407570e-07	4	true	GAMG	2.12021970e-03	1.38324850e-05	6	true
280             	smoothSolver	4.04292550e-04	2.36755580e-06	4	3.91565970e-04	2.34556130e-06	4	1.27360110e-03	5.55452190e-06	4	false	smoothSolver	2.37972810e-04	1.12485830e-06	4	true	smoothSolver	3.09867550e-05	1.02283130e-07	4	true	GAMG	2.11271270e-03	1.37955540e-05	6	true
281             	smoothSolver	4.03034910e-04	2.35936930e-06	4	3.90595540e-04	2.33875640e-06	4	1.27185080e-03	5.54403530e-06	4	false	smoothSolver	2.36562640e-04	1.11722360e-06	4	true	smoothSolver	3.09043360e-05	1.02156190e-07	4	true	GAMG	2.10514380e-03	1.37586400e-05	6	true
282             	smoothSolver	4.01673720e-04	2.35154060e-06	4	3.89640860e-04	2.33180840e-06	4	1.27013540e-03	5.53369380e-06	4	false	smoothSolver	2.35221090e-04	1.10990840e-06	4	true	smoothSolver	3.08486930e-05	1.02045880e-07	4	true	GAMG	2.09746910e-03	1.37228110e-05	6	true
283             	smoothSolver	4.00492350e-04	2.34392820e-06	4	3.88677500e-04	2.32523450e-06	4	1.26845370e-03	5.52346670e-06	4	false	smoothSolver	2.33917760e-04	1.10292800e-06	4	true	smoothSolver	3.07736700e-05	1.01957040e-07	4	true	GAMG	2.08980900e-03	1.36896890e-05	6	true
284             	smoothSolver	3.99163110e-04	2.33625110e-06	4	3.87715490e-04	2.31832930e-06	4	1.26681690e-03	5.51327760e-06	4	false	smoothSolver	2.32636810e-04	1.09604470e-06	4	true	smoothSolver	3.07077630e-05	1.01884750e-07	4	true	GAMG	2.08226000e-03	1.36599600e-05	6	true
285             	smoothSolver	3.97706980e-04	2.32836380e-06	4	3.86833460e-04	2.31172260e-06	4	1.26520620e-03	5.50312880e-06	4	false	smoothSolver	2.31418390e-04	1.08938820e-06	4	true	smoothSolver	3.06372940e-05	1.01814670e-07	4	true	GAMG	2.07484270e-03	1.36331000e-05	6	true
286             	smoothSolver	3.96224210e-04	2.32039360e-06	4	3.85689660e-04	2.30461950e-06	4	1.26360670e-03	5.49297380e-06	4	false	smoothSolver	2.30265410e-04	1.08302670e-06	4	true	smoothSolver	3.05754600e-05	1.01773750e-07	4	true	GAMG	2.06728920e-03	1.36093170e-05	6	true
287             	smoothSolver	3.94692970e-04	2.31220840e-06	4	3.84207160e-04	2.29798500e-06	4	1.26200500e-03	5.48281820e-06	4	false	smoothSolver	2.29166010e-04	1.07700150e-06	4	true	smoothSolver	3.05159480e-05	1.01758850e-07	4	true	GAMG	2.05946590e-03	1.35877010e-05	6	true
288             	smoothSolver	3.93129990e-04	2.30405090e-06	4	3.82993450e-04	2.29160170e-06	4	1.26040970e-03	5.47267030e-06	4	false	smoothSolver	2.28108850e-04	1.07126030e-06	4	true	smoothSolver	3.04379790e-05	1.01696330e-07	4	true	GAMG	2.05120290e-03	1.35678450e-05	6	true
289             	smoothSolver	3.91101280e-04	2.29579850e-06	4	3.81831920e-04	2.28557110e-06	4	1.25880780e-03	5.46255420e-06	4	false	smoothSolver	2.27122100e-04	1.06593070e-06	4	true	smoothSolver	3.03685350e-05	1.01647790e-07	4	true	GAMG	2.04286760e-03	1.35490110e-05	6	true
290             	smoothSolver	3.89074830e-04	2.28826230e-06	4	3.80542900e-04	2.27924890e-06	4	1.25722750e-03	5.45254530e-06	4	false	smoothSolver	2.26182380e-04	1.06086670e-06	4	true	smoothSolver	3.02959950e-05	1.01589920e-07	4	true	GAMG	2.03444930e-03	1.35298400e-05	6	true
291             	smoothSolver	3.87182850e-04	2.28087880e-06	4	3.79075610e-04	2.27308570e-06	4	1.25565580e-03	5.44271120e-06	4	false	smoothSolver	2.25287400e-04	1.05603680e-06	4	true	smoothSolver	3.02196830e-05	1.01530240e-07	4	true	GAMG	2.02595230e-03	1.35087370e-05	6	true
292             	smoothSolver	3.85414810e-04	2.27349660e-06	4	3.77549950e-04	2.26665210e-06	4	1.25410030e-03	5.43310010e-06	4	false	smoothSolver	2.24372440e-04	1.04997520e-06	4	true	smoothSolver	3.01349140e-05	1.01412100e-07	4	true	GAMG	2.01750740e-03	1.34844510e-05	6	true
293             	smoothSolver	3.83500930e-04	2.26615000e-06	4	3.76039540e-04	2.26007160e-06	4	1.25255270e-03	5.42374090e-06	4	false	smoothSolver	2.23420270e-04	1.04402540e-06	4	true	smoothSolver	3.00574830e-05	1.01277110e-07	4	true	GAMG	2.00905370e-03	1.34584090e-05	6	true
294             	smoothSolver	3.81429090e-04	2.25910970e-06	4	3.74374240e-04	2.25327630e-06	4	1.25106890e-03	5.41474250e-06	4	false	smoothSolver	2.22512110e-04	1.03861830e-06	4	true	smoothSolver	2.99688040e-05	1.01135980e-07	4	true	GAMG	2.00040280e-03	1.34333730e-05	6	true
295             	smoothSolver	3.79608480e-04	2.25237890e-06	4	3.72785430e-04	2.24646390e-06	4	1.24963030e-03	5.40608360e-06	4	false	smoothSolver	2.21640330e-04	1.03364280e-06	4	true	smoothSolver	2.98898310e-05	1.01022570e-07	4	true	GAMG	1.99170450e-03	1.34081410e-05	6	true
296             	smoothSolver	3.77939350e-04	2.24591320e-06	4	3.71231050e-04	2.23949830e-06	4	1.24823920e-03	5.39772170e-06	4	false	smoothSolver	2.20827860e-04	1.02891580e-06	4	true	smoothSolver	2.98211730e-05	1.00914950e-07	4	true	GAMG	1.98313510e-03	1.33822370e-05	6	true
297             	smoothSolver	3.76162840e-04	2.23968730e-06	4	3.69747380e-04	2.23283260e-06	4	1.24689120e-03	5.38958380e-06	4	false	smoothSolver	2.20052360e-04	1.02432580e-06	4	true	smoothSolver	2.97635880e-05	1.00806350e-07	4	true	GAMG	1.97479360e-03	1.33563110e-05	6	true
298             	smoothSolver	3.74378480e-04	2.23401550e-06	4	3.68279880e-04	2.22612590e-06	4	1.24558770e-03	5.38166800e-06	4	false	smoothSolver	2.19329340e-04	1.01982940e-06	4	true	smoothSolver	2.97100870e-05	1.00704180e-07	4	true	GAMG	1.96672650e-03	1.33310880e-05	6	true
299             	smoothSolver	3.72821280e-04	2.22882860e-06	4	3.67019790e-04	2.21992620e-06	4	1.24431490e-03	5.37391950e-06	4	false	smoothSolver	2.18617990e-04	1.01547840e-06	4	true	smoothSolver	2.96583790e-05	1.00596030e-07	4	true	GAMG	1.95897090e-03	1.33066680e-05	6	true
300             	smoothSolver	3.71467920e-04	2.22397030e-06	4	3.65851240e-04	2.21480230e-06	4	1.24307150e-03	5.36630790e-06	4	false	smoothSolver	2.17928210e-04	1.01130220e-06	4	true	smoothSolver	2.96172430e-05	1.00495370e-07	4	true	GAMG	1.95143660e-03	1.32837760e-05	6	true
301             	smoothSolver	3.70385070e-04	2.21948290e-06	4	3.64768760e-04	2.20962900e-06	4	1.24185510e-03	5.35879260e-06	4	false	smoothSolver	2.17273630e-04	1.00724600e-06	4	true	smoothSolver	2.95724070e-05	1.00405960e-07	4	true	GAMG	1.94426370e-03	1.32620510e-05	6	true
302             	smoothSolver	3.69439880e-04	2.21514200e-06	4	3.63733680e-04	2.20501140e-06	4	1.24067610e-03	5.35129470e-06	4	false	smoothSolver	2.16623970e-04	1.00336680e-06	4	true	smoothSolver	2.95293350e-05	1.00340040e-07	4	true	GAMG	1.93730460e-03	1.32411960e-05	6	true
303             	smoothSolver	3.68655440e-04	2.21100030e-06	4	3.62757980e-04	2.19986710e-06	4	1.23952320e-03	5.34381260e-06	4	false	smoothSolver	2.15987950e-04	9.99563110e-07	4	true	smoothSolver	2.94948060e-05	1.00287340e-07	4	true	GAMG	1.93057600e-03	1.32210760e-05	6	true
304             	smoothSolver	3.67916190e-04	2.20695390e-06	4	3.61918430e-04	2.19586050e-06	4	1.23839270e-03	5.33631420e-06	4	false	smoothSolver	2.15372760e-04	9.95857220e-07	4	true	smoothSolver	2.94685080e-05	1.00244000e-07	4	true	GAMG	1.92414400e-03	1.32021710e-05	6	true
305             	smoothSolver	3.67235120e-04	2.20307110e-06	4	3.61180180e-04	2.19147240e-06	4	1.23727150e-03	5.32878040e-06	4	false	smoothSolver	2.14761480e-04	9.92256180e-07	4	true	smoothSolver	2.94489440e-05	1.00196000e-07	4	true	GAMG	1.91820110e-03	1.31835710e-05	6	true
306             	smoothSolver	3.66616300e-04	2.19956760e-06	4	3.60464220e-04	2.18789600e-06	4	1.23615360e-03	5.32121660e-06	4	false	smoothSolver	2.14157350e-04	9.88824120e-07	4	true	smoothSolver	2.94390040e-05	1.00132170e-07	4	true	GAMG	1.91268010e-03	1.31655830e-05	6	true
307             	smoothSolver	3.66114710e-04	2.19630190e-06	4	3.59689630e-04	2.18407240e-06	4	1.23504340e-03	5.31358520e-06	4	false	smoothSolver	2.13534430e-04	9.85436700e-07	4	true	smoothSolver	2.94331840e-05	1.00074670e-07	4	true	GAMG	1.90741200e-03	1.31480260e-05	6	true
308             	smoothSolver	3.65627470e-04	2.19330960e-06	4	3.59115230e-04	2.18132400e-06	4	1.23395380e-03	5.30594490e-06	4	false	smoothSolver	2.12937580e-04	9.82135140e-07	4	true	smoothSolver	2.94342250e-05	1.00034900e-07	4	true	GAMG	1.90244160e-03	1.31305980e-05	6	true
309             	smoothSolver	3.65190920e-04	2.19030470e-06	4	3.58571120e-04	2.17782740e-06	4	1.23287700e-03	5.29828700e-06	4	false	smoothSolver	2.12376820e-04	9.78907890e-07	4	true	smoothSolver	2.94205960e-05	1.00009860e-07	4	true	GAMG	1.89773400e-03	1.31126450e-05	6	true
310             	smoothSolver	3.64754030e-04	2.18757440e-06	4	3.57952740e-04	2.17510600e-06	4	1.23181840e-03	5.29059290e-06	4	false	smoothSolver	2.11859030e-04	9.75918550e-07	4	true	smoothSolver	2.94142580e-05	9.99873650e-08	4	true	GAMG	1.89339980e-03	1.30937990e-05	6	true
311             	smoothSolver	3.64393210e-04	2.18431380e-06	4	3.57501800e-04	2.17217670e-06	4	1.23077430e-03	5.28293460e-06	4	false	smoothSolver	2.11323040e-04	9.73175730e-07	4	true	smoothSolver	2.93944170e-05	9.99717860e-08	4	true	GAMG	1.88959040e-03	1.30740520e-05	6	true
312             	smoothSolver	3.63939140e-04	2.18153190e-06	4	3.57064360e-04	2.17017890e-06	4	1.22975120e-03	5.27528640e-06	4	false	smoothSolver	2.10768020e-04	9.70591290e-07	4	true	smoothSolver	2.93664360e-05	9.99421770e-08	4	true	GAMG	1.88598440e-03	1.30533280e-05	6	true
313             	smoothSolver	3.63555690e-04	2.17849870e-06	4	3.56415950e-04	2.16718350e-06	4	1.22874220e-03	5.26769630e-06	4	false	smoothSolver	2.10243980e-04	9.68071800e-07	4	true	smoothSolver	2.93316820e-05	9.99000620e-08	4	true	GAMG	1.88257360e-03	1.30327490e-05	6	true
314             	smoothSolver	3.63047640e-04	2.17552080e-06	4	3.56009770e-04	2.16435750e-06	4	1.22774820e-03	5.26013610e-06	4	false	smoothSolver	2.09759040e-04	9.65539660e-07	4	true	smoothSolver	2.93120980e-05	9.98385640e-08	4	true	GAMG	1.87932800e-03	1.30129910e-05	6	true
315             	smoothSolver	3.62601300e-04	2.17167240e-06	4	3.55754340e-04	2.16076840e-06	4	1.22675470e-03	5.25267480e-06	4	false	smoothSolver	2.09324010e-04	9.63024720e-07	4	true	smoothSolver	2.92973340e-05	9.97766390e-08	4	true	GAMG	1.87633150e-03	1.29941840e-05	6	true
316             	smoothSolver	3.62119080e-04	2.16802710e-06	4	3.55527850e-04	2.15762350e-06	4	1.22575870e-03	5.24529990e-06	4	false	smoothSolver	2.08827160e-04	9.60564510e-07	4	true	smoothSolver	2.92770800e-05	9.97264040e-08	4	true	GAMG	1.87318800e-03	1.29757580e-05	6	true
317             	smoothSolver	3.61530420e-04	2.16365660e-06	4	3.55288340e-04	2.15434920e-06	4	1.22476490e-03	5.23799200e-06	4	false	smoothSolver	2.08282820e-04	9.58183420e-07	4	true	smoothSolver	2.92472610e-05	9.96647200e-08	4	true	GAMG	1.87014810e-03	1.29584260e-05	6	true
318             	smoothSolver	3.60907910e-04	2.15989040e-06	4	3.55105200e-04	2.15196420e-06	4	1.22377720e-03	5.23071590e-06	4	false	smoothSolver	2.07724120e-04	9.55861690e-07	4	true	smoothSolver	2.92183430e-05	9.95986850e-08	4	true	GAMG	1.86724540e-03	1.29400620e-05	6	true
319             	smoothSolver	3.60409680e-04	2.15582010e-06	4	3.54905880e-04	2.14952660e-06	4	1.22277960e-03	5.22339600e-06	4	false	smoothSolver	2.07168290e-04	9.53641010e-07	4	true	smoothSolver	2.91959270e-05	9.95491420e-08	4	true	GAMG	1.86450150e-03	1.29195780e-05	6	true
320             	smoothSolver	3.59909260e-04	2.15218200e-06	4	3.54679680e-04	2.14796390e-06	4	1.22179590e-03	5.21609510e-06	4	false	smoothSolver	2.06651230e-04	9.51503230e-07	4	true	smoothSolver	2.91711660e-05	9.95077490e-08	4	true	GAMG	1.86192340e-03	1.28974420e-05	6	true
321             	smoothSolver	3.59570590e-04	2.14817030e-06	4	3.54401330e-04	2.14566290e-06	4	1.22083670e-03	5.20882450e-06	4	false	smoothSolver	2.06142890e-04	9.49364190e-07	4	true	smoothSolver	2.91510480e-05	9.94700050e-08	4	true	GAMG	1.85947640e-03	1.28739270e-05	6	true
322             	smoothSolver	3.59265160e-04	2.14484830e-06	4	3.54187680e-04	2.14359720e-06	4	1.21989410e-03	5.20160900e-06	4	false	smoothSolver	2.05636760e-04	9.47308400e-07	4	true	smoothSolver	2.91385290e-05	9.94308760e-08	4	true	GAMG	1.85713110e-03	1.28501990e-05	6	true
323             	smoothSolver	3.58979870e-04	2.14133860e-06	4	3.53950600e-04	2.14062260e-06	4	1.21896360e-03	5.19445190e-06	4	false	smoothSolver	2.05094310e-04	9.45368250e-07	4	true	smoothSolver	2.91206170e-05	9.94004540e-08	4	true	GAMG	1.85489460e-03	1.28270090e-05	6	true
324             	smoothSolver	3.58769910e-04	2.13833920e-06	4	3.53412600e-04	2.13791650e-06	4	1.21804250e-03	5.18728920e-06	4	false	smoothSolver	2.04559340e-04	9.43476110e-07	4	true	smoothSolver	2.90966510e-05	9.93658510e-08	4	true	GAMG	1.85257720e-03	1.28048590e-05	6	true
325             	smoothSolver	3.58561830e-04	2.13475160e-06	4	3.52980230e-04	2.13465010e-06	4	1.21714670e-03	5.18021610e-06	4	false	smoothSolver	2.04042550e-04	9.41569470e-07	4	true	smoothSolver	2.90700810e-05	9.93382040e-08	4	true	GAMG	1.85037620e-03	1.27838710e-05	6	true
326             	smoothSolver	3.58290730e-04	2.13147870e-06	4	3.52687610e-04	2.13186110e-06	4	1.21626860e-03	5.17325320e-06	4	false	smoothSolver	2.03526310e-04	9.39610520e-07	4	true	smoothSolver	2.90465090e-05	9.93210180e-08	4	true	GAMG	1.84830060e-03	1.27641560e-05	6	true
327             	smoothSolver	3.57988610e-04	2.12749540e-06	4	3.52429250e-04	2.12850140e-06	4	1.21540710e-03	5.16640590e-06	4	false	smoothSolver	2.02978400e-04	9.37671720e-07	4	true	smoothSolver	2.90251070e-05	9.93127390e-08	4	true	GAMG	1.84634490e-03	1.27452670e-05	6	true
328             	smoothSolver	3.57631770e-04	2.12381250e-06	4	3.52192260e-04	2.12549140e-06	4	1.21456930e-03	5.15969740e-06	4	false	smoothSolver	2.02387520e-04	9.35828140e-07	4	true	smoothSolver	2.90001590e-05	9.93038470e-08	4	true	GAMG	1.84443780e-03	1.27266450e-05	6	true
329             	smoothSolver	3.57376450e-04	2.11958100e-06	4	3.51963400e-04	2.12205030e-06	4	1.21375930e-03	5.15318130e-06	4	false	smoothSolver	2.01787380e-04	9.33567630e-07	4	true	smoothSolver	2.89919370e-05	9.92816190e-08	4	true	GAMG	1.84269310e-03	1.27085450e-05	6	true
330             	smoothSolver	3.57081860e-04	2.11602800e-06	4	3.51855980e-04	2.11934470e-06	4	1.21297440e-03	5.14680380e-06	4	false	smoothSolver	2.01200360e-04	9.31426880e-07	4	true	smoothSolver	2.89697270e-05	9.92509210e-08	4	true	GAMG	1.84071830e-03	1.26909010e-05	6	true
331             	smoothSolver	3.56713390e-04	2.11238820e-06	4	3.51632390e-04	2.11628390e-06	4	1.21220770e-03	5.14056990e-06	4	false	smoothSolver	2.00598550e-04	9.29350630e-07	4	true	smoothSolver	2.89421060e-05	9.92025090e-08	4	true	GAMG	1.83858590e-03	1.26735440e-05	6	true
332             	smoothSolver	3.56250140e-04	2.10977960e-06	4	3.51307090e-04	2.11378560e-06	4	1.21145800e-03	5.13445540e-06	4	false	smoothSolver	1.99999410e-04	9.27413710e-07	4	true	smoothSolver	2.89140240e-05	9.91774840e-08	4	true	GAMG	1.83627380e-03	1.26564680e-05	6	true
333             	smoothSolver	3.55922450e-04	2.10666170e-06	4	3.51003360e-04	2.11145240e-06	4	1.21073410e-03	5.12838660e-06	4	false	smoothSolver	1.99418230e-04	9.25558370e-07	4	true	smoothSolver	2.88936350e-05	9.91711750e-08	4	true	GAMG	1.83384750e-03	1.26404600e-05	6	true
334             	smoothSolver	3.55569250e-04	2.10465180e-06	4	3.50686680e-04	2.10993710e-06	4	1.21001990e-03	5.12232690e-06	4	false	smoothSolver	1.98851070e-04	9.23743480e-07	4	true	smoothSolver	2.88768700e-05	9.91555900e-08	4	true	GAMG	1.83135730e-03	1.26258660e-05	6	true
335             	smoothSolver	3.55288540e-04	2.10250850e-06	4	3.50303340e-04	2.10780110e-06	4	1.20931200e-03	5.11625220e-06	4	false	smoothSolver	1.98277140e-04	9.22000660e-07	4	true	smoothSolver	2.88702870e-05	9.91525700e-08	4	true	GAMG	1.82881400e-03	1.26128980e-05	6	true
336             	smoothSolver	3.54977360e-04	2.10109050e-06	4	3.49885670e-04	2.10652350e-06	4	1.20861030e-03	5.11014830e-06	4	false	smoothSolver	1.97712430e-04	9.20314360e-07	4	true	smoothSolver	2.88621360e-05	9.91482700e-08	4	true	GAMG	1.82625570e-03	1.26017080e-05	6	true
337             	smoothSolver	3.54690480e-04	2.09918010e-06	4	3.49539840e-04	2.10489140e-06	4	1.20791350e-03	5.10398790e-06	4	false	smoothSolver	1.97157640e-04	9.18658170e-07	4	true	smoothSolver	2.88718110e-05	9.91601240e-08	4	true	GAMG	1.82398340e-03	1.25925180e-05	6	true
338             	smoothSolver	3.54406730e-04	2.09822270e-06	4	3.49266520e-04	2.10410150e-06	4	1.20721910e-03	5.09775850e-06	4	false	smoothSolver	1.96690310e-04	9.16989490e-07	4	true	smoothSolver	2.88792050e-05	9.91808320e-08	4	true	GAMG	1.82194580e-03	1.25848250e-05	6	true
339             	smoothSolver	3.54152900e-04	2.09688810e-06	4	3.49137730e-04	2.10277340e-06	4	1.20651240e-03	5.09145600e-06	4	false	smoothSolver	1.96233680e-04	9.15225130e-07	4	true	smoothSolver	2.88693250e-05	9.91900520e-08	4	true	GAMG	1.82012030e-03	1.25784580e-05	6	true
340             	smoothSolver	3.53893180e-04	2.09602270e-06	4	3.48879820e-04	2.10200910e-06	4	1.20577500e-03	5.08506200e-06	4	false	smoothSolver	1.95794410e-04	9.13437900e-07	4	true	smoothSolver	2.88605990e-05	9.91831430e-08	4	true	GAMG	1.81841480e-03	1.25732180e-05	6	true
341             	smoothSolver	3.53610350e-04	2.09435860e-06	4	3.48565200e-04	2.10046720e-06	4	1.20503600e-03	5.07857010e-06	4	false	smoothSolver	1.95391300e-04	9.11744610e-07	4	true	smoothSolver	2.88539490e-05	9.91837950e-08	4	true	GAMG	1.81701350e-03	1.25673060e-05	6	true
342             	smoothSolver	3.53229490e-04	2.09302320e-06	4	3.48150440e-04	2.09935800e-06	4	1.20428690e-03	5.07197680e-06	4	false	smoothSolver	1.94993710e-04	9.10092570e-07	4	true	smoothSolver	2.88464190e-05	9.91919040e-08	4	true	GAMG	1.81581810e-03	1.25599330e-05	6	true
343             	smoothSolver	3.52961090e-04	2.09087240e-06	4	3.47932480e-04	2.09738560e-06	4	1.20351770e-03	5.06525730e-06	4	false	smoothSolver	1.94642830e-04	9.08388530e-07	4	true	smoothSolver	2.88470230e-05	9.91875420e-08	4	true	GAMG	1.81485140e-03	1.25510770e-05	6	true
344             	smoothSolver	3.52630230e-04	2.08920090e-06	4	3.47706050e-04	2.09552110e-06	4	1.20273360e-03	5.05852150e-06	4	false	smoothSolver	1.94306410e-04	9.06703960e-07	4	true	smoothSolver	2.88425420e-05	9.91640830e-08	4	true	GAMG	1.81397240e-03	1.25414860e-05	6	true
345             	smoothSolver	3.52304560e-04	2.08659480e-06	4	3.47524410e-04	2.09237780e-06	4	1.20194970e-03	5.05185930e-06	4	false	smoothSolver	1.94010540e-04	9.05157020e-07	4	true	smoothSolver	2.88419540e-05	9.91492840e-08	4	true	GAMG	1.81331920e-03	1.25312570e-05	6	true
346             	smoothSolver	3.51966980e-04	2.08406170e-06	4	3.47307380e-04	2.08905630e-06	4	1.20116060e-03	5.04530340e-06	4	false	smoothSolver	1.93734820e-04	9.03663980e-07	4	true	smoothSolver	2.88469000e-05	9.91216740e-08	4	true	GAMG	1.81288940e-03	1.25199310e-05	6	true
347             	smoothSolver	3.51633780e-04	2.08054040e-06	4	3.47045880e-04	2.08497350e-06	4	1.20036990e-03	5.03888170e-06	4	false	smoothSolver	1.93456960e-04	9.02279450e-07	4	true	smoothSolver	2.88380790e-05	9.90997230e-08	4	true	GAMG	1.81263590e-03	1.25070880e-05	6	true
348             	smoothSolver	3.51280520e-04	2.07725820e-06	4	3.46751720e-04	2.08100510e-06	4	1.19957270e-03	5.03261220e-06	4	false	smoothSolver	1.93177750e-04	9.00912410e-07	4	true	smoothSolver	2.88205710e-05	9.90589270e-08	4	true	GAMG	1.81246350e-03	1.24924790e-05	6	true
349             	smoothSolver	3.50968500e-04	2.07330920e-06	4	3.46445870e-04	2.07621570e-06	4	1.19878950e-03	5.02652950e-06	4	false	smoothSolver	1.92899940e-04	8.99514690e-07	4	true	smoothSolver	2.88000050e-05	9.90082240e-08	4	true	GAMG	1.81234900e-03	1.24753450e-05	6	true
350             	smoothSolver	3.50627580e-04	2.06981420e-06	4	3.46117230e-04	2.07186480e-06	4	1.19801120e-03	5.02059890e-06	4	false	smoothSolver	1.92601530e-04	8.98045300e-07	4	true	smoothSolver	2.87787060e-05	9.89388440e-08	4	true	GAMG	1.81213850e-03	1.24561160e-05	6	true
