# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	3.85377160e-04	2.14779770e-06	4	3.87949980e-04	2.21741270e-06	4	1.18784290e-03	5.07680670e-06	4	false	smoothSolver	1.98488950e-04	1.09137110e-06	4	true	smoothSolver	3.23792990e-05	1.11238830e-07	4	true	GAMG	2.05585660e-03	1.17476920e-05	6	true
352             	smoothSolver	3.85827700e-04	2.14438760e-06	4	3.88440980e-04	2.21257940e-06	4	1.18681830e-03	5.06808310e-06	4	false	smoothSolver	1.98481260e-04	1.09064810e-06	4	true	smoothSolver	3.23635980e-05	1.11199700e-07	4	true	GAMG	2.05855410e-03	1.17118910e-05	6	true
353             	smoothSolver	3.86484020e-04	2.14131400e-06	4	3.88699520e-04	2.20752370e-06	4	1.18582140e-03	5.05931180e-06	4	false	smoothSolver	1.98449000e-04	1.08957470e-06	4	true	smoothSolver	3.23344330e-05	1.11178860e-07	4	true	GAMG	2.06093790e-03	1.16792230e-05	6	true
354             	smoothSolver	3.86415350e-04	2.13555930e-06	4	3.88817060e-04	2.20202940e-06	4	1.18483700e-03	5.05099280e-06	4	false	smoothSolver	1.98442160e-04	1.08825500e-06	4	true	smoothSolver	3.22922510e-05	1.11034410e-07	4	true	GAMG	2.06330270e-03	1.16475660e-05	6	true
355             	smoothSolver	3.86113920e-04	2.13103000e-06	4	3.88499730e-04	2.19576540e-06	4	1.18388290e-03	5.04286990e-06	4	false	smoothSolver	1.98369450e-04	1.08680960e-06	4	true	smoothSolver	3.22241620e-05	1.10823080e-07	4	true	GAMG	2.06539140e-03	1.16157010e-05	6	true
356             	smoothSolver	3.85757970e-04	2.12708910e-06	4	3.88021910e-04	2.18965660e-06	4	1.18294620e-03	5.03494550e-06	4	false	smoothSolver	1.98232470e-04	1.08526570e-06	4	true	smoothSolver	3.21851100e-05	1.10538130e-07	4	true	GAMG	2.06703690e-03	1.15843150e-05	6	true
357             	smoothSolver	3.85188020e-04	2.12239450e-06	4	3.87451330e-04	2.18458560e-06	4	1.18203790e-03	5.02742720e-06	4	false	smoothSolver	1.98049670e-04	1.08386140e-06	4	true	smoothSolver	3.21513850e-05	1.10186810e-07	4	true	GAMG	2.06835310e-03	1.15537460e-05	6	true
358             	smoothSolver	3.84219090e-04	2.11673750e-06	4	3.85783330e-04	2.17954360e-06	4	1.18116550e-03	5.02034830e-06	4	false	smoothSolver	1.97835910e-04	1.08239240e-06	4	true	smoothSolver	3.21335850e-05	1.09875660e-07	4	true	GAMG	2.06888150e-03	1.15222310e-05	6	true
359             	smoothSolver	3.82783040e-04	2.11185440e-06	4	3.84177970e-04	2.17480110e-06	4	1.18035820e-03	5.01385470e-06	4	false	smoothSolver	1.97522710e-04	1.08088970e-06	4	true	smoothSolver	3.21473740e-05	1.09569470e-07	4	true	GAMG	2.06878240e-03	1.14892430e-05	6	true
360             	smoothSolver	3.81778860e-04	2.10769060e-06	4	3.83151620e-04	2.17107090e-06	4	1.17960370e-03	5.00800450e-06	4	false	smoothSolver	1.97162670e-04	1.07933280e-06	4	true	smoothSolver	3.21848030e-05	1.09255650e-07	4	true	GAMG	2.06783040e-03	1.14565030e-05	6	true
361             	smoothSolver	3.80646180e-04	2.10441250e-06	4	3.81827440e-04	2.16775720e-06	4	1.17892060e-03	5.00278960e-06	4	false	smoothSolver	1.96689840e-04	1.07782380e-06	4	true	smoothSolver	3.22073060e-05	1.08955070e-07	4	true	GAMG	2.06616860e-03	1.14233260e-05	6	true
362             	smoothSolver	3.79570060e-04	2.10291280e-06	4	3.80310050e-04	2.16407180e-06	4	1.17829610e-03	4.99814200e-06	4	false	smoothSolver	1.96063230e-04	1.07627080e-06	4	true	smoothSolver	3.22034730e-05	1.08706140e-07	4	true	GAMG	2.06401150e-03	1.13926170e-05	6	true
363             	smoothSolver	3.78647000e-04	2.10245610e-06	4	3.78689910e-04	2.16023530e-06	4	1.17769000e-03	4.99407850e-06	4	false	smoothSolver	1.95313450e-04	1.07448040e-06	4	true	smoothSolver	3.21850040e-05	1.08534560e-07	4	true	GAMG	2.06168800e-03	1.13661670e-05	6	true
364             	smoothSolver	3.77744430e-04	2.10287630e-06	4	3.77195490e-04	2.15837420e-06	4	1.17708030e-03	4.99033870e-06	4	false	smoothSolver	1.94438540e-04	1.07230920e-06	4	true	smoothSolver	3.21472190e-05	1.08288950e-07	4	true	GAMG	2.05878600e-03	1.13441050e-05	6	true
365             	smoothSolver	3.76748700e-04	2.10225620e-06	4	3.75726930e-04	2.15706740e-06	4	1.17647930e-03	4.98694770e-06	4	false	smoothSolver	1.93431690e-04	1.07050570e-06	4	true	smoothSolver	3.20743980e-05	1.08054220e-07	4	true	GAMG	2.05503930e-03	1.13254060e-05	6	true
366             	smoothSolver	3.75655580e-04	2.10113780e-06	4	3.74172400e-04	2.15493800e-06	4	1.17588330e-03	4.98368190e-06	4	false	smoothSolver	1.92312760e-04	1.06839370e-06	4	true	smoothSolver	3.19523710e-05	1.07778410e-07	4	true	GAMG	2.05087570e-03	1.13093430e-05	6	true
367             	smoothSolver	3.74402890e-04	2.10006910e-06	4	3.72708120e-04	2.15239260e-06	4	1.17528630e-03	4.98073630e-06	4	false	smoothSolver	1.91120780e-04	1.06603260e-06	4	true	smoothSolver	3.18506060e-05	1.07481410e-07	4	true	GAMG	2.04604210e-03	1.12959680e-05	6	true
368             	smoothSolver	3.73330880e-04	2.09763870e-06	4	3.71297290e-04	2.14945100e-06	4	1.17471030e-03	4.97814280e-06	4	false	smoothSolver	1.89903910e-04	1.06358080e-06	4	true	smoothSolver	3.17373640e-05	1.07220710e-07	4	true	GAMG	2.04105650e-03	1.12859480e-05	6	true
369             	smoothSolver	3.71843370e-04	2.09451620e-06	4	3.69998160e-04	2.14598170e-06	4	1.17419910e-03	4.97602610e-06	4	false	smoothSolver	1.88638890e-04	1.06109180e-06	4	true	smoothSolver	3.16110300e-05	1.07028880e-07	4	true	GAMG	2.03614860e-03	1.12851100e-05	6	true
370             	smoothSolver	3.70508550e-04	2.09120410e-06	4	3.68734730e-04	2.14090050e-06	4	1.17371590e-03	4.97402230e-06	4	false	smoothSolver	1.87369520e-04	1.05863200e-06	4	true	smoothSolver	3.14698590e-05	1.06850200e-07	4	true	GAMG	2.03031890e-03	1.12847390e-05	6	true
371             	smoothSolver	3.69167180e-04	2.08969140e-06	4	3.67625600e-04	2.13607760e-06	4	1.17322310e-03	4.97208980e-06	4	false	smoothSolver	1.86084580e-04	1.05619730e-06	4	true	smoothSolver	3.13242620e-05	1.06648680e-07	4	true	GAMG	2.02389240e-03	1.12861920e-05	6	true
372             	smoothSolver	3.67731270e-04	2.08690850e-06	4	3.66634630e-04	2.12984960e-06	4	1.17274960e-03	4.97034760e-06	4	false	smoothSolver	1.84768420e-04	1.05415730e-06	4	true	smoothSolver	3.11797870e-05	1.06552820e-07	4	true	GAMG	2.01739740e-03	1.12876580e-05	6	true
373             	smoothSolver	3.66092430e-04	2.08522410e-06	4	3.65834570e-04	2.12515710e-06	4	1.17229860e-03	4.96839670e-06	4	false	smoothSolver	1.83470470e-04	1.05211410e-06	4	true	smoothSolver	3.10638950e-05	1.06539990e-07	4	true	GAMG	2.01130500e-03	1.12891490e-05	6	true
374             	smoothSolver	3.64481080e-04	2.08338730e-06	4	3.65189180e-04	2.12071160e-06	4	1.17193990e-03	4.96612210e-06	4	false	smoothSolver	1.82208670e-04	1.05005710e-06	4	true	smoothSolver	3.09446240e-05	1.06553170e-07	4	true	GAMG	2.00502930e-03	1.12902490e-05	6	true
375             	smoothSolver	3.63198640e-04	2.08197340e-06	4	3.64403150e-04	2.11614670e-06	4	1.17163290e-03	4.96377180e-06	4	false	smoothSolver	1.80998190e-04	1.04746890e-06	4	true	smoothSolver	3.08264090e-05	1.06466900e-07	4	true	GAMG	1.99861610e-03	1.12901910e-05	6	true
376             	smoothSolver	3.62193310e-04	2.07944360e-06	4	3.63541380e-04	2.11268090e-06	4	1.17139120e-03	4.96123150e-06	4	false	smoothSolver	1.79900280e-04	1.04510210e-06	4	true	smoothSolver	3.07342390e-05	1.06556840e-07	4	true	GAMG	1.99188140e-03	1.12885370e-05	6	true
377             	smoothSolver	3.61262360e-04	2.07711880e-06	4	3.62680050e-04	2.10969700e-06	4	1.17122550e-03	4.95821550e-06	4	false	smoothSolver	1.78885970e-04	1.04289080e-06	4	true	smoothSolver	3.06680120e-05	1.06634200e-07	4	true	GAMG	1.98463950e-03	1.12867560e-05	6	true
378             	smoothSolver	3.60540370e-04	2.07407550e-06	4	3.61890730e-04	2.10654950e-06	4	1.17114820e-03	4.95487360e-06	4	false	smoothSolver	1.78069760e-04	1.04079450e-06	4	true	smoothSolver	3.06073730e-05	1.06651560e-07	4	true	GAMG	1.97720610e-03	1.12906280e-05	6	true
379             	smoothSolver	3.59984990e-04	2.07242760e-06	4	3.60736500e-04	2.10346430e-06	4	1.17112520e-03	4.95111690e-06	4	false	smoothSolver	1.77448760e-04	1.03911140e-06	4	true	smoothSolver	3.05545490e-05	1.06692080e-07	4	true	GAMG	1.96962940e-03	1.13016290e-05	6	true
380             	smoothSolver	3.59503080e-04	2.07139610e-06	4	3.59557220e-04	2.10131520e-06	4	1.17108580e-03	4.94693040e-06	4	false	smoothSolver	1.76973950e-04	1.03730810e-06	4	true	smoothSolver	3.05208250e-05	1.06695980e-07	4	true	GAMG	1.96259570e-03	1.13224000e-05	6	true
381             	smoothSolver	3.59126950e-04	2.07059910e-06	4	3.58556070e-04	2.09918610e-06	4	1.17102000e-03	4.94234800e-06	4	false	smoothSolver	1.76613830e-04	1.03580430e-06	4	true	smoothSolver	3.05285650e-05	1.06864740e-07	4	true	GAMG	1.95606820e-03	1.13476500e-05	6	true
382             	smoothSolver	3.58788920e-04	2.07033140e-06	4	3.57823790e-04	2.09645340e-06	4	1.17087500e-03	4.93742230e-06	4	false	smoothSolver	1.76383110e-04	1.03453460e-06	4	true	smoothSolver	3.05373750e-05	1.07054450e-07	4	true	GAMG	1.94968620e-03	1.13753360e-05	6	true
383             	smoothSolver	3.58419480e-04	2.07101460e-06	4	3.57138970e-04	2.09354800e-06	4	1.17068680e-03	4.93231090e-06	4	false	smoothSolver	1.76271160e-04	1.03343960e-06	4	true	smoothSolver	3.05711980e-05	1.07303810e-07	4	true	GAMG	1.94382410e-03	1.13999790e-05	6	true
384             	smoothSolver	3.58297350e-04	2.07056030e-06	4	3.56400330e-04	2.09170280e-06	4	1.17043670e-03	4.92709680e-06	4	false	smoothSolver	1.76276950e-04	1.03247500e-06	4	true	smoothSolver	3.06034870e-05	1.07479630e-07	4	true	GAMG	1.93844670e-03	1.14180050e-05	6	true
385             	smoothSolver	3.58473890e-04	2.07125250e-06	4	3.55939120e-04	2.08961170e-06	4	1.17012830e-03	4.92189020e-06	4	false	smoothSolver	1.76393280e-04	1.03162450e-06	4	true	smoothSolver	3.06483390e-05	1.07656760e-07	4	true	GAMG	1.93339740e-03	1.14252800e-05	6	true
386             	smoothSolver	3.58682940e-04	2.07129470e-06	4	3.55758690e-04	2.08772060e-06	4	1.16977920e-03	4.91664730e-06	4	false	smoothSolver	1.76520260e-04	1.03084210e-06	4	true	smoothSolver	3.06563580e-05	1.07803450e-07	4	true	GAMG	1.92859560e-03	1.14194970e-05	6	true
387             	smoothSolver	3.58977310e-04	2.07100080e-06	4	3.55703230e-04	2.08664270e-06	4	1.16940930e-03	4.91162470e-06	4	false	smoothSolver	1.76685520e-04	1.03014000e-06	4	true	smoothSolver	3.06155350e-05	1.07868460e-07	4	true	GAMG	1.92402300e-03	1.14034850e-05	6	true
388             	smoothSolver	3.59282230e-04	2.06999400e-06	4	3.55559130e-04	2.08632010e-06	4	1.16902120e-03	4.90655970e-06	4	false	smoothSolver	1.76890440e-04	1.02928020e-06	4	true	smoothSolver	3.05799630e-05	1.07844300e-07	4	true	GAMG	1.91983000e-03	1.13752020e-05	6	true
389             	smoothSolver	3.59555720e-04	2.06883310e-06	4	3.55571880e-04	2.08577720e-06	4	1.16867520e-03	4.90173300e-06	4	false	smoothSolver	1.77044720e-04	1.02844170e-06	4	true	smoothSolver	3.05440110e-05	1.07822990e-07	4	true	GAMG	1.91589590e-03	1.13381510e-05	6	true
390             	smoothSolver	3.59851510e-04	2.06707180e-06	4	3.55581620e-04	2.08517750e-06	4	1.16838520e-03	4.89779160e-06	4	false	smoothSolver	1.77195790e-04	1.02770090e-06	4	true	smoothSolver	3.05043500e-05	1.07779830e-07	4	true	GAMG	1.91172230e-03	1.12961260e-05	6	true
391             	smoothSolver	3.59973720e-04	2.06561920e-06	4	3.55728080e-04	2.08427090e-06	4	1.16817850e-03	4.89439650e-06	4	false	smoothSolver	1.77286650e-04	1.02703820e-06	4	true	smoothSolver	3.04295750e-05	1.07717000e-07	4	true	GAMG	1.90706720e-03	1.12523920e-05	6	true
392             	smoothSolver	3.59933100e-04	2.06312360e-06	4	3.55817310e-04	2.08272440e-06	4	1.16807710e-03	4.89156960e-06	4	false	smoothSolver	1.77313980e-04	1.02654780e-06	4	true	smoothSolver	3.03653260e-05	1.07663910e-07	4	true	GAMG	1.90178120e-03	1.12108300e-05	6	true
393             	smoothSolver	3.59551100e-04	2.06031220e-06	4	3.56004080e-04	2.08213070e-06	4	1.16809440e-03	4.88922230e-06	4	false	smoothSolver	1.77266720e-04	1.02608000e-06	4	true	smoothSolver	3.03041290e-05	1.07582700e-07	4	true	GAMG	1.89577080e-03	1.11741770e-05	6	true
394             	smoothSolver	3.58818690e-04	2.05686530e-06	4	3.56018970e-04	2.08149160e-06	4	1.16822600e-03	4.88738920e-06	4	false	smoothSolver	1.77177430e-04	1.02561690e-06	4	true	smoothSolver	3.02395470e-05	1.07508910e-07	4	true	GAMG	1.88922070e-03	1.11419330e-05	6	true
395             	smoothSolver	3.57983920e-04	2.05331590e-06	4	3.55558590e-04	2.08039390e-06	4	1.16849600e-03	4.88608370e-06	4	false	smoothSolver	1.77049900e-04	1.02519860e-06	4	true	smoothSolver	3.01572570e-05	1.07441370e-07	4	true	GAMG	1.88244970e-03	1.11287750e-05	6	true
396             	smoothSolver	3.57073480e-04	2.04839800e-06	4	3.55144260e-04	2.07877490e-06	4	1.16881280e-03	4.88507020e-06	4	false	smoothSolver	1.76879470e-04	1.02480830e-06	4	true	smoothSolver	3.00385340e-05	1.07446050e-07	4	true	GAMG	1.87521000e-03	1.11277060e-05	6	true
397             	smoothSolver	3.56040160e-04	2.04242870e-06	4	3.54707070e-04	2.07669020e-06	4	1.16915200e-03	4.88417490e-06	4	false	smoothSolver	1.76633490e-04	1.02442450e-06	4	true	smoothSolver	2.99313400e-05	1.07441470e-07	4	true	GAMG	1.86781250e-03	1.11366590e-05	6	true
398             	smoothSolver	3.54642060e-04	2.03486830e-06	4	3.54091380e-04	2.07432260e-06	4	1.16947340e-03	4.88326940e-06	4	false	smoothSolver	1.76314430e-04	1.02394690e-06	4	true	smoothSolver	2.98398110e-05	1.07378150e-07	4	true	GAMG	1.86062460e-03	1.11542600e-05	6	true
399             	smoothSolver	3.53307270e-04	2.02682790e-06	4	3.53456430e-04	2.07292530e-06	4	1.16975210e-03	4.88223760e-06	4	false	smoothSolver	1.75918610e-04	1.02352220e-06	4	true	smoothSolver	2.97550380e-05	1.07391960e-07	4	true	GAMG	1.85370950e-03	1.11768140e-05	6	true
400             	smoothSolver	3.51693370e-04	2.01848750e-06	4	3.52772830e-04	2.07118310e-06	4	1.16998190e-03	4.88094110e-06	4	false	smoothSolver	1.75456340e-04	1.02293650e-06	4	true	smoothSolver	2.96831400e-05	1.07420720e-07	4	true	GAMG	1.84699140e-03	1.12000940e-05	6	true
401             	smoothSolver	3.50102280e-04	2.01087800e-06	4	3.52028800e-04	2.06913460e-06	4	1.17015640e-03	4.87954180e-06	4	false	smoothSolver	1.74940810e-04	1.02227190e-06	4	true	smoothSolver	2.96170410e-05	1.07450080e-07	4	true	GAMG	1.84063100e-03	1.12239190e-05	6	true
402             	smoothSolver	3.48539420e-04	2.00340620e-06	4	3.51186300e-04	2.06690680e-06	4	1.17026870e-03	4.87794700e-06	4	false	smoothSolver	1.74401780e-04	1.02159270e-06	4	true	smoothSolver	2.95681250e-05	1.07483770e-07	4	true	GAMG	1.83453400e-03	1.12499800e-05	6	true
403             	smoothSolver	3.47050080e-04	1.99673240e-06	4	3.50064290e-04	2.06471140e-06	4	1.17029780e-03	4.87610300e-06	4	false	smoothSolver	1.73861310e-04	1.02097040e-06	4	true	smoothSolver	2.95336000e-05	1.07535200e-07	4	true	GAMG	1.82874250e-03	1.12808160e-05	6	true
404             	smoothSolver	3.45356990e-04	1.99086090e-06	4	3.48771520e-04	2.06312210e-06	4	1.17022420e-03	4.87389270e-06	4	false	smoothSolver	1.73313850e-04	1.02040450e-06	4	true	smoothSolver	2.95077840e-05	1.07601070e-07	4	true	GAMG	1.82334590e-03	1.13127380e-05	6	true
405             	smoothSolver	3.43655040e-04	1.98600690e-06	4	3.47321670e-04	2.06198160e-06	4	1.17004160e-03	4.87124690e-06	4	false	smoothSolver	1.72776420e-04	1.01968540e-06	4	true	smoothSolver	2.95005330e-05	1.07707960e-07	4	true	GAMG	1.81819960e-03	1.13429490e-05	6	true
406             	smoothSolver	3.42037340e-04	1.98151620e-06	4	3.45724780e-04	2.06069270e-06	4	1.16976930e-03	4.86811050e-06	4	false	smoothSolver	1.72264720e-04	1.01907490e-06	4	true	smoothSolver	2.94527060e-05	1.07743560e-07	4	true	GAMG	1.81275270e-03	1.13728300e-05	6	true
407             	smoothSolver	3.40585870e-04	1.97788570e-06	4	3.44126780e-04	2.05971710e-06	4	1.16938210e-03	4.86433490e-06	4	false	smoothSolver	1.71804280e-04	1.01847660e-06	4	true	smoothSolver	2.94085930e-05	1.07853440e-07	4	true	GAMG	1.80735260e-03	1.14035500e-05	6	true
408             	smoothSolver	3.39056080e-04	1.97435040e-06	4	3.42600240e-04	2.05885200e-06	4	1.16886700e-03	4.85995390e-06	4	false	smoothSolver	1.71364660e-04	1.01791420e-06	4	true	smoothSolver	2.93912600e-05	1.07955570e-07	4	true	GAMG	1.80216330e-03	1.14319280e-05	6	true
409             	smoothSolver	3.37660180e-04	1.97124300e-06	4	3.41134300e-04	2.05782590e-06	4	1.16824990e-03	4.85519540e-06	4	false	smoothSolver	1.70950640e-04	1.01731650e-06	4	true	smoothSolver	2.93919710e-05	1.08090400e-07	4	true	GAMG	1.79714260e-03	1.14551860e-05	6	true
410             	smoothSolver	3.36352360e-04	1.96771240e-06	4	3.39553350e-04	2.05577670e-06	4	1.16755210e-03	4.85015920e-06	4	false	smoothSolver	1.70563460e-04	1.01660180e-06	4	true	smoothSolver	2.93981070e-05	1.08233800e-07	4	true	GAMG	1.79246680e-03	1.14749040e-05	6	true
411             	smoothSolver	3.35049710e-04	1.96491020e-06	4	3.37982130e-04	2.05327390e-06	4	1.16680250e-03	4.84464170e-06	4	false	smoothSolver	1.70222890e-04	1.01579810e-06	4	true	smoothSolver	2.94030170e-05	1.08423550e-07	4	true	GAMG	1.78816410e-03	1.14906320e-05	6	true
412             	smoothSolver	3.33900160e-04	1.96252880e-06	4	3.36458460e-04	2.05086730e-06	4	1.16599130e-03	4.83868080e-06	4	false	smoothSolver	1.69924280e-04	1.01503420e-06	4	true	smoothSolver	2.93848410e-05	1.08631470e-07	4	true	GAMG	1.78416150e-03	1.15011050e-05	6	true
413             	smoothSolver	3.32755190e-04	1.96008520e-06	4	3.35075160e-04	2.04842840e-06	4	1.16513750e-03	4.83247780e-06	4	false	smoothSolver	1.69643970e-04	1.01412320e-06	4	true	smoothSolver	2.93763310e-05	1.08723130e-07	4	true	GAMG	1.77993990e-03	1.15041010e-05	6	true
414             	smoothSolver	3.31684500e-04	1.95775430e-06	4	3.33502010e-04	2.04612610e-06	4	1.16423350e-03	4.82609640e-06	4	false	smoothSolver	1.69422190e-04	1.01305110e-06	4	true	smoothSolver	2.93973930e-05	1.08740860e-07	4	true	GAMG	1.77613680e-03	1.15002930e-05	6	true
415             	smoothSolver	3.30722080e-04	1.95612610e-06	4	3.32213120e-04	2.04397410e-06	4	1.16332560e-03	4.81962330e-06	4	false	smoothSolver	1.69181990e-04	1.01196930e-06	4	true	smoothSolver	2.94098500e-05	1.08748770e-07	4	true	GAMG	1.77275340e-03	1.14896180e-05	6	true
416             	smoothSolver	3.28944140e-04	1.95427740e-06	4	3.31088270e-04	2.04191830e-06	4	1.16241500e-03	4.81311870e-06	4	false	smoothSolver	1.68992030e-04	1.01085780e-06	4	true	smoothSolver	2.94313200e-05	1.08747780e-07	4	true	GAMG	1.76972410e-03	1.14721350e-05	6	true
417             	smoothSolver	3.27692820e-04	1.95223820e-06	4	3.30078380e-04	2.03975920e-06	4	1.16152120e-03	4.80657910e-06	4	false	smoothSolver	1.68824600e-04	1.00978500e-06	4	true	smoothSolver	2.94490760e-05	1.08747050e-07	4	true	GAMG	1.76723840e-03	1.14498540e-05	6	true
418             	smoothSolver	3.26886950e-04	1.95007860e-06	4	3.29192070e-04	2.03695920e-06	4	1.16066760e-03	4.80026730e-06	4	false	smoothSolver	1.68641260e-04	1.00881230e-06	4	true	smoothSolver	2.94519840e-05	1.08728670e-07	4	true	GAMG	1.76561150e-03	1.14249730e-05	6	true
419             	smoothSolver	3.26226880e-04	1.94833230e-06	4	3.28425100e-04	2.03406650e-06	4	1.15984110e-03	4.79395750e-06	4	false	smoothSolver	1.68458410e-04	1.00794860e-06	4	true	smoothSolver	2.94530090e-05	1.08705490e-07	4	true	GAMG	1.76451730e-03	1.13988820e-05	6	true
420             	smoothSolver	3.25583920e-04	1.94641430e-06	4	3.27826640e-04	2.03092440e-06	4	1.15903670e-03	4.78763440e-06	4	false	smoothSolver	1.68307980e-04	1.00716930e-06	4	true	smoothSolver	2.94640270e-05	1.08675860e-07	4	true	GAMG	1.76415520e-03	1.13718240e-05	6	true
421             	smoothSolver	3.25076910e-04	1.94458840e-06	4	3.27482840e-04	2.02742450e-06	4	1.15826730e-03	4.78136840e-06	4	false	smoothSolver	1.68180590e-04	1.00643830e-06	4	true	smoothSolver	2.94716240e-05	1.08658090e-07	4	true	GAMG	1.76439740e-03	1.13449400e-05	6	true
422             	smoothSolver	3.24721540e-04	1.94177790e-06	4	3.27336210e-04	2.02353930e-06	4	1.15756170e-03	4.77532350e-06	4	false	smoothSolver	1.68071360e-04	1.00572810e-06	4	true	smoothSolver	2.94853130e-05	1.08663050e-07	4	true	GAMG	1.76519690e-03	1.13192100e-05	6	true
423             	smoothSolver	3.24457350e-04	1.93924220e-06	4	3.27203350e-04	2.01951620e-06	4	1.15692050e-03	4.76957310e-06	4	false	smoothSolver	1.67950030e-04	1.00489360e-06	4	true	smoothSolver	2.94877470e-05	1.08668500e-07	4	true	GAMG	1.76651240e-03	1.12964020e-05	6	true
424             	smoothSolver	3.24241580e-04	1.93685140e-06	4	3.27138790e-04	2.01572280e-06	4	1.15633130e-03	4.76421110e-06	4	false	smoothSolver	1.67835520e-04	1.00407610e-06	4	true	smoothSolver	2.94931510e-05	1.08686430e-07	4	true	GAMG	1.76814690e-03	1.12753960e-05	6	true
425             	smoothSolver	3.24097150e-04	1.93512010e-06	4	3.27151610e-04	2.01286330e-06	4	1.15579260e-03	4.75928070e-06	4	false	smoothSolver	1.67740560e-04	1.00326840e-06	4	true	smoothSolver	2.95259100e-05	1.08713660e-07	4	true	GAMG	1.77002010e-03	1.12573470e-05	6	true
426             	smoothSolver	3.24036270e-04	1.93337010e-06	4	3.27174730e-04	2.01025480e-06	4	1.15530640e-03	4.75469780e-06	4	false	smoothSolver	1.67704050e-04	1.00215480e-06	4	true	smoothSolver	2.95253380e-05	1.08727400e-07	4	true	GAMG	1.77153840e-03	1.12441520e-05	6	true
427             	smoothSolver	3.23882550e-04	1.93338050e-06	4	3.27137480e-04	2.00810050e-06	4	1.15482250e-03	4.75033540e-06	4	false	smoothSolver	1.67706030e-04	1.00114650e-06	4	true	smoothSolver	2.95515920e-05	1.08754590e-07	4	true	GAMG	1.77297790e-03	1.12304730e-05	6	true
428             	smoothSolver	3.23814310e-04	1.93333950e-06	4	3.27098700e-04	2.00629890e-06	4	1.15439870e-03	4.74616870e-06	4	false	smoothSolver	1.67715890e-04	9.99994030e-07	4	true	smoothSolver	2.95918390e-05	1.08734150e-07	4	true	GAMG	1.77433810e-03	1.12162210e-05	6	true
429             	smoothSolver	3.23738250e-04	1.93428080e-06	4	3.27115510e-04	2.00489540e-06	4	1.15400580e-03	4.74217130e-06	4	false	smoothSolver	1.67717820e-04	9.98940660e-07	4	true	smoothSolver	2.96331690e-05	1.08736450e-07	4	true	GAMG	1.77520430e-03	1.12023860e-05	6	true
430             	smoothSolver	3.23732520e-04	1.93585530e-06	4	3.27031190e-04	2.00336180e-06	4	1.15365920e-03	4.73821430e-06	4	false	smoothSolver	1.67725330e-04	9.98014650e-07	4	true	smoothSolver	2.96837440e-05	1.08778900e-07	4	true	GAMG	1.77476780e-03	1.11875050e-05	6	true
431             	smoothSolver	3.23797630e-04	1.93794040e-06	4	3.26955470e-04	2.00172760e-06	4	1.15334160e-03	4.73410070e-06	4	false	smoothSolver	1.67725450e-04	9.97212030e-07	4	true	smoothSolver	2.97227590e-05	1.08780420e-07	4	true	GAMG	1.77414230e-03	1.11717300e-05	6	true
432             	smoothSolver	3.23831460e-04	1.93923390e-06	4	3.26753460e-04	1.99965680e-06	4	1.15306550e-03	4.72982060e-06	4	false	smoothSolver	1.67737580e-04	9.96280730e-07	4	true	smoothSolver	2.97504870e-05	1.08839650e-07	4	true	GAMG	1.77351350e-03	1.11558840e-05	6	true
433             	smoothSolver	3.23761740e-04	1.94037840e-06	4	3.26686850e-04	1.99720280e-06	4	1.15283000e-03	4.72554920e-06	4	false	smoothSolver	1.67751770e-04	9.95256340e-07	4	true	smoothSolver	2.97563380e-05	1.08912760e-07	4	true	GAMG	1.77282740e-03	1.11409160e-05	6	true
434             	smoothSolver	3.23907530e-04	1.94094190e-06	4	3.26707400e-04	1.99465010e-06	4	1.15262330e-03	4.72157050e-06	4	false	smoothSolver	1.67775810e-04	9.94390140e-07	4	true	smoothSolver	2.97491820e-05	1.08989430e-07	4	true	GAMG	1.77237230e-03	1.11273720e-05	6	true
435             	smoothSolver	3.23931910e-04	1.94191760e-06	4	3.26533720e-04	1.99241680e-06	4	1.15245650e-03	4.71780820e-06	4	false	smoothSolver	1.67801760e-04	9.93589010e-07	4	true	smoothSolver	2.97334970e-05	1.09032430e-07	4	true	GAMG	1.77202300e-03	1.11159080e-05	6	true
436             	smoothSolver	3.23930370e-04	1.94222460e-06	4	3.26417630e-04	1.99036780e-06	4	1.15232260e-03	4.71433980e-06	4	false	smoothSolver	1.67862720e-04	9.92779060e-07	4	true	smoothSolver	2.97471500e-05	1.09061430e-07	4	true	GAMG	1.77160280e-03	1.11067400e-05	6	true
437             	smoothSolver	3.24019420e-04	1.94248570e-06	4	3.26428810e-04	1.98893000e-06	4	1.15219850e-03	4.71111180e-06	4	false	smoothSolver	1.67855120e-04	9.91850410e-07	4	true	smoothSolver	2.97696300e-05	1.09049220e-07	4	true	GAMG	1.77098030e-03	1.10988010e-05	6	true
438             	smoothSolver	3.23968970e-04	1.94143640e-06	4	3.26425690e-04	1.98866160e-06	4	1.15211270e-03	4.70811680e-06	4	false	smoothSolver	1.67814920e-04	9.90888750e-07	4	true	smoothSolver	2.97507420e-05	1.09018040e-07	4	true	GAMG	1.76999700e-03	1.10909010e-05	6	true
