# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.55020840e-04	3.54084510e-06	3	1.19135830e-03	3.68036010e-06	4	2.47420960e-03	1.43628460e-05	4	false	smoothSolver	3.56363680e-04	2.88824030e-06	3	true	smoothSolver	3.79204780e-05	1.07583750e-07	4	true	GAMG	9.31359430e-03	8.64057860e-05	4	true
264             	smoothSolver	4.54373130e-04	3.56717340e-06	3	1.18852110e-03	3.67887890e-06	4	2.50504580e-03	1.45498380e-05	4	false	smoothSolver	3.51320550e-04	2.84838640e-06	3	true	smoothSolver	3.79595740e-05	1.08270170e-07	4	true	GAMG	9.26518770e-03	8.64336710e-05	4	true
265             	smoothSolver	4.54520120e-04	3.59292600e-06	3	1.18695760e-03	3.65798930e-06	4	2.53744800e-03	1.47480450e-05	4	false	smoothSolver	3.47137200e-04	2.80906760e-06	3	true	smoothSolver	3.81017900e-05	1.09390720e-07	4	true	GAMG	9.21951140e-03	8.61391200e-05	4	true
266             	smoothSolver	4.55166350e-04	3.61873360e-06	3	1.18731150e-03	3.62090280e-06	4	2.57159210e-03	1.49551380e-05	4	false	smoothSolver	3.44293240e-04	2.77402650e-06	3	true	smoothSolver	3.83343740e-05	1.10824350e-07	4	true	GAMG	9.17360680e-03	8.60503890e-05	4	true
267             	smoothSolver	4.55838950e-04	3.65219620e-06	3	1.18838270e-03	3.57538990e-06	4	2.60686130e-03	1.51670870e-05	4	false	smoothSolver	3.42782480e-04	2.74057690e-06	3	true	smoothSolver	3.86413700e-05	1.12440250e-07	4	true	GAMG	9.13421000e-03	8.59449070e-05	4	true
268             	smoothSolver	4.57555500e-04	3.69053410e-06	3	1.19097980e-03	1.18182980e-05	3	2.64227410e-03	1.53778810e-05	4	false	smoothSolver	3.42126180e-04	2.70793820e-06	3	true	smoothSolver	3.89873220e-05	1.14182690e-07	4	true	GAMG	9.10447170e-03	8.58071610e-05	4	true
269             	smoothSolver	4.59354130e-04	3.73216390e-06	3	1.19559270e-03	1.17211340e-05	3	2.67709130e-03	1.55828430e-05	4	false	smoothSolver	3.42366030e-04	2.67702790e-06	3	true	smoothSolver	3.93990000e-05	1.15991440e-07	4	true	GAMG	9.08986260e-03	8.57312100e-05	4	true
270             	smoothSolver	4.61291820e-04	3.76663240e-06	3	1.20228670e-03	1.16163230e-05	3	2.70999190e-03	1.57742330e-05	4	false	smoothSolver	3.43284720e-04	2.65679120e-06	3	true	smoothSolver	3.98470600e-05	1.17784580e-07	4	true	GAMG	9.08718130e-03	8.53407430e-05	4	true
271             	smoothSolver	4.63882410e-04	3.80060480e-06	3	1.21046480e-03	1.15282740e-05	3	2.74058090e-03	1.59491960e-05	4	false	smoothSolver	3.44388460e-04	2.64382980e-06	3	true	smoothSolver	4.02642320e-05	1.19532630e-07	4	true	GAMG	9.09724800e-03	8.52584420e-05	4	true
272             	smoothSolver	4.66719110e-04	3.83301560e-06	3	1.21910750e-03	1.14569310e-05	3	2.76865810e-03	1.61063430e-05	4	false	smoothSolver	3.46266150e-04	2.63640610e-06	3	true	smoothSolver	4.06674470e-05	1.21115400e-07	4	true	GAMG	9.11968820e-03	8.51681970e-05	4	true
273             	smoothSolver	4.69715050e-04	3.86671020e-06	3	1.22859860e-03	1.14138710e-05	3	2.79382610e-03	1.62454700e-05	4	false	smoothSolver	3.48716730e-04	2.63626760e-06	3	true	smoothSolver	4.10614730e-05	1.22602710e-07	4	true	GAMG	9.15481250e-03	8.50967910e-05	4	true
274             	smoothSolver	4.72993760e-04	3.90209400e-06	3	1.23982710e-03	1.14024160e-05	3	2.81639150e-03	1.63652060e-05	4	false	smoothSolver	3.51324630e-04	2.63770570e-06	3	true	smoothSolver	4.14119360e-05	1.23883800e-07	4	true	GAMG	9.20534640e-03	8.50541690e-05	4	true
275             	smoothSolver	4.76307530e-04	3.93394850e-06	3	1.25242770e-03	1.14164090e-05	3	2.83625310e-03	1.64660540e-05	4	false	smoothSolver	3.53792310e-04	2.64013640e-06	3	true	smoothSolver	4.16861110e-05	1.24912320e-07	4	true	GAMG	9.27021390e-03	8.50517010e-05	4	true
276             	smoothSolver	4.79690980e-04	3.95834040e-06	3	1.26474880e-03	1.14648010e-05	3	2.85316620e-03	1.65490360e-05	4	false	smoothSolver	3.56079110e-04	2.64177030e-06	3	true	smoothSolver	4.19127500e-05	1.25655440e-07	4	true	GAMG	9.34056140e-03	8.51660600e-05	4	true
277             	smoothSolver	4.82449840e-04	3.97989880e-06	3	1.27802060e-03	1.15445650e-05	3	2.86749870e-03	1.66150120e-05	4	false	smoothSolver	3.57718830e-04	2.64259120e-06	3	true	smoothSolver	4.20547920e-05	1.26150500e-07	4	true	GAMG	9.41283610e-03	8.53595770e-05	4	true
278             	smoothSolver	4.85624560e-04	3.99754100e-06	3	1.29036570e-03	1.16506230e-05	3	2.87964980e-03	1.66650840e-05	4	false	smoothSolver	3.58914500e-04	2.64151190e-06	3	true	smoothSolver	4.21254680e-05	1.26544210e-07	4	true	GAMG	9.48470330e-03	8.57084590e-05	4	true
279             	smoothSolver	4.88319410e-04	4.00744670e-06	3	1.30180280e-03	1.17729780e-05	3	2.88961370e-03	1.67030610e-05	4	false	smoothSolver	3.59650670e-04	2.63902430e-06	3	true	smoothSolver	4.21671720e-05	1.26850870e-07	4	true	GAMG	9.55019540e-03	8.61690580e-05	4	true
280             	smoothSolver	4.90469420e-04	4.01277830e-06	3	1.31337540e-03	1.19063610e-05	3	2.89763190e-03	1.67311580e-05	4	false	smoothSolver	3.59904230e-04	2.63427220e-06	3	true	smoothSolver	4.21946900e-05	1.27021780e-07	4	true	GAMG	9.61238480e-03	8.67435230e-05	4	true
281             	smoothSolver	4.91401620e-04	4.01516270e-06	3	1.32414840e-03	1.20442990e-05	3	2.90441260e-03	1.67528180e-05	4	false	smoothSolver	3.59509940e-04	2.62622540e-06	3	true	smoothSolver	4.22044050e-05	1.27230100e-07	4	true	GAMG	9.67012290e-03	8.72224640e-05	4	true
282             	smoothSolver	4.92297970e-04	4.01415040e-06	3	1.33411780e-03	1.21828220e-05	3	2.90989410e-03	1.67696330e-05	4	false	smoothSolver	3.58991900e-04	2.61678230e-06	3	true	smoothSolver	4.22190580e-05	1.27519700e-07	4	true	GAMG	9.72470190e-03	8.75733430e-05	4	true
283             	smoothSolver	4.92883530e-04	4.00969420e-06	3	1.34325050e-03	1.23126160e-05	3	2.91414530e-03	1.67816780e-05	4	false	smoothSolver	3.58338360e-04	2.61078480e-06	3	true	smoothSolver	4.22641370e-05	1.27880820e-07	4	true	GAMG	9.77537090e-03	8.78329530e-05	4	true
284             	smoothSolver	4.93591900e-04	4.00418830e-06	3	1.35260680e-03	1.24217390e-05	3	2.91739270e-03	1.67891190e-05	4	false	smoothSolver	3.57522240e-04	2.60664960e-06	3	true	smoothSolver	4.23148050e-05	1.28307070e-07	4	true	GAMG	9.82033810e-03	8.79679970e-05	4	true
285             	smoothSolver	4.94527970e-04	4.00192390e-06	3	1.36076340e-03	1.25015880e-05	3	2.91916300e-03	1.67917690e-05	4	false	smoothSolver	3.56476670e-04	2.60202430e-06	3	true	smoothSolver	4.23936710e-05	1.28773800e-07	4	true	GAMG	9.85770940e-03	8.81035700e-05	4	true
286             	smoothSolver	4.95299460e-04	4.00322770e-06	3	1.36726910e-03	1.25609790e-05	3	2.91967630e-03	1.67919070e-05	4	false	smoothSolver	3.55785480e-04	2.60105680e-06	3	true	smoothSolver	4.24767390e-05	1.29376380e-07	4	true	GAMG	9.88926660e-03	8.82733950e-05	4	true
287             	smoothSolver	4.96162090e-04	4.00611710e-06	3	1.37260420e-03	1.26038510e-05	3	2.91969900e-03	1.67916330e-05	4	false	smoothSolver	3.55103850e-04	2.60545790e-06	3	true	smoothSolver	4.25526910e-05	1.30083220e-07	4	true	GAMG	9.91290550e-03	8.83365120e-05	4	true
288             	smoothSolver	4.97709560e-04	4.00851670e-06	3	1.37701420e-03	1.26032200e-05	3	2.91888780e-03	1.67877410e-05	4	false	smoothSolver	3.54834630e-04	2.61436550e-06	3	true	smoothSolver	4.26491180e-05	1.30812980e-07	4	true	GAMG	9.93048850e-03	8.83448850e-05	4	true
289             	smoothSolver	4.99398540e-04	4.00904180e-06	3	1.37994330e-03	1.25638140e-05	3	2.91683100e-03	1.67763730e-05	4	false	smoothSolver	3.55243180e-04	2.62218170e-06	3	true	smoothSolver	4.27669160e-05	1.31525160e-07	4	true	GAMG	9.94404180e-03	8.83514460e-05	4	true
290             	smoothSolver	5.00850890e-04	4.00635540e-06	3	1.38052810e-03	1.24846890e-05	3	2.91341460e-03	1.67562630e-05	4	false	smoothSolver	3.56510600e-04	2.62611160e-06	3	true	smoothSolver	4.29104840e-05	1.32219970e-07	4	true	GAMG	9.95354590e-03	8.83346500e-05	4	true
291             	smoothSolver	5.02555850e-04	3.99751420e-06	3	1.38036380e-03	1.23759000e-05	3	2.90836090e-03	1.67256850e-05	4	false	smoothSolver	3.57881550e-04	2.62926860e-06	3	true	smoothSolver	4.30530790e-05	1.32915270e-07	4	true	GAMG	9.95854700e-03	8.83208770e-05	4	true
292             	smoothSolver	5.03481270e-04	3.98223870e-06	3	1.37922910e-03	1.22515010e-05	3	2.90047470e-03	1.66800810e-05	4	false	smoothSolver	3.59801570e-04	2.63012620e-06	3	true	smoothSolver	4.31775690e-05	1.33526360e-07	4	true	GAMG	9.96083490e-03	8.82838560e-05	4	true
293             	smoothSolver	5.03766080e-04	3.96562740e-06	3	1.37534170e-03	1.21223190e-05	3	2.88942560e-03	1.66164660e-05	4	false	smoothSolver	3.61933350e-04	2.63183640e-06	3	true	smoothSolver	4.32896610e-05	1.34055380e-07	4	true	GAMG	9.95966020e-03	8.81802170e-05	4	true
294             	smoothSolver	5.03566500e-04	3.94780120e-06	3	1.36968350e-03	1.19916190e-05	3	2.87508330e-03	1.65326060e-05	4	false	smoothSolver	3.64184360e-04	2.63296830e-06	3	true	smoothSolver	4.33786980e-05	1.34351880e-07	4	true	GAMG	9.95364850e-03	8.79571520e-05	4	true
295             	smoothSolver	5.03555950e-04	3.92644910e-06	3	1.36157890e-03	1.18606680e-05	3	2.85792460e-03	1.64281910e-05	4	false	smoothSolver	3.66359950e-04	2.63447470e-06	3	true	smoothSolver	4.34246340e-05	1.34380630e-07	4	true	GAMG	9.94315940e-03	8.76216130e-05	4	true
296             	smoothSolver	5.03369480e-04	3.90319700e-06	3	1.35232940e-03	1.17404380e-05	3	2.83792320e-03	1.63051110e-05	4	false	smoothSolver	3.68145960e-04	2.63345130e-06	3	true	smoothSolver	4.34281440e-05	1.34216290e-07	4	true	GAMG	9.92670250e-03	8.72207330e-05	4	true
297             	smoothSolver	5.02232740e-04	3.87870880e-06	3	1.34405600e-03	1.16332240e-05	3	2.81464460e-03	1.61647090e-05	4	false	smoothSolver	3.69569610e-04	2.63212450e-06	3	true	smoothSolver	4.33655360e-05	1.33912980e-07	4	true	GAMG	9.90459490e-03	8.68232880e-05	4	true
298             	smoothSolver	5.00772200e-04	3.85444330e-06	3	1.33470530e-03	1.15447470e-05	3	2.78797180e-03	1.60078620e-05	4	false	smoothSolver	3.70712580e-04	2.62944770e-06	3	true	smoothSolver	4.32487930e-05	1.33404060e-07	4	true	GAMG	9.87462200e-03	8.64499740e-05	4	true
299             	smoothSolver	4.98508340e-04	3.82935110e-06	3	1.32380390e-03	1.14810510e-05	3	2.75886540e-03	1.58339870e-05	4	false	smoothSolver	3.71345700e-04	2.62582470e-06	3	true	smoothSolver	4.30763930e-05	1.32685590e-07	4	true	GAMG	9.83946320e-03	8.59946190e-05	4	true
300             	smoothSolver	4.96201150e-04	3.80367770e-06	3	1.31240280e-03	1.14420050e-05	3	2.72806810e-03	1.56483490e-05	4	false	smoothSolver	3.71548510e-04	2.61925080e-06	3	true	smoothSolver	4.28727930e-05	1.31799460e-07	4	true	GAMG	9.80047830e-03	8.54336940e-05	4	true
301             	smoothSolver	4.93354000e-04	3.77918420e-06	3	1.30077820e-03	1.14429910e-05	3	2.69548680e-03	1.54560080e-05	4	false	smoothSolver	3.71410540e-04	2.61589990e-06	3	true	smoothSolver	4.26188300e-05	1.30855280e-07	4	true	GAMG	9.75545250e-03	8.47949230e-05	4	true
302             	smoothSolver	4.90013600e-04	3.75538500e-06	3	1.28867900e-03	1.14729900e-05	3	2.66260910e-03	1.52596780e-05	4	false	smoothSolver	3.70763170e-04	2.61136380e-06	3	true	smoothSolver	4.23274800e-05	1.29823760e-07	4	true	GAMG	9.70555900e-03	8.40696470e-05	4	true
303             	smoothSolver	4.87479900e-04	3.73240750e-06	3	1.27635080e-03	1.15180030e-05	3	2.62991710e-03	1.50623650e-05	4	false	smoothSolver	3.69728860e-04	2.61058510e-06	3	true	smoothSolver	4.20022490e-05	1.28666310e-07	4	true	GAMG	9.65627510e-03	8.32111120e-05	4	true
304             	smoothSolver	4.84985770e-04	3.71299470e-06	3	1.26343430e-03	1.15715070e-05	3	2.59797260e-03	1.48689050e-05	4	false	smoothSolver	3.68402450e-04	2.61357330e-06	3	true	smoothSolver	4.16843690e-05	1.27530620e-07	4	true	GAMG	9.60578760e-03	8.22648040e-05	4	true
305             	smoothSolver	4.81881150e-04	3.69531050e-06	3	1.25078740e-03	1.16256850e-05	3	2.56740870e-03	1.46837710e-05	4	false	smoothSolver	3.66889360e-04	2.62103740e-06	3	true	smoothSolver	4.13621290e-05	1.26463500e-07	4	true	GAMG	9.55192240e-03	8.12605510e-05	4	true
306             	smoothSolver	4.77563020e-04	3.68001700e-06	3	1.23749860e-03	1.16779540e-05	3	2.53877710e-03	1.45106980e-05	4	false	smoothSolver	3.65397450e-04	2.62993550e-06	3	true	smoothSolver	4.10693090e-05	1.25418710e-07	4	true	GAMG	9.49329480e-03	8.02622240e-05	4	true
307             	smoothSolver	4.73830990e-04	3.66949750e-06	3	1.22395790e-03	1.17278680e-05	3	2.51244770e-03	1.43508630e-05	4	false	smoothSolver	3.64107550e-04	2.64240930e-06	3	true	smoothSolver	4.07852280e-05	1.24392560e-07	4	true	GAMG	9.43147030e-03	7.92987900e-05	4	true
308             	smoothSolver	4.70676760e-04	3.66245310e-06	3	1.21119460e-03	1.17629170e-05	3	2.48843600e-03	1.42060590e-05	4	false	smoothSolver	3.62894210e-04	2.65834260e-06	3	true	smoothSolver	4.05123670e-05	1.23393640e-07	4	true	GAMG	9.36806040e-03	7.83560220e-05	4	true
309             	smoothSolver	4.66985700e-04	3.65788800e-06	3	1.19978340e-03	1.17830350e-05	3	2.46695030e-03	1.40791430e-05	4	false	smoothSolver	3.61501520e-04	2.67483820e-06	3	true	smoothSolver	4.02438220e-05	1.22416230e-07	4	true	GAMG	9.29914860e-03	7.75036020e-05	4	true
310             	smoothSolver	4.62608350e-04	3.65538630e-06	3	1.18874590e-03	1.17824000e-05	3	2.44746590e-03	1.39674690e-05	4	false	smoothSolver	3.60148330e-04	2.69324700e-06	3	true	smoothSolver	3.99967670e-05	1.21547550e-07	4	true	GAMG	9.22438360e-03	7.66796020e-05	4	true
311             	smoothSolver	4.57733650e-04	3.65346570e-06	3	1.17783830e-03	1.17560230e-05	3	2.43086640e-03	1.38738340e-05	4	false	smoothSolver	3.59259920e-04	2.71117150e-06	3	true	smoothSolver	3.97777550e-05	1.20794750e-07	4	true	GAMG	9.14612020e-03	7.59113740e-05	4	true
312             	smoothSolver	4.52936670e-04	3.65178570e-06	3	1.16762910e-03	3.60226030e-06	4	2.41812790e-03	1.38022260e-05	4	false	smoothSolver	3.58454760e-04	2.73064820e-06	3	true	smoothSolver	3.95967490e-05	1.20157810e-07	4	true	GAMG	9.06532140e-03	7.52808130e-05	4	true
313             	smoothSolver	4.49423000e-04	3.64886730e-06	3	1.15738290e-03	3.57438080e-06	4	2.40920940e-03	1.37537630e-05	4	false	smoothSolver	3.57698550e-04	2.74808850e-06	3	true	smoothSolver	3.94228300e-05	1.19492280e-07	4	true	GAMG	8.98442540e-03	7.48154070e-05	4	true
314             	smoothSolver	4.46561080e-04	3.64504030e-06	3	1.14866550e-03	3.54553150e-06	4	2.40397670e-03	1.37252880e-05	4	false	smoothSolver	3.56901710e-04	2.75569700e-06	3	true	smoothSolver	3.92769010e-05	1.18855190e-07	4	true	GAMG	8.90433350e-03	7.45688340e-05	4	true
315             	smoothSolver	4.44096780e-04	3.64119580e-06	3	1.14084280e-03	3.51655210e-06	4	2.40159310e-03	1.37133900e-05	4	false	smoothSolver	3.56358060e-04	2.75931590e-06	3	true	smoothSolver	3.91408700e-05	1.18317180e-07	4	true	GAMG	8.82709080e-03	7.42644790e-05	4	true
316             	smoothSolver	4.41953400e-04	3.63893370e-06	3	1.13391750e-03	3.48955730e-06	4	2.40118210e-03	1.37121800e-05	4	false	smoothSolver	3.55973970e-04	2.76024480e-06	3	true	smoothSolver	3.90353480e-05	1.17791890e-07	4	true	GAMG	8.75428580e-03	7.40215690e-05	4	true
317             	smoothSolver	4.39868130e-04	3.63929790e-06	3	1.12761550e-03	3.46675760e-06	4	2.40246680e-03	1.37216410e-05	4	false	smoothSolver	3.55779500e-04	2.75827160e-06	3	true	smoothSolver	3.89511680e-05	1.17355330e-07	4	true	GAMG	8.68655720e-03	7.40323750e-05	4	true
318             	smoothSolver	4.37548220e-04	3.64264720e-06	3	1.12260800e-03	3.44862780e-06	4	2.40609460e-03	1.37433410e-05	4	false	smoothSolver	3.55572550e-04	2.75259340e-06	3	true	smoothSolver	3.88876410e-05	1.16956760e-07	4	true	GAMG	8.62244980e-03	7.42758460e-05	4	true
319             	smoothSolver	4.35122470e-04	3.64897100e-06	3	1.11763550e-03	3.43968100e-06	4	2.41214930e-03	1.37775710e-05	4	false	smoothSolver	3.55236150e-04	2.74564230e-06	3	true	smoothSolver	3.88297800e-05	1.16689320e-07	4	true	GAMG	8.56123100e-03	7.45374750e-05	4	true
320             	smoothSolver	4.33704360e-04	3.65489390e-06	3	1.11357970e-03	3.44047120e-06	4	2.42012220e-03	1.38223750e-05	4	false	smoothSolver	3.54791760e-04	2.73889600e-06	3	true	smoothSolver	3.87807400e-05	1.16475850e-07	4	true	GAMG	8.50593270e-03	7.48991650e-05	4	true
321             	smoothSolver	4.33316010e-04	3.66392260e-06	3	1.11063680e-03	3.44884720e-06	4	2.43037700e-03	1.38779110e-05	4	false	smoothSolver	3.54327480e-04	2.73066130e-06	3	true	smoothSolver	3.87576050e-05	1.16353070e-07	4	true	GAMG	8.45704510e-03	7.52371240e-05	4	true
322             	smoothSolver	4.32790450e-04	3.67645870e-06	3	1.10968680e-03	3.46631460e-06	4	2.44241170e-03	1.39430840e-05	4	false	smoothSolver	3.53903670e-04	2.72541150e-06	3	true	smoothSolver	3.87497420e-05	1.16333820e-07	4	true	GAMG	8.41503320e-03	7.55150010e-05	4	true
323             	smoothSolver	4.31028760e-04	3.69386550e-06	3	1.11036610e-03	3.49017930e-06	4	2.45576610e-03	1.40156440e-05	4	false	smoothSolver	3.53580000e-04	2.72472790e-06	3	true	smoothSolver	3.87530780e-05	1.16387280e-07	4	true	GAMG	8.37813000e-03	7.57415370e-05	4	true
324             	smoothSolver	4.29760830e-04	3.70823650e-06	3	1.11142360e-03	3.52046600e-06	4	2.47046510e-03	1.40940790e-05	4	false	smoothSolver	3.53480260e-04	2.72507050e-06	3	true	smoothSolver	3.87875830e-05	1.16520180e-07	4	true	GAMG	8.34467480e-03	7.59350380e-05	4	true
325             	smoothSolver	4.28517140e-04	3.72416690e-06	3	1.11327600e-03	3.55459930e-06	4	2.48598530e-03	1.41770670e-05	4	false	smoothSolver	3.53305510e-04	2.72642990e-06	3	true	smoothSolver	3.88287290e-05	1.16815220e-07	4	true	GAMG	8.31456300e-03	7.60916420e-05	4	true
326             	smoothSolver	4.27659280e-04	3.74110720e-06	3	1.11623920e-03	3.59251850e-06	4	2.50218540e-03	1.42630600e-05	4	false	smoothSolver	3.53306170e-04	2.73025280e-06	3	true	smoothSolver	3.89023420e-05	1.17282220e-07	4	true	GAMG	8.28753180e-03	7.62470700e-05	4	true
327             	smoothSolver	4.27182010e-04	3.75825380e-06	3	1.12021520e-03	3.62942390e-06	4	2.51893060e-03	1.43507350e-05	4	false	smoothSolver	3.53333110e-04	2.73221060e-06	3	true	smoothSolver	3.89939130e-05	1.17856900e-07	4	true	GAMG	8.26451790e-03	7.63477920e-05	4	true
328             	smoothSolver	4.26893240e-04	3.77970950e-06	3	1.12469620e-03	3.66640630e-06	4	2.53564730e-03	1.44383200e-05	4	false	smoothSolver	3.53601950e-04	2.73423700e-06	3	true	smoothSolver	3.91105660e-05	1.18517700e-07	4	true	GAMG	8.24808430e-03	7.64205330e-05	4	true
329             	smoothSolver	4.27055260e-04	3.80213110e-06	3	1.12959040e-03	3.70213850e-06	4	2.55201000e-03	1.45237580e-05	4	false	smoothSolver	3.54185240e-04	2.73924120e-06	3	true	smoothSolver	3.92488070e-05	1.19287570e-07	4	true	GAMG	8.23499750e-03	7.65580230e-05	4	true
330             	smoothSolver	4.27956730e-04	3.83058190e-06	3	1.13414200e-03	3.73637140e-06	4	2.56823510e-03	1.46074480e-05	4	false	smoothSolver	3.55295190e-04	2.75075390e-06	3	true	smoothSolver	3.93946280e-05	1.20150050e-07	4	true	GAMG	8.22509750e-03	7.67139550e-05	4	true
331             	smoothSolver	4.29632670e-04	3.86540000e-06	3	1.13922160e-03	3.76578750e-06	4	2.58416750e-03	1.46888630e-05	4	false	smoothSolver	3.56580710e-04	2.76510280e-06	3	true	smoothSolver	3.95654890e-05	1.20995210e-07	4	true	GAMG	8.22008480e-03	7.68327070e-05	4	true
332             	smoothSolver	4.31329020e-04	3.90350050e-06	3	1.14395530e-03	3.79031250e-06	4	2.59942220e-03	1.47661440e-05	4	false	smoothSolver	3.58209820e-04	2.77949200e-06	3	true	smoothSolver	3.97732070e-05	1.21825380e-07	4	true	GAMG	8.22091950e-03	7.68846210e-05	4	true
333             	smoothSolver	4.33475120e-04	3.94480250e-06	3	1.14942290e-03	3.80898740e-06	4	2.61416380e-03	1.48391550e-05	4	false	smoothSolver	3.60062550e-04	2.79402880e-06	3	true	smoothSolver	3.99789520e-05	1.22702210e-07	4	true	GAMG	8.22873460e-03	7.68966920e-05	4	true
334             	smoothSolver	4.36006530e-04	3.98662530e-06	3	1.15577180e-03	3.82368670e-06	4	2.62796170e-03	1.49074920e-05	4	false	smoothSolver	3.62168180e-04	2.81406390e-06	3	true	smoothSolver	4.01841370e-05	1.23620330e-07	4	true	GAMG	8.24334090e-03	7.68817530e-05	4	true
335             	smoothSolver	4.38723540e-04	4.02644690e-06	3	1.16265060e-03	3.83525040e-06	4	2.64089080e-03	1.49700670e-05	4	false	smoothSolver	3.64264740e-04	2.83253990e-06	3	true	smoothSolver	4.04168470e-05	1.24521290e-07	4	true	GAMG	8.26260450e-03	7.68647420e-05	4	true
336             	smoothSolver	4.41011520e-04	4.06354490e-06	3	1.16959780e-03	3.84564790e-06	4	2.65271140e-03	1.50264500e-05	4	false	smoothSolver	3.66684010e-04	2.84941970e-06	3	true	smoothSolver	4.06529490e-05	1.25442150e-07	4	true	GAMG	8.28329090e-03	7.68828440e-05	4	true
337             	smoothSolver	4.43518860e-04	4.09728580e-06	3	1.17627670e-03	3.85461900e-06	4	2.66344040e-03	1.50761100e-05	4	false	smoothSolver	3.69592990e-04	2.85786210e-06	3	true	smoothSolver	4.09060160e-05	1.26341030e-07	4	true	GAMG	8.30438690e-03	7.70214490e-05	4	true
338             	smoothSolver	4.45892850e-04	4.12846440e-06	3	1.18373120e-03	3.86252430e-06	4	2.67328410e-03	1.51210820e-05	4	false	smoothSolver	3.72654550e-04	2.86635410e-06	3	true	smoothSolver	4.11508950e-05	1.27216130e-07	4	true	GAMG	8.32992000e-03	7.72520990e-05	4	true
339             	smoothSolver	4.48385770e-04	4.15767720e-06	3	1.19183440e-03	3.87065130e-06	4	2.68289060e-03	1.51634700e-05	4	false	smoothSolver	3.75760050e-04	2.87481800e-06	3	true	smoothSolver	4.13809940e-05	1.28116960e-07	4	true	GAMG	8.35567860e-03	7.74606020e-05	4	true
340             	smoothSolver	4.51100350e-04	4.18432320e-06	3	1.20031880e-03	3.88012310e-06	4	2.69195830e-03	1.52028300e-05	4	false	smoothSolver	3.78758520e-04	2.87826760e-06	3	true	smoothSolver	4.15969350e-05	1.29009270e-07	4	true	GAMG	8.38245560e-03	7.75815590e-05	4	true
341             	smoothSolver	4.54282740e-04	4.20654820e-06	3	1.20869740e-03	3.89085320e-06	4	2.70037700e-03	1.52372980e-05	4	false	smoothSolver	3.81505150e-04	2.87787530e-06	3	true	smoothSolver	4.18321430e-05	1.29829410e-07	4	true	GAMG	8.41124660e-03	7.75468400e-05	4	true
342             	smoothSolver	4.57934430e-04	4.22608460e-06	3	1.21713490e-03	3.90317890e-06	4	2.70730460e-03	1.52634440e-05	4	false	smoothSolver	3.84123520e-04	2.87469800e-06	3	true	smoothSolver	4.20608040e-05	1.30587670e-07	4	true	GAMG	8.44176900e-03	7.73760410e-05	4	true
343             	smoothSolver	4.61105040e-04	4.24253340e-06	3	1.22482070e-03	3.91595490e-06	4	2.71229480e-03	1.52780590e-05	4	false	smoothSolver	3.86696730e-04	2.87079550e-06	3	true	smoothSolver	4.22652900e-05	1.31323670e-07	4	true	GAMG	8.47279770e-03	7.72555020e-05	4	true
344             	smoothSolver	4.63066710e-04	4.25556460e-06	3	1.23284710e-03	3.93008370e-06	4	2.71529680e-03	1.52811460e-05	4	false	smoothSolver	3.89201660e-04	2.87125510e-06	3	true	smoothSolver	4.24463570e-05	1.31976060e-07	4	true	GAMG	8.50543770e-03	7.73734300e-05	4	true
345             	smoothSolver	4.65176640e-04	4.26324210e-06	3	1.24152600e-03	3.94435850e-06	4	2.71571800e-03	1.52699520e-05	4	false	smoothSolver	3.91544780e-04	2.87492740e-06	3	true	smoothSolver	4.25707170e-05	1.32488420e-07	4	true	GAMG	8.53923300e-03	7.77450940e-05	4	true
346             	smoothSolver	4.67116720e-04	4.26848480e-06	3	1.24971600e-03	3.96048030e-06	4	2.71351450e-03	1.52427240e-05	4	false	smoothSolver	3.93590640e-04	2.88199000e-06	3	true	smoothSolver	4.26746330e-05	1.32815040e-07	4	true	GAMG	8.57307390e-03	7.81728580e-05	4	true
347             	smoothSolver	4.69017870e-04	4.27334560e-06	3	1.25677140e-03	3.97672370e-06	4	2.70820060e-03	1.51964210e-05	4	false	smoothSolver	3.95321990e-04	2.89114680e-06	3	true	smoothSolver	4.27701080e-05	1.33167440e-07	4	true	GAMG	8.60745720e-03	7.85559620e-05	4	true
348             	smoothSolver	4.71128680e-04	4.27575930e-06	3	1.26192910e-03	3.99450060e-06	4	2.69938730e-03	1.51304450e-05	4	false	smoothSolver	3.97096180e-04	2.90250970e-06	3	true	smoothSolver	4.28613560e-05	1.33488650e-07	4	true	GAMG	8.64141380e-03	7.88191650e-05	4	true
349             	smoothSolver	4.73022190e-04	4.27360680e-06	3	1.26642210e-03	4.01330170e-06	4	2.68661520e-03	1.50460980e-05	4	false	smoothSolver	3.98608970e-04	2.90444720e-06	3	true	smoothSolver	4.29085050e-05	1.33671120e-07	4	true	GAMG	8.67355380e-03	7.89921210e-05	4	true
350             	smoothSolver	4.74384100e-04	4.26609590e-06	3	1.27062660e-03	4.03228610e-06	4	2.67036410e-03	1.49443580e-05	4	false	smoothSolver	4.00401270e-04	2.90820340e-06	3	true	smoothSolver	4.29112740e-05	1.33703670e-07	4	true	GAMG	8.70011190e-03	7.91382590e-05	4	true
