# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.45979180e-04	3.37954620e-06	3	1.14825020e-03	3.67565000e-06	4	2.44469540e-03	1.31401910e-05	4	false	smoothSolver	3.52478900e-04	2.82818600e-06	3	true	smoothSolver	3.72874350e-05	1.10053090e-07	4	true	GAMG	9.11172640e-03	8.74936750e-05	4	true
264             	smoothSolver	4.44699920e-04	3.41165930e-06	3	1.14562560e-03	3.69191380e-06	4	2.47381730e-03	1.33040790e-05	4	false	smoothSolver	3.47117530e-04	2.79777160e-06	3	true	smoothSolver	3.72964940e-05	1.10372480e-07	4	true	GAMG	9.06320510e-03	8.77415970e-05	4	true
265             	smoothSolver	4.43840990e-04	3.44538370e-06	3	1.14364560e-03	3.68341400e-06	4	2.50543970e-03	1.34852560e-05	4	false	smoothSolver	3.42716800e-04	2.76499670e-06	3	true	smoothSolver	3.73601170e-05	1.11127400e-07	4	true	GAMG	9.01362750e-03	8.80732870e-05	4	true
266             	smoothSolver	4.43467600e-04	3.48273000e-06	3	1.14261030e-03	3.65255500e-06	4	2.53852090e-03	1.36774030e-05	4	false	smoothSolver	3.39477280e-04	2.73340990e-06	3	true	smoothSolver	3.75412870e-05	1.12305360e-07	4	true	GAMG	8.96401910e-03	8.80302690e-05	4	true
267             	smoothSolver	4.44507840e-04	3.52166610e-06	3	1.14336250e-03	3.60283350e-06	4	2.57329250e-03	1.38767990e-05	4	false	smoothSolver	3.37348430e-04	2.69983000e-06	3	true	smoothSolver	3.78164720e-05	1.13755490e-07	4	true	GAMG	8.92111610e-03	8.81663160e-05	4	true
268             	smoothSolver	4.45966960e-04	3.55930780e-06	3	1.14610720e-03	3.54058170e-06	4	2.60911110e-03	1.40790650e-05	4	false	smoothSolver	3.36051390e-04	2.66523050e-06	3	true	smoothSolver	3.81791180e-05	1.15433600e-07	4	true	GAMG	8.88961210e-03	8.82175510e-05	4	true
269             	smoothSolver	4.47871060e-04	3.60196790e-06	3	1.15159440e-03	3.47320710e-06	4	2.64497440e-03	1.42786760e-05	4	false	smoothSolver	3.35731220e-04	2.63248570e-06	3	true	smoothSolver	3.86090160e-05	1.17316350e-07	4	true	GAMG	8.87178290e-03	8.81470280e-05	4	true
270             	smoothSolver	4.50591840e-04	3.64639810e-06	3	1.15842530e-03	1.14320250e-05	3	2.67962750e-03	1.44708850e-05	4	false	smoothSolver	3.36159610e-04	2.60358750e-06	3	true	smoothSolver	3.90784400e-05	1.19257210e-07	4	true	GAMG	8.86718400e-03	8.80090260e-05	4	true
271             	smoothSolver	4.53359920e-04	3.69064210e-06	3	1.16756140e-03	1.13228550e-05	3	2.71208140e-03	1.46492870e-05	4	false	smoothSolver	3.37316110e-04	2.58001520e-06	3	true	smoothSolver	3.95640430e-05	1.21165220e-07	4	true	GAMG	8.87785630e-03	8.75245900e-05	4	true
272             	smoothSolver	4.56256770e-04	3.73534460e-06	3	1.17740670e-03	1.12461610e-05	3	2.74221860e-03	1.48115720e-05	4	false	smoothSolver	3.39061870e-04	2.56079830e-06	3	true	smoothSolver	4.00457580e-05	1.23016460e-07	4	true	GAMG	8.90063900e-03	8.73448600e-05	4	true
273             	smoothSolver	4.59383460e-04	3.78400950e-06	3	1.18849500e-03	1.12069820e-05	3	2.76994270e-03	1.49567300e-05	4	false	smoothSolver	3.41358570e-04	2.55260030e-06	3	true	smoothSolver	4.04790820e-05	1.24751700e-07	4	true	GAMG	8.93470610e-03	8.70524500e-05	4	true
274             	smoothSolver	4.62647550e-04	3.83173320e-06	3	1.20123880e-03	1.12047350e-05	3	2.79495480e-03	1.50836790e-05	4	false	smoothSolver	3.44034490e-04	2.55003590e-06	3	true	smoothSolver	4.08796650e-05	1.26241760e-07	4	true	GAMG	8.98392370e-03	8.67423380e-05	4	true
275             	smoothSolver	4.66875000e-04	3.87561070e-06	3	1.21496330e-03	1.12468700e-05	3	2.81719230e-03	1.51923000e-05	4	false	smoothSolver	3.46930100e-04	2.54661160e-06	3	true	smoothSolver	4.12265150e-05	1.27504870e-07	4	true	GAMG	9.04990160e-03	8.64286730e-05	4	true
276             	smoothSolver	4.70690020e-04	3.91312660e-06	3	1.22870960e-03	1.13353230e-05	3	2.83664980e-03	1.52829080e-05	4	false	smoothSolver	3.49551200e-04	2.54644380e-06	3	true	smoothSolver	4.14844150e-05	1.28602550e-07	4	true	GAMG	9.12788780e-03	8.61919290e-05	4	true
277             	smoothSolver	4.74175270e-04	3.94262250e-06	3	1.24291210e-03	1.14602850e-05	3	2.85318540e-03	1.53564890e-05	4	false	smoothSolver	3.51730150e-04	2.54281540e-06	3	true	smoothSolver	4.16797200e-05	1.29384930e-07	4	true	GAMG	9.21048400e-03	8.60553900e-05	4	true
278             	smoothSolver	4.76898070e-04	3.96406530e-06	3	1.25712210e-03	1.16102380e-05	3	2.86718400e-03	1.54148800e-05	4	false	smoothSolver	3.53356760e-04	2.53661130e-06	3	true	smoothSolver	4.18122220e-05	1.29888580e-07	4	true	GAMG	9.29121240e-03	8.60123220e-05	4	true
279             	smoothSolver	4.80190130e-04	3.97703810e-06	3	1.27088200e-03	1.17870180e-05	3	2.87868510e-03	1.54592790e-05	4	false	smoothSolver	3.54577420e-04	2.52940770e-06	3	true	smoothSolver	4.18865760e-05	1.30282200e-07	4	true	GAMG	9.37132750e-03	8.60711460e-05	4	true
280             	smoothSolver	4.82754000e-04	3.98068150e-06	3	1.28455430e-03	1.19814680e-05	3	2.88802460e-03	1.54921710e-05	4	false	smoothSolver	3.55187770e-04	2.52221150e-06	3	true	smoothSolver	4.19183860e-05	1.30543830e-07	4	true	GAMG	9.44883640e-03	8.62574280e-05	4	true
281             	smoothSolver	4.84576790e-04	3.97826750e-06	3	1.29741720e-03	1.21820960e-05	3	2.89552450e-03	1.55159200e-05	4	false	smoothSolver	3.55408150e-04	2.51297090e-06	3	true	smoothSolver	4.19342830e-05	1.30759810e-07	4	true	GAMG	9.52306850e-03	8.66925270e-05	4	true
282             	smoothSolver	4.85796980e-04	3.97185190e-06	3	1.30889570e-03	1.23876290e-05	3	2.90186000e-03	1.55350700e-05	4	false	smoothSolver	3.55060590e-04	2.50336290e-06	3	true	smoothSolver	4.19413470e-05	1.30987450e-07	4	true	GAMG	9.59301370e-03	8.71754730e-05	4	true
283             	smoothSolver	4.87350620e-04	3.96274070e-06	3	1.31976020e-03	1.25930490e-05	3	2.90726520e-03	1.55512010e-05	4	false	smoothSolver	3.54389700e-04	2.48947200e-06	3	true	smoothSolver	4.19601210e-05	1.31097760e-07	4	true	GAMG	9.65650990e-03	8.75831730e-05	4	true
284             	smoothSolver	4.88053540e-04	3.95215970e-06	3	1.33022650e-03	1.27720070e-05	3	2.91143300e-03	1.55629760e-05	4	false	smoothSolver	3.53445460e-04	2.48230060e-06	3	true	smoothSolver	4.20005840e-05	1.31365320e-07	4	true	GAMG	9.71022380e-03	8.79233800e-05	4	true
285             	smoothSolver	4.89180080e-04	3.94605250e-06	3	1.33981180e-03	1.29169760e-05	3	2.91437200e-03	1.55713170e-05	4	false	smoothSolver	3.52643600e-04	2.47555100e-06	3	true	smoothSolver	4.20724440e-05	1.31712110e-07	4	true	GAMG	9.75774500e-03	8.81830270e-05	4	true
286             	smoothSolver	4.90586080e-04	3.94340020e-06	3	1.34762680e-03	1.30253700e-05	3	2.91611720e-03	1.55760230e-05	4	false	smoothSolver	3.52130460e-04	2.47220940e-06	3	true	smoothSolver	4.21713670e-05	1.32197620e-07	4	true	GAMG	9.79974980e-03	8.84129030e-05	4	true
287             	smoothSolver	4.92144360e-04	3.94319440e-06	3	1.35392860e-03	1.30987060e-05	3	2.91654020e-03	1.55775430e-05	4	false	smoothSolver	3.51625470e-04	2.47366100e-06	3	true	smoothSolver	4.22548600e-05	1.32904300e-07	4	true	GAMG	9.83403520e-03	8.86877560e-05	4	true
288             	smoothSolver	4.93721150e-04	3.94561220e-06	3	1.35870610e-03	1.31429710e-05	3	2.91661550e-03	1.55773330e-05	4	false	smoothSolver	3.51315600e-04	2.47233290e-06	3	true	smoothSolver	4.23503560e-05	1.33676230e-07	4	true	GAMG	9.85886760e-03	8.87899560e-05	4	true
289             	smoothSolver	4.95653780e-04	3.94904010e-06	3	1.36270710e-03	1.31514500e-05	3	2.91540370e-03	1.55719020e-05	4	false	smoothSolver	3.51589850e-04	2.47389410e-06	3	true	smoothSolver	4.24747560e-05	1.34511460e-07	4	true	GAMG	9.87577340e-03	8.88247730e-05	4	true
290             	smoothSolver	4.97375360e-04	3.95232540e-06	3	1.36554710e-03	1.31035950e-05	3	2.91315590e-03	1.55603650e-05	4	false	smoothSolver	3.52424200e-04	2.47504660e-06	3	true	smoothSolver	4.26320670e-05	1.35278680e-07	4	true	GAMG	9.88871580e-03	8.89051390e-05	4	true
291             	smoothSolver	4.99128580e-04	3.95457710e-06	3	1.36708170e-03	1.30097810e-05	3	2.90973700e-03	1.55424630e-05	4	false	smoothSolver	3.53768510e-04	2.47910800e-06	3	true	smoothSolver	4.28013010e-05	1.36048570e-07	4	true	GAMG	9.89779750e-03	8.89908760e-05	4	true
292             	smoothSolver	5.00660850e-04	3.95456710e-06	3	1.36734410e-03	1.28799380e-05	3	2.90424350e-03	1.55128630e-05	4	false	smoothSolver	3.55726480e-04	2.48094430e-06	3	true	smoothSolver	4.29803290e-05	1.36706660e-07	4	true	GAMG	9.90373350e-03	8.90673060e-05	4	true
293             	smoothSolver	5.01640460e-04	3.94942990e-06	3	1.36478000e-03	1.27262930e-05	3	2.89590070e-03	1.54688190e-05	4	false	smoothSolver	3.57876620e-04	2.48381380e-06	3	true	smoothSolver	4.31311720e-05	1.37272120e-07	4	true	GAMG	9.90651220e-03	8.91032900e-05	4	true
294             	smoothSolver	5.01926150e-04	3.94203170e-06	3	1.36157180e-03	1.25604580e-05	3	2.88413460e-03	1.54056710e-05	4	false	smoothSolver	3.60104200e-04	2.48666420e-06	3	true	smoothSolver	4.32486970e-05	1.37682150e-07	4	true	GAMG	9.90531240e-03	8.90682860e-05	4	true
295             	smoothSolver	5.02008360e-04	3.93363790e-06	3	1.35704150e-03	1.23990280e-05	3	2.86892910e-03	1.53216950e-05	4	false	smoothSolver	3.62550010e-04	2.49475410e-06	3	true	smoothSolver	4.33326640e-05	1.37898880e-07	4	true	GAMG	9.90021700e-03	8.88751840e-05	4	true
296             	smoothSolver	5.02186650e-04	3.92318670e-06	3	1.35008730e-03	1.22451960e-05	3	2.85080150e-03	1.52180380e-05	4	false	smoothSolver	3.64838720e-04	2.50503910e-06	3	true	smoothSolver	4.33787670e-05	1.37907990e-07	4	true	GAMG	9.89272370e-03	8.85328730e-05	4	true
297             	smoothSolver	5.01841030e-04	3.90788680e-06	3	1.34298230e-03	1.21269980e-05	3	2.82985560e-03	1.50970920e-05	4	false	smoothSolver	3.66688670e-04	2.51686300e-06	3	true	smoothSolver	4.33644240e-05	1.37635580e-07	4	true	GAMG	9.87990990e-03	8.81154940e-05	4	true
298             	smoothSolver	5.00636950e-04	3.89064180e-06	3	1.33591250e-03	1.20294770e-05	3	2.80548880e-03	1.49589960e-05	4	false	smoothSolver	3.68405590e-04	2.53055570e-06	3	true	smoothSolver	4.32893990e-05	1.37264130e-07	4	true	GAMG	9.85917740e-03	8.76539880e-05	4	true
299             	smoothSolver	4.99064730e-04	3.87204300e-06	3	1.32777760e-03	1.19548950e-05	3	2.77797000e-03	1.48055690e-05	4	false	smoothSolver	3.69699730e-04	2.54168100e-06	3	true	smoothSolver	4.31659640e-05	1.36703330e-07	4	true	GAMG	9.83336770e-03	8.71949680e-05	4	true
300             	smoothSolver	4.96885860e-04	3.85182250e-06	3	1.31760770e-03	1.19065860e-05	3	2.74811760e-03	1.46371030e-05	4	false	smoothSolver	3.70392660e-04	2.54822950e-06	3	true	smoothSolver	4.29956160e-05	1.35971920e-07	4	true	GAMG	9.80255760e-03	8.66229610e-05	4	true
301             	smoothSolver	4.94226950e-04	3.83012710e-06	3	1.30641990e-03	1.18609320e-05	3	2.71673230e-03	1.44586310e-05	4	false	smoothSolver	3.70798970e-04	2.55757870e-06	3	true	smoothSolver	4.27540250e-05	1.35145200e-07	4	true	GAMG	9.76525440e-03	8.59129290e-05	4	true
302             	smoothSolver	4.90820240e-04	3.80525910e-06	3	1.29486870e-03	1.18583140e-05	3	2.68396760e-03	1.42746690e-05	4	false	smoothSolver	3.70807270e-04	2.56826880e-06	3	true	smoothSolver	4.24845120e-05	1.34192870e-07	4	true	GAMG	9.72136840e-03	8.51027910e-05	4	true
303             	smoothSolver	4.87907090e-04	3.77837440e-06	3	1.28282680e-03	1.18855350e-05	3	2.65118650e-03	1.40893770e-05	4	false	smoothSolver	3.70206190e-04	2.57999850e-06	3	true	smoothSolver	4.21831880e-05	1.33091270e-07	4	true	GAMG	9.67349970e-03	8.42152680e-05	4	true
304             	smoothSolver	4.85601030e-04	3.75196370e-06	3	1.27009610e-03	1.19271160e-05	3	2.61860720e-03	1.39054270e-05	4	false	smoothSolver	3.69181890e-04	2.59237670e-06	3	true	smoothSolver	4.18557370e-05	1.31852250e-07	4	true	GAMG	9.62473470e-03	8.32364230e-05	4	true
305             	smoothSolver	4.83017180e-04	3.72937140e-06	3	1.25663480e-03	1.19827230e-05	3	2.58675310e-03	1.37273160e-05	4	false	smoothSolver	3.67758020e-04	2.60746410e-06	3	true	smoothSolver	4.15275070e-05	1.30622990e-07	4	true	GAMG	9.57248590e-03	8.22201030e-05	4	true
306             	smoothSolver	4.79621540e-04	3.71135720e-06	3	1.24332880e-03	1.20475420e-05	3	2.55686180e-03	1.35603190e-05	4	false	smoothSolver	3.66374790e-04	2.62460820e-06	3	true	smoothSolver	4.12095370e-05	1.29492510e-07	4	true	GAMG	9.51686070e-03	8.12404390e-05	4	true
307             	smoothSolver	4.75637230e-04	3.68995240e-06	3	1.23002140e-03	1.21042380e-05	3	2.52908420e-03	1.34051410e-05	4	false	smoothSolver	3.65004610e-04	2.64376390e-06	3	true	smoothSolver	4.09130520e-05	1.28425310e-07	4	true	GAMG	9.45857110e-03	8.03242110e-05	4	true
308             	smoothSolver	4.72200890e-04	3.67015040e-06	3	1.21665260e-03	1.21544260e-05	3	2.50362540e-03	1.32639480e-05	4	false	smoothSolver	3.63481390e-04	2.66127510e-06	3	true	smoothSolver	4.06191590e-05	1.27399640e-07	4	true	GAMG	9.39558520e-03	7.94735720e-05	4	true
309             	smoothSolver	4.69051720e-04	3.65559080e-06	3	1.20483640e-03	3.80034470e-06	4	2.48032690e-03	1.31373630e-05	4	false	smoothSolver	3.62041910e-04	2.67977100e-06	3	true	smoothSolver	4.03366190e-05	1.26443300e-07	4	true	GAMG	9.32884360e-03	7.87103740e-05	4	true
310             	smoothSolver	4.65007760e-04	3.64538600e-06	3	1.19335810e-03	3.78832540e-06	4	2.46004040e-03	1.30286210e-05	4	false	smoothSolver	3.60543900e-04	2.69851960e-06	3	true	smoothSolver	4.00689560e-05	1.25547400e-07	4	true	GAMG	9.25666220e-03	7.80668760e-05	4	true
311             	smoothSolver	4.60365710e-04	3.63860670e-06	3	1.18189020e-03	3.76903130e-06	4	2.44131880e-03	1.29324480e-05	4	false	smoothSolver	3.59115180e-04	2.71582940e-06	3	true	smoothSolver	3.98296570e-05	1.24741420e-07	4	true	GAMG	9.17862500e-03	7.74715550e-05	4	true
312             	smoothSolver	4.55135380e-04	3.63282920e-06	3	1.17059730e-03	3.74412570e-06	4	2.42601490e-03	1.28533830e-05	4	false	smoothSolver	3.58118860e-04	2.73189440e-06	3	true	smoothSolver	3.96141160e-05	1.24044540e-07	4	true	GAMG	9.09832170e-03	7.70205640e-05	4	true
313             	smoothSolver	4.50439040e-04	3.62714740e-06	3	1.16045110e-03	3.71588740e-06	4	2.41460620e-03	1.27943160e-05	4	false	smoothSolver	3.56924750e-04	2.74232920e-06	3	true	smoothSolver	3.94336330e-05	1.23381830e-07	4	true	GAMG	9.01682840e-03	7.66966990e-05	4	true
314             	smoothSolver	4.47007900e-04	3.62450710e-06	3	1.15079130e-03	3.68499160e-06	4	2.40660740e-03	1.27545890e-05	4	false	smoothSolver	3.56009520e-04	2.75091190e-06	3	true	smoothSolver	3.92555810e-05	1.22818740e-07	4	true	GAMG	8.93521400e-03	7.65120620e-05	4	true
315             	smoothSolver	4.44194840e-04	3.62507370e-06	3	1.14239970e-03	3.65407070e-06	4	2.40220000e-03	1.27324870e-05	4	false	smoothSolver	3.55361730e-04	2.75767150e-06	3	true	smoothSolver	3.91126980e-05	1.22368870e-07	4	true	GAMG	8.85369580e-03	7.63811030e-05	4	true
316             	smoothSolver	4.41601770e-04	3.62674290e-06	3	1.13471150e-03	3.62548380e-06	4	2.40018660e-03	1.27237930e-05	4	false	smoothSolver	3.54911620e-04	2.76298200e-06	3	true	smoothSolver	3.89964230e-05	1.22022450e-07	4	true	GAMG	8.77411060e-03	7.61346230e-05	4	true
317             	smoothSolver	4.39400190e-04	3.63071610e-06	3	1.12770990e-03	3.60075660e-06	4	2.40014870e-03	1.27246820e-05	4	false	smoothSolver	3.54625100e-04	2.76397210e-06	3	true	smoothSolver	3.89064570e-05	1.21693590e-07	4	true	GAMG	8.70054470e-03	7.59480030e-05	4	true
318             	smoothSolver	4.37258760e-04	3.63665640e-06	3	1.12149100e-03	3.58110320e-06	4	2.40178570e-03	1.27347800e-05	4	false	smoothSolver	3.54542280e-04	2.76262250e-06	3	true	smoothSolver	3.88318150e-05	1.21419190e-07	4	true	GAMG	8.63124430e-03	7.59930000e-05	4	true
319             	smoothSolver	4.34973900e-04	3.64462360e-06	3	1.11575930e-03	3.57057720e-06	4	2.40588360e-03	1.27560530e-05	4	false	smoothSolver	3.54448840e-04	2.75407660e-06	3	true	smoothSolver	3.87876600e-05	1.21185810e-07	4	true	GAMG	8.56654560e-03	7.62457640e-05	4	true
320             	smoothSolver	4.32989860e-04	3.65457050e-06	3	1.11082380e-03	3.56852940e-06	4	2.41246900e-03	1.27888440e-05	4	false	smoothSolver	3.54139610e-04	2.74333990e-06	3	true	smoothSolver	3.87336970e-05	1.21015900e-07	4	true	GAMG	8.50877500e-03	7.65131960e-05	4	true
321             	smoothSolver	4.31954020e-04	3.66681140e-06	3	1.10688800e-03	3.57589940e-06	4	2.42075870e-03	1.28305580e-05	4	false	smoothSolver	3.53826280e-04	2.73467450e-06	3	true	smoothSolver	3.87043630e-05	1.20922930e-07	4	true	GAMG	8.45828810e-03	7.69002020e-05	4	true
322             	smoothSolver	4.31492420e-04	3.68008560e-06	3	1.10435570e-03	3.59167810e-06	4	2.43129900e-03	1.28814330e-05	4	false	smoothSolver	3.53584710e-04	2.72822650e-06	3	true	smoothSolver	3.87022120e-05	1.20928500e-07	4	true	GAMG	8.41340430e-03	7.72303200e-05	4	true
323             	smoothSolver	4.30324400e-04	3.69383980e-06	3	1.10377760e-03	3.61364750e-06	4	2.44331340e-03	1.29398590e-05	4	false	smoothSolver	3.53380300e-04	2.72724240e-06	3	true	smoothSolver	3.87090320e-05	1.21022850e-07	4	true	GAMG	8.37347180e-03	7.74893080e-05	4	true
324             	smoothSolver	4.28539260e-04	3.71002030e-06	3	1.10474160e-03	3.64261150e-06	4	2.45667530e-03	1.30043940e-05	4	false	smoothSolver	3.53358230e-04	2.73095750e-06	3	true	smoothSolver	3.87243930e-05	1.21201300e-07	4	true	GAMG	8.33743150e-03	7.77105640e-05	4	true
325             	smoothSolver	4.27419160e-04	3.72575340e-06	3	1.10633910e-03	3.67776870e-06	4	2.47128810e-03	1.30745120e-05	4	false	smoothSolver	3.53359640e-04	2.73387510e-06	3	true	smoothSolver	3.87502590e-05	1.21465620e-07	4	true	GAMG	8.30597090e-03	7.78799490e-05	4	true
326             	smoothSolver	4.26241940e-04	3.74214170e-06	3	1.10897680e-03	3.71769150e-06	4	2.48646430e-03	1.31488450e-05	4	false	smoothSolver	3.53349380e-04	2.74058970e-06	3	true	smoothSolver	3.87989250e-05	1.21862050e-07	4	true	GAMG	8.27756470e-03	7.80481590e-05	4	true
327             	smoothSolver	4.25748340e-04	3.75948670e-06	3	1.11289700e-03	3.76009290e-06	4	2.50229610e-03	1.32259810e-05	4	false	smoothSolver	3.53543360e-04	2.74691330e-06	3	true	smoothSolver	3.88808850e-05	1.22387500e-07	4	true	GAMG	8.25169510e-03	7.81862250e-05	4	true
328             	smoothSolver	4.25278710e-04	3.77810060e-06	3	1.11738470e-03	3.80190520e-06	4	2.51851680e-03	1.33040610e-05	4	false	smoothSolver	3.53742840e-04	2.75066170e-06	3	true	smoothSolver	3.89718350e-05	1.23005770e-07	4	true	GAMG	8.23057900e-03	7.82642070e-05	4	true
329             	smoothSolver	4.25021590e-04	3.79844390e-06	3	1.12218500e-03	3.84138350e-06	4	2.53466300e-03	1.33821540e-05	4	false	smoothSolver	3.54211480e-04	2.75114150e-06	3	true	smoothSolver	3.90768640e-05	1.23571850e-07	4	true	GAMG	8.21518060e-03	7.83363640e-05	4	true
330             	smoothSolver	4.25389420e-04	3.82034920e-06	3	1.12697570e-03	3.87735660e-06	4	2.55071690e-03	1.34611980e-05	4	false	smoothSolver	3.54872040e-04	2.75355550e-06	3	true	smoothSolver	3.91999320e-05	1.24246900e-07	4	true	GAMG	8.20256810e-03	7.84434320e-05	4	true
331             	smoothSolver	4.26633660e-04	3.84693900e-06	3	1.13137120e-03	3.90884930e-06	4	2.56675880e-03	1.35396050e-05	4	false	smoothSolver	3.55940400e-04	2.76008470e-06	3	true	smoothSolver	3.93415590e-05	1.24969920e-07	4	true	GAMG	8.19448840e-03	7.85089090e-05	4	true
332             	smoothSolver	4.28380180e-04	3.87559030e-06	3	1.13630330e-03	3.93503270e-06	4	2.58258740e-03	1.36165610e-05	4	false	smoothSolver	3.57255360e-04	2.77068280e-06	3	true	smoothSolver	3.95072990e-05	1.25759220e-07	4	true	GAMG	8.19271370e-03	7.84667980e-05	4	true
333             	smoothSolver	4.30086730e-04	3.90810550e-06	3	1.14170930e-03	3.95770110e-06	4	2.59766880e-03	1.36905710e-05	4	false	smoothSolver	3.58828550e-04	2.77788860e-06	3	true	smoothSolver	3.97045150e-05	1.26527370e-07	4	true	GAMG	8.19690450e-03	7.83713520e-05	4	true
334             	smoothSolver	4.32512730e-04	3.94620230e-06	3	1.14713510e-03	3.97437610e-06	4	2.61247610e-03	1.37611530e-05	4	false	smoothSolver	3.60644590e-04	2.78741530e-06	3	true	smoothSolver	3.98882310e-05	1.27356250e-07	4	true	GAMG	8.20819860e-03	7.82611590e-05	4	true
335             	smoothSolver	4.35349060e-04	3.98435410e-06	3	1.15383950e-03	3.98604610e-06	4	2.62635170e-03	1.38269130e-05	4	false	smoothSolver	3.62737920e-04	2.79944450e-06	3	true	smoothSolver	4.00905350e-05	1.28250850e-07	4	true	GAMG	8.22618300e-03	7.81643290e-05	4	true
336             	smoothSolver	4.38046180e-04	4.02056890e-06	3	1.16062430e-03	3.99388280e-06	4	2.63941460e-03	1.38869480e-05	4	false	smoothSolver	3.64770390e-04	2.80789040e-06	3	true	smoothSolver	4.03190810e-05	1.29161210e-07	4	true	GAMG	8.24642620e-03	7.81018940e-05	4	true
337             	smoothSolver	4.40410780e-04	4.05623100e-06	3	1.16757530e-03	3.99855190e-06	4	2.65146760e-03	1.39419480e-05	4	false	smoothSolver	3.67113790e-04	2.82073260e-06	3	true	smoothSolver	4.05664440e-05	1.30148020e-07	4	true	GAMG	8.26703900e-03	7.80937910e-05	4	true
338             	smoothSolver	4.43058930e-04	4.08833280e-06	3	1.17443330e-03	4.00178000e-06	4	2.66242970e-03	1.39908270e-05	4	false	smoothSolver	3.70008630e-04	2.82846220e-06	3	true	smoothSolver	4.08210770e-05	1.31090670e-07	4	true	GAMG	8.28826270e-03	7.82808210e-05	4	true
339             	smoothSolver	4.45573230e-04	4.11829610e-06	3	1.18264410e-03	4.00631240e-06	4	2.67281670e-03	1.40356530e-05	4	false	smoothSolver	3.73122690e-04	2.83700370e-06	3	true	smoothSolver	4.10774570e-05	1.32016490e-07	4	true	GAMG	8.31222320e-03	7.85602750e-05	4	true
340             	smoothSolver	4.48365460e-04	4.14602930e-06	3	1.19131490e-03	4.01143660e-06	4	2.68295010e-03	1.40776990e-05	4	false	smoothSolver	3.76081020e-04	2.84438220e-06	3	true	smoothSolver	4.13102340e-05	1.32889630e-07	4	true	GAMG	8.33803170e-03	7.87955540e-05	4	true
341             	smoothSolver	4.51081080e-04	4.17062450e-06	3	1.19990740e-03	4.01721500e-06	4	2.69246740e-03	1.41159600e-05	4	false	smoothSolver	3.78683310e-04	2.84759080e-06	3	true	smoothSolver	4.15528500e-05	1.33712580e-07	4	true	GAMG	8.36477360e-03	7.89170520e-05	4	true
342             	smoothSolver	4.54665250e-04	4.19361010e-06	3	1.20839720e-03	4.02489860e-06	4	2.70123650e-03	1.41490500e-05	4	false	smoothSolver	3.81314770e-04	2.85159670e-06	3	true	smoothSolver	4.18028860e-05	1.34541600e-07	4	true	GAMG	8.39417880e-03	7.88592790e-05	4	true
343             	smoothSolver	4.58171930e-04	4.21355980e-06	3	1.21703710e-03	4.03395050e-06	4	2.70811160e-03	1.41733300e-05	4	false	smoothSolver	3.83855170e-04	2.84767310e-06	3	true	smoothSolver	4.20388410e-05	1.35263580e-07	4	true	GAMG	8.42573470e-03	7.86954510e-05	4	true
344             	smoothSolver	4.61190100e-04	4.23046150e-06	3	1.22534580e-03	4.04561530e-06	4	2.71305810e-03	1.41862110e-05	4	false	smoothSolver	3.86166940e-04	2.84613920e-06	3	true	smoothSolver	4.22553140e-05	1.36005630e-07	4	true	GAMG	8.45825570e-03	7.86559890e-05	4	true
345             	smoothSolver	4.62959770e-04	4.24506600e-06	3	1.23423000e-03	4.05947150e-06	4	2.71534470e-03	1.41870060e-05	4	false	smoothSolver	3.88380290e-04	2.84814030e-06	3	true	smoothSolver	4.24255490e-05	1.36689470e-07	4	true	GAMG	8.49082510e-03	7.89398530e-05	4	true
346             	smoothSolver	4.65219230e-04	4.25821790e-06	3	1.24275020e-03	4.07318930e-06	4	2.71503770e-03	1.41729840e-05	4	false	smoothSolver	3.90391990e-04	2.85588840e-06	3	true	smoothSolver	4.25464340e-05	1.37289150e-07	4	true	GAMG	8.52604060e-03	7.93911250e-05	4	true
347             	smoothSolver	4.67351070e-04	4.26986830e-06	3	1.25089060e-03	4.08709270e-06	4	2.71187870e-03	1.41420030e-05	4	false	smoothSolver	3.92200860e-04	2.86777090e-06	3	true	smoothSolver	4.26703890e-05	1.37739800e-07	4	true	GAMG	8.56283800e-03	7.98926950e-05	4	true
348             	smoothSolver	4.69216350e-04	4.27999850e-06	3	1.25722660e-03	4.10239390e-06	4	2.70542780e-03	1.40932120e-05	4	false	smoothSolver	3.93769140e-04	2.88307520e-06	3	true	smoothSolver	4.27771690e-05	1.38147880e-07	4	true	GAMG	8.59892180e-03	8.03273160e-05	4	true
349             	smoothSolver	4.71538620e-04	4.28686180e-06	3	1.26203640e-03	4.11929040e-06	4	2.69556920e-03	1.40264940e-05	4	false	smoothSolver	3.95469350e-04	2.89245320e-06	3	true	smoothSolver	4.28685730e-05	1.38452140e-07	4	true	GAMG	8.63434760e-03	8.06672240e-05	4	true
350             	smoothSolver	4.73445060e-04	4.29010560e-06	3	1.26608230e-03	4.13646050e-06	4	2.68163830e-03	1.39424890e-05	4	false	smoothSolver	3.96931340e-04	2.87740210e-06	3	true	smoothSolver	4.29109880e-05	1.38539960e-07	4	true	GAMG	8.66680680e-03	8.09314530e-05	4	true
