# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	9.56310460e-05	8.37595790e-07	3	3.41105410e-04	3.10063630e-06	3	1.20688210e-04	1.00457440e-06	3	false	smoothSolver	7.21493370e-05	6.28797870e-07	3	true	smoothSolver	5.18941600e-06	4.46275100e-08	3	true	GAMG	1.34305680e-03	6.33860200e-06	4	true
264             	smoothSolver	9.48799750e-05	8.25155690e-07	3	3.39678170e-04	3.11245800e-06	3	1.19743880e-04	1.01537590e-06	3	false	smoothSolver	7.12975190e-05	6.19760240e-07	3	true	smoothSolver	5.15006370e-06	4.35954280e-08	3	true	GAMG	1.32585080e-03	6.23878930e-06	4	true
265             	smoothSolver	9.41718060e-05	8.16766130e-07	3	3.39336250e-04	3.12523610e-06	3	1.18814460e-04	1.02551200e-06	3	false	smoothSolver	7.02955740e-05	6.05139980e-07	3	true	smoothSolver	5.12599880e-06	4.27032270e-08	3	true	GAMG	1.31487160e-03	6.14771330e-06	4	true
266             	smoothSolver	9.35862260e-05	8.08618220e-07	3	3.38861230e-04	3.12853240e-06	3	1.18080690e-04	1.03147980e-06	3	false	smoothSolver	6.91471720e-05	5.87174190e-07	3	true	smoothSolver	5.10602600e-06	4.21083680e-08	3	true	GAMG	1.30714410e-03	6.08044800e-06	4	true
267             	smoothSolver	9.30134250e-05	8.00064960e-07	3	3.37949550e-04	3.11441830e-06	3	1.17549450e-04	1.03082560e-06	3	false	smoothSolver	6.79285560e-05	5.68323260e-07	3	true	smoothSolver	5.09797170e-06	4.19378790e-08	3	true	GAMG	1.30198230e-03	6.04636710e-06	4	true
268             	smoothSolver	9.24757500e-05	7.93274730e-07	3	3.37085130e-04	3.09251730e-06	3	1.17266920e-04	1.02303360e-06	3	false	smoothSolver	6.67054590e-05	5.49291640e-07	3	true	smoothSolver	5.10108510e-06	4.20408540e-08	3	true	GAMG	1.29913980e-03	6.01863730e-06	4	true
269             	smoothSolver	9.18344290e-05	7.89392790e-07	3	3.35418180e-04	3.06482730e-06	3	1.17431280e-04	1.00874960e-06	3	false	smoothSolver	6.56776890e-05	5.34397920e-07	3	true	smoothSolver	5.10138280e-06	4.22401460e-08	3	true	GAMG	1.29660780e-03	5.96788260e-06	4	true
270             	smoothSolver	9.11185600e-05	7.86290170e-07	3	3.33125640e-04	3.03298980e-06	3	1.17540050e-04	9.92401460e-07	3	false	smoothSolver	6.49116060e-05	5.26608540e-07	3	true	smoothSolver	5.09866970e-06	4.24030620e-08	3	true	GAMG	1.29634430e-03	5.87217880e-06	4	true
271             	smoothSolver	9.04908790e-05	7.81284380e-07	3	3.30115840e-04	3.00976750e-06	3	1.17482790e-04	9.75624890e-07	3	false	smoothSolver	6.43043080e-05	5.27311390e-07	3	true	smoothSolver	5.08559880e-06	4.24961050e-08	3	true	GAMG	1.29788800e-03	5.74028900e-06	4	true
272             	smoothSolver	8.99213410e-05	7.80754090e-07	3	3.26336160e-04	2.98833410e-06	3	1.17210110e-04	9.55997350e-07	3	false	smoothSolver	6.39478360e-05	5.29462040e-07	3	true	smoothSolver	5.06613510e-06	4.25275470e-08	3	true	GAMG	1.30096150e-03	5.57748880e-06	4	true
273             	smoothSolver	8.96722320e-05	7.87663760e-07	3	3.21880510e-04	2.95885860e-06	3	1.16775360e-04	9.29136880e-07	3	false	smoothSolver	6.39116210e-05	5.34307890e-07	3	true	smoothSolver	5.03205210e-06	4.24197920e-08	3	true	GAMG	1.30096560e-03	5.42142960e-06	4	true
274             	smoothSolver	8.93346400e-05	7.96775190e-07	3	3.16930340e-04	2.91476380e-06	3	1.15903150e-04	8.97456840e-07	3	false	smoothSolver	6.40213970e-05	5.43040780e-07	3	true	smoothSolver	4.97164320e-06	4.19416460e-08	3	true	GAMG	1.29702670e-03	5.28371210e-06	4	true
275             	smoothSolver	8.87377510e-05	8.03874540e-07	3	3.12280750e-04	2.86279880e-06	3	1.14625370e-04	8.68617140e-07	3	false	smoothSolver	6.41650850e-05	5.52704540e-07	3	true	smoothSolver	4.89092260e-06	4.11415480e-08	3	true	GAMG	1.28910230e-03	5.17287440e-06	4	true
276             	smoothSolver	8.78236000e-05	8.06613620e-07	3	3.07759430e-04	2.79779340e-06	3	1.12947190e-04	8.45590070e-07	3	false	smoothSolver	6.42469940e-05	5.63079410e-07	3	true	smoothSolver	4.79168850e-06	4.02866050e-08	3	true	GAMG	1.28023220e-03	5.09298510e-06	4	true
277             	smoothSolver	8.67878840e-05	8.06191970e-07	3	3.03372950e-04	2.72378670e-06	3	1.11179820e-04	8.32710800e-07	3	false	smoothSolver	6.41973450e-05	5.73415410e-07	3	true	smoothSolver	4.69442960e-06	3.93880700e-08	3	true	GAMG	1.26637840e-03	5.07371180e-06	4	true
278             	smoothSolver	8.56889110e-05	7.98565980e-07	3	2.99438010e-04	2.64799700e-06	3	1.09472800e-04	8.29653650e-07	3	false	smoothSolver	6.38144610e-05	5.80383460e-07	3	true	smoothSolver	4.60275810e-06	3.85926580e-08	3	true	GAMG	1.24882650e-03	5.07361770e-06	4	true
279             	smoothSolver	8.47432640e-05	7.85858920e-07	3	2.95730720e-04	2.57275700e-06	3	1.07520530e-04	8.39003470e-07	3	false	smoothSolver	6.31584380e-05	5.82777320e-07	3	true	smoothSolver	4.52217400e-06	3.78548800e-08	3	true	GAMG	1.23034310e-03	5.10780160e-06	4	true
280             	smoothSolver	8.37417120e-05	7.66875850e-07	3	2.92324700e-04	2.51359180e-06	3	1.05691660e-04	8.48005580e-07	3	false	smoothSolver	6.22396280e-05	5.81294650e-07	3	true	smoothSolver	4.46427000e-06	3.71467530e-08	3	true	GAMG	1.21339140e-03	5.13361220e-06	4	true
281             	smoothSolver	8.27554800e-05	7.47122010e-07	3	2.89642100e-04	2.47505140e-06	3	1.03974430e-04	8.52130410e-07	3	false	smoothSolver	6.11768990e-05	5.76709730e-07	3	true	smoothSolver	4.42080300e-06	3.66425310e-08	3	true	GAMG	1.19708560e-03	5.14314700e-06	4	true
282             	smoothSolver	8.17851640e-05	7.23542330e-07	3	2.87848570e-04	2.44462200e-06	3	1.02311940e-04	8.51660140e-07	3	false	smoothSolver	6.00755380e-05	5.66997000e-07	3	true	smoothSolver	4.38817300e-06	3.62547150e-08	3	true	GAMG	1.18115040e-03	5.14294490e-06	4	true
283             	smoothSolver	8.08880110e-05	6.98692280e-07	3	2.86519570e-04	2.43602250e-06	3	1.00795110e-04	8.46300550e-07	3	false	smoothSolver	5.89348560e-05	5.52213140e-07	3	true	smoothSolver	4.35397860e-06	3.59462380e-08	3	true	GAMG	1.16858730e-03	5.15707170e-06	4	true
284             	smoothSolver	8.01238470e-05	6.73256100e-07	3	2.85132300e-04	2.44596110e-06	3	9.96817540e-05	8.38694310e-07	3	false	smoothSolver	5.78380110e-05	5.33200480e-07	3	true	smoothSolver	4.32195210e-06	3.57807900e-08	3	true	GAMG	1.15936540e-03	5.18017830e-06	4	true
285             	smoothSolver	7.94372680e-05	6.50502320e-07	3	2.83014280e-04	2.45743810e-06	3	9.88871320e-05	8.28022220e-07	3	false	smoothSolver	5.69552160e-05	5.13648760e-07	3	true	smoothSolver	4.29184000e-06	3.55107650e-08	3	true	GAMG	1.15243600e-03	5.19452240e-06	4	true
286             	smoothSolver	7.88800610e-05	6.37829670e-07	3	2.80536910e-04	2.45709410e-06	3	9.85748240e-05	8.14833560e-07	3	false	smoothSolver	5.61103290e-05	4.96050890e-07	3	true	smoothSolver	4.26044110e-06	3.50440160e-08	3	true	GAMG	1.14474190e-03	5.18697660e-06	4	true
287             	smoothSolver	7.83288410e-05	6.32040270e-07	3	2.77439960e-04	2.45211720e-06	3	9.83420350e-05	8.01071140e-07	3	false	smoothSolver	5.54547750e-05	4.77137870e-07	3	true	smoothSolver	4.23729680e-06	3.45114870e-08	3	true	GAMG	1.13490590e-03	5.16386160e-06	4	true
288             	smoothSolver	7.79326120e-05	6.29256900e-07	3	2.74108270e-04	2.44616070e-06	3	9.79856370e-05	7.88325010e-07	3	false	smoothSolver	5.50180250e-05	4.63024830e-07	3	true	smoothSolver	4.21848280e-06	3.39110900e-08	3	true	GAMG	1.12771810e-03	5.12065420e-06	4	true
289             	smoothSolver	7.76483710e-05	6.30153710e-07	3	2.70336460e-04	2.42659170e-06	3	9.76614220e-05	7.72816460e-07	3	false	smoothSolver	5.46829500e-05	4.53559040e-07	3	true	smoothSolver	4.19268000e-06	3.33388220e-08	3	true	GAMG	1.12526760e-03	5.04546520e-06	4	true
290             	smoothSolver	7.74508890e-05	6.35952350e-07	3	2.66630600e-04	2.39285020e-06	3	9.72637860e-05	7.55523780e-07	3	false	smoothSolver	5.44438080e-05	4.48463030e-07	3	true	smoothSolver	4.16400870e-06	3.28598080e-08	3	true	GAMG	1.12466230e-03	4.94527270e-06	4	true
291             	smoothSolver	7.70947280e-05	6.45209940e-07	3	2.63817190e-04	2.35169720e-06	3	9.67471180e-05	7.38083160e-07	3	false	smoothSolver	5.43206660e-05	4.47200790e-07	3	true	smoothSolver	4.12945530e-06	3.24995130e-08	3	true	GAMG	1.12119700e-03	4.85208610e-06	4	true
292             	smoothSolver	7.67422540e-05	6.52532860e-07	3	2.61458510e-04	2.30924350e-06	3	9.60776320e-05	7.23478280e-07	3	false	smoothSolver	5.43311240e-05	4.46912330e-07	3	true	smoothSolver	4.09730310e-06	3.22640890e-08	3	true	GAMG	1.11473660e-03	4.76614650e-06	4	true
293             	smoothSolver	7.61460410e-05	6.57434030e-07	3	2.59437980e-04	2.26949770e-06	3	9.52311960e-05	7.12358090e-07	3	false	smoothSolver	5.44417480e-05	4.49521450e-07	3	true	smoothSolver	4.05849730e-06	3.20487790e-08	3	true	GAMG	1.10652440e-03	4.68298500e-06	4	true
294             	smoothSolver	7.53859080e-05	6.57947580e-07	3	2.57736250e-04	2.21989220e-06	3	9.42188130e-05	7.01854130e-07	3	false	smoothSolver	5.44615690e-05	4.53689890e-07	3	true	smoothSolver	4.01380630e-06	3.20113210e-08	3	true	GAMG	1.09752990e-03	4.60568950e-06	4	true
295             	smoothSolver	7.44659960e-05	6.52948910e-07	3	2.56579280e-04	2.17195110e-06	3	9.31365930e-05	6.93710580e-07	3	false	smoothSolver	5.42805250e-05	4.59299290e-07	3	true	smoothSolver	3.97220700e-06	3.21455870e-08	3	true	GAMG	1.08551000e-03	4.52645200e-06	4	true
296             	smoothSolver	7.36093130e-05	6.45659890e-07	3	2.55583100e-04	2.13073060e-06	3	9.18294030e-05	6.94853110e-07	3	false	smoothSolver	5.39471960e-05	4.65632620e-07	3	true	smoothSolver	3.93042850e-06	3.22403140e-08	3	true	GAMG	1.07145450e-03	4.47867470e-06	4	true
297             	smoothSolver	7.26499000e-05	6.32972650e-07	3	2.54443550e-04	2.08865870e-06	3	9.03303170e-05	7.01867640e-07	3	false	smoothSolver	5.35093100e-05	4.70554320e-07	3	true	smoothSolver	3.88838160e-06	3.21402350e-08	3	true	GAMG	1.05700210e-03	4.46233780e-06	4	true
298             	smoothSolver	7.16944660e-05	6.17850590e-07	3	2.53032220e-04	2.05249810e-06	3	8.89246620e-05	7.06319890e-07	3	false	smoothSolver	5.30533360e-05	4.74291580e-07	3	true	smoothSolver	3.83884640e-06	3.18855850e-08	3	true	GAMG	1.04510680e-03	4.43269550e-06	4	true
299             	smoothSolver	7.08194400e-05	6.02780880e-07	3	2.51848230e-04	2.02789040e-06	3	8.75528060e-05	7.06734370e-07	3	false	smoothSolver	5.26479510e-05	4.75934740e-07	3	true	smoothSolver	3.78878910e-06	3.14555240e-08	3	true	GAMG	1.03309830e-03	4.37410610e-06	4	true
300             	smoothSolver	6.99732930e-05	5.88066500e-07	3	2.51173860e-04	2.01626180e-06	3	8.61629690e-05	7.05491310e-07	3	false	smoothSolver	5.22085890e-05	4.78721600e-07	3	true	smoothSolver	3.73190300e-06	3.09313010e-08	3	true	GAMG	1.02246400e-03	4.30104980e-06	4	true
301             	smoothSolver	6.92774390e-05	5.73429630e-07	3	2.49997160e-04	2.01471800e-06	3	8.49564750e-05	7.03713620e-07	3	false	smoothSolver	5.17636070e-05	4.77907600e-07	3	true	smoothSolver	3.67328730e-06	3.03362880e-08	3	true	GAMG	1.01326740e-03	4.25202570e-06	4	true
302             	smoothSolver	6.86900950e-05	5.61087560e-07	3	2.48247730e-04	2.00980130e-06	3	8.40178790e-05	7.00166800e-07	3	false	smoothSolver	5.12155400e-05	4.72785410e-07	3	true	smoothSolver	3.61236980e-06	2.96253100e-08	3	true	GAMG	1.00520820e-03	4.23767200e-06	4	true
303             	smoothSolver	6.81505130e-05	5.49161920e-07	3	2.45804720e-04	1.99594510e-06	3	8.33972110e-05	6.92621850e-07	3	false	smoothSolver	5.05826370e-05	4.62591280e-07	3	true	smoothSolver	3.55737770e-06	2.88800500e-08	3	true	GAMG	9.97723700e-04	4.25743150e-06	4	true
