# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.59266430e-04	3.57516560e-06	3	1.20899190e-03	1.20151480e-05	3	2.47083940e-03	1.41235390e-05	4	false	smoothSolver	3.61343880e-04	2.94547480e-06	3	true	smoothSolver	3.81927500e-05	1.08842330e-07	4	true	GAMG	9.42019930e-03	8.87008770e-05	4	true
264             	smoothSolver	4.58406190e-04	3.60411930e-06	3	1.20629150e-03	3.67574830e-06	4	2.50143450e-03	1.43177930e-05	4	false	smoothSolver	3.56346980e-04	2.90789240e-06	3	true	smoothSolver	3.82411580e-05	1.09321330e-07	4	true	GAMG	9.36544030e-03	8.85128300e-05	4	true
265             	smoothSolver	4.58535860e-04	3.63264790e-06	3	1.20445540e-03	3.65915810e-06	4	2.53372920e-03	1.45240290e-05	4	false	smoothSolver	3.52083170e-04	2.86954280e-06	3	true	smoothSolver	3.83590810e-05	1.10158410e-07	4	true	GAMG	9.31537330e-03	8.84158120e-05	4	true
266             	smoothSolver	4.59175390e-04	3.66883610e-06	3	1.20355880e-03	1.20173290e-05	3	2.56769620e-03	1.47378560e-05	4	false	smoothSolver	3.49044990e-04	2.83442390e-06	3	true	smoothSolver	3.85752810e-05	1.11370480e-07	4	true	GAMG	9.26671650e-03	8.83658500e-05	4	true
267             	smoothSolver	4.59785990e-04	3.71817190e-06	3	1.20463950e-03	1.19644440e-05	3	2.60280770e-03	1.49547080e-05	4	false	smoothSolver	3.47435890e-04	2.80343010e-06	3	true	smoothSolver	3.88898580e-05	1.12807210e-07	4	true	GAMG	9.22414350e-03	8.83224300e-05	4	true
268             	smoothSolver	4.61296040e-04	3.76965960e-06	3	1.20704330e-03	1.18723590e-05	3	2.63827650e-03	1.51698510e-05	4	false	smoothSolver	3.46875270e-04	2.77356350e-06	3	true	smoothSolver	3.92571510e-05	1.14396350e-07	4	true	GAMG	9.18942250e-03	8.81961910e-05	4	true
269             	smoothSolver	4.62842390e-04	3.81382780e-06	3	1.21091030e-03	1.17647120e-05	3	2.67321590e-03	1.53772600e-05	4	false	smoothSolver	3.47102740e-04	2.74911770e-06	3	true	smoothSolver	3.96853350e-05	1.16138000e-07	4	true	GAMG	9.16880330e-03	8.79776450e-05	4	true
270             	smoothSolver	4.64682870e-04	3.85190070e-06	3	1.21634010e-03	1.16572080e-05	3	2.70683000e-03	1.55712660e-05	4	false	smoothSolver	3.47852160e-04	2.73030200e-06	3	true	smoothSolver	4.01247070e-05	1.17880620e-07	4	true	GAMG	9.16351710e-03	8.78272890e-05	4	true
271             	smoothSolver	4.66803420e-04	3.88849230e-06	3	1.22333980e-03	1.15637410e-05	3	2.73806200e-03	1.57477830e-05	4	false	smoothSolver	3.49115420e-04	2.71622110e-06	3	true	smoothSolver	4.05736400e-05	1.19563800e-07	4	true	GAMG	9.17147900e-03	8.73674860e-05	4	true
272             	smoothSolver	4.69818290e-04	3.92422640e-06	3	1.23143300e-03	1.14956090e-05	3	2.76669380e-03	1.59043450e-05	4	false	smoothSolver	3.50797180e-04	2.70620470e-06	3	true	smoothSolver	4.09806250e-05	1.21091840e-07	4	true	GAMG	9.19410300e-03	8.71611150e-05	4	true
273             	smoothSolver	4.72784420e-04	3.96045450e-06	3	1.23995970e-03	1.14635330e-05	3	2.79227940e-03	1.60408560e-05	4	false	smoothSolver	3.53088190e-04	2.69712190e-06	3	true	smoothSolver	4.13606970e-05	1.22423990e-07	4	true	GAMG	9.23038480e-03	8.69508150e-05	4	true
274             	smoothSolver	4.76007350e-04	3.99411700e-06	3	1.24984670e-03	1.14629310e-05	3	2.81508290e-03	1.61573790e-05	4	false	smoothSolver	3.55563860e-04	2.68590910e-06	3	true	smoothSolver	4.17128570e-05	1.23517920e-07	4	true	GAMG	9.28191190e-03	8.67745220e-05	4	true
275             	smoothSolver	4.79247820e-04	4.02501960e-06	3	1.26101140e-03	1.14923230e-05	3	2.83518280e-03	1.62547440e-05	4	false	smoothSolver	3.57703510e-04	2.67533520e-06	3	true	smoothSolver	4.19884090e-05	1.24347830e-07	4	true	GAMG	9.34377650e-03	8.66159590e-05	4	true
276             	smoothSolver	4.82617540e-04	4.04786860e-06	3	1.27368030e-03	1.15425680e-05	3	2.85241490e-03	1.63341530e-05	4	false	smoothSolver	3.59740980e-04	2.66331310e-06	3	true	smoothSolver	4.21997400e-05	1.24961990e-07	4	true	GAMG	9.41220010e-03	8.65421320e-05	4	true
277             	smoothSolver	4.85271370e-04	4.06367280e-06	3	1.28611630e-03	1.16215710e-05	3	2.86685930e-03	1.63972620e-05	4	false	smoothSolver	3.61264810e-04	2.64950620e-06	3	true	smoothSolver	4.23283440e-05	1.25371470e-07	4	true	GAMG	9.48039280e-03	8.65632190e-05	4	true
278             	smoothSolver	4.88251860e-04	4.06931240e-06	3	1.29857690e-03	1.17326290e-05	3	2.87908710e-03	1.64455450e-05	4	false	smoothSolver	3.62068950e-04	2.63313630e-06	3	true	smoothSolver	4.23847960e-05	1.25621620e-07	4	true	GAMG	9.54791250e-03	8.67249220e-05	4	true
279             	smoothSolver	4.90859090e-04	4.06605150e-06	3	1.30977200e-03	1.18592910e-05	3	2.88912850e-03	1.64816940e-05	4	false	smoothSolver	3.62502540e-04	2.61626270e-06	3	true	smoothSolver	4.24034100e-05	1.25791030e-07	4	true	GAMG	9.61306510e-03	8.69733090e-05	4	true
280             	smoothSolver	4.92851300e-04	4.05136590e-06	3	1.32029040e-03	1.19995870e-05	3	2.89719070e-03	1.65084020e-05	4	false	smoothSolver	3.62726900e-04	2.59726860e-06	3	true	smoothSolver	4.24046970e-05	1.25855460e-07	4	true	GAMG	9.67365150e-03	8.73467970e-05	4	true
281             	smoothSolver	4.93997700e-04	4.03208930e-06	3	1.33154530e-03	1.21380540e-05	3	2.90384550e-03	1.65283820e-05	4	false	smoothSolver	3.62351630e-04	2.57896970e-06	3	true	smoothSolver	4.23906670e-05	1.25910540e-07	4	true	GAMG	9.72903530e-03	8.77080630e-05	4	true
282             	smoothSolver	4.94804120e-04	4.01181200e-06	3	1.34117460e-03	1.22751940e-05	3	2.90929960e-03	1.65443260e-05	4	false	smoothSolver	3.61581270e-04	2.56338370e-06	3	true	smoothSolver	4.23887040e-05	1.26055440e-07	4	true	GAMG	9.77898040e-03	8.79786090e-05	4	true
283             	smoothSolver	4.95513430e-04	3.98984270e-06	3	1.34994140e-03	1.24014270e-05	3	2.91379420e-03	1.65560340e-05	4	false	smoothSolver	3.60816430e-04	2.55047900e-06	3	true	smoothSolver	4.24134080e-05	1.26277950e-07	4	true	GAMG	9.82532450e-03	8.81873850e-05	4	true
284             	smoothSolver	4.96478400e-04	3.96893920e-06	3	1.35842590e-03	1.25040270e-05	3	2.91724640e-03	1.65642850e-05	4	false	smoothSolver	3.59848730e-04	2.54068060e-06	3	true	smoothSolver	4.24519420e-05	1.26623130e-07	4	true	GAMG	9.86886270e-03	8.82779420e-05	4	true
285             	smoothSolver	4.97169190e-04	3.94791690e-06	3	1.36579240e-03	1.25735870e-05	3	2.91940480e-03	1.65678490e-05	4	false	smoothSolver	3.58682580e-04	2.53019370e-06	3	true	smoothSolver	4.25269690e-05	1.27063800e-07	4	true	GAMG	9.90395620e-03	8.84532280e-05	4	true
286             	smoothSolver	4.97800960e-04	3.93012150e-06	3	1.37230920e-03	1.26218940e-05	3	2.92055600e-03	1.65694340e-05	4	false	smoothSolver	3.57662630e-04	2.51989540e-06	3	true	smoothSolver	4.26094590e-05	1.27646140e-07	4	true	GAMG	9.93332050e-03	8.86917670e-05	4	true
287             	smoothSolver	4.98591570e-04	3.91633560e-06	3	1.37676960e-03	1.26416070e-05	3	2.92108250e-03	1.65705820e-05	4	false	smoothSolver	3.56943540e-04	2.51296790e-06	3	true	smoothSolver	4.26924370e-05	1.28324330e-07	4	true	GAMG	9.95476640e-03	8.89081260e-05	4	true
288             	smoothSolver	5.00018960e-04	3.90320370e-06	3	1.38051380e-03	1.26326680e-05	3	2.92137260e-03	1.65705160e-05	4	false	smoothSolver	3.56582360e-04	2.51275790e-06	3	true	smoothSolver	4.27889400e-05	1.29023410e-07	4	true	GAMG	9.96951230e-03	8.89029940e-05	4	true
289             	smoothSolver	5.01825680e-04	3.89204770e-06	3	1.38322200e-03	1.25847760e-05	3	2.92068600e-03	1.65628100e-05	4	false	smoothSolver	3.56834260e-04	2.50940660e-06	3	true	smoothSolver	4.29074270e-05	1.29703420e-07	4	true	GAMG	9.98068960e-03	8.88564040e-05	4	true
290             	smoothSolver	5.03255210e-04	3.87803660e-06	3	1.38414960e-03	1.25024380e-05	3	2.91846040e-03	1.65464890e-05	4	false	smoothSolver	3.57807630e-04	2.50275760e-06	3	true	smoothSolver	4.30507960e-05	1.30368450e-07	4	true	GAMG	9.98843810e-03	8.89018700e-05	4	true
291             	smoothSolver	5.04816450e-04	3.86254290e-06	3	1.38453060e-03	1.23903520e-05	3	2.91464200e-03	1.65210390e-05	4	false	smoothSolver	3.59269960e-04	2.49151640e-06	3	true	smoothSolver	4.32012500e-05	1.31084780e-07	4	true	GAMG	9.99375320e-03	8.90199250e-05	4	true
292             	smoothSolver	5.05737560e-04	3.84477110e-06	3	1.38356260e-03	1.22609890e-05	3	2.90808720e-03	1.64812200e-05	4	false	smoothSolver	3.61057750e-04	2.48207310e-06	3	true	smoothSolver	4.33407010e-05	1.31794930e-07	4	true	GAMG	9.99484590e-03	8.91698340e-05	4	true
293             	smoothSolver	5.06090230e-04	3.82800530e-06	3	1.37980370e-03	1.21253150e-05	3	2.89844450e-03	1.64227470e-05	4	false	smoothSolver	3.63028480e-04	2.47492710e-06	3	true	smoothSolver	4.34591960e-05	1.32397580e-07	4	true	GAMG	9.99313110e-03	8.92502000e-05	4	true
294             	smoothSolver	5.05800230e-04	3.81085660e-06	3	1.37461540e-03	1.19907140e-05	3	2.88522080e-03	1.63428240e-05	4	false	smoothSolver	3.65173280e-04	2.46960340e-06	3	true	smoothSolver	4.35614170e-05	1.32807450e-07	4	true	GAMG	9.98666700e-03	8.92078100e-05	4	true
295             	smoothSolver	5.05618380e-04	3.79263560e-06	3	1.36814000e-03	1.18603300e-05	3	2.86885490e-03	1.62410540e-05	4	false	smoothSolver	3.67380880e-04	2.46723150e-06	3	true	smoothSolver	4.36208510e-05	1.33023190e-07	4	true	GAMG	9.97691260e-03	8.90130110e-05	4	true
296             	smoothSolver	5.05378330e-04	3.77415970e-06	3	1.36003010e-03	1.17399350e-05	3	2.84968140e-03	1.61195210e-05	4	false	smoothSolver	3.69336410e-04	2.46571230e-06	3	true	smoothSolver	4.36327920e-05	1.33042140e-07	4	true	GAMG	9.96108970e-03	8.87089660e-05	4	true
297             	smoothSolver	5.04314210e-04	3.75606850e-06	3	1.35189780e-03	1.16354690e-05	3	2.82710830e-03	1.59804110e-05	4	false	smoothSolver	3.70857070e-04	2.46339460e-06	3	true	smoothSolver	4.35837110e-05	1.32869860e-07	4	true	GAMG	9.93808880e-03	8.83601100e-05	4	true
298             	smoothSolver	5.02873580e-04	3.73835440e-06	3	1.34275140e-03	1.15533250e-05	3	2.80123900e-03	1.58234190e-05	4	false	smoothSolver	3.72101840e-04	2.46150650e-06	3	true	smoothSolver	4.34830950e-05	1.32482140e-07	4	true	GAMG	9.91022670e-03	8.80476000e-05	4	true
299             	smoothSolver	5.00526250e-04	3.72002800e-06	3	1.33216670e-03	1.14887300e-05	3	2.77216970e-03	1.56483920e-05	4	false	smoothSolver	3.72636060e-04	2.45414970e-06	3	true	smoothSolver	4.33261190e-05	1.31874610e-07	4	true	GAMG	9.87855210e-03	8.76926920e-05	4	true
300             	smoothSolver	4.98118680e-04	3.70190910e-06	3	1.32103630e-03	1.14473120e-05	3	2.74105380e-03	1.54589560e-05	4	false	smoothSolver	3.72816870e-04	2.45220840e-06	3	true	smoothSolver	4.31098520e-05	1.31114740e-07	4	true	GAMG	9.84219970e-03	8.71857610e-05	4	true
301             	smoothSolver	4.95374990e-04	3.68281280e-06	3	1.31007370e-03	1.14298960e-05	3	2.70837530e-03	1.52614890e-05	4	false	smoothSolver	3.72584510e-04	2.45119650e-06	3	true	smoothSolver	4.28549310e-05	1.30201660e-07	4	true	GAMG	9.80226010e-03	8.65485940e-05	4	true
302             	smoothSolver	4.91964900e-04	3.66244850e-06	3	1.29830300e-03	1.14403460e-05	3	2.67479230e-03	1.50604920e-05	4	false	smoothSolver	3.71965520e-04	2.45273600e-06	3	true	smoothSolver	4.25687930e-05	1.29163090e-07	4	true	GAMG	9.75825220e-03	8.57903660e-05	4	true
303             	smoothSolver	4.89039230e-04	3.64255250e-06	3	1.28630870e-03	1.14663500e-05	3	2.64151720e-03	1.48594380e-05	4	false	smoothSolver	3.70922280e-04	2.45769950e-06	3	true	smoothSolver	4.22323570e-05	1.28042670e-07	4	true	GAMG	9.71132500e-03	8.49059950e-05	4	true
304             	smoothSolver	4.86501880e-04	3.62560340e-06	3	1.27345430e-03	1.15025330e-05	3	2.60881540e-03	1.46617550e-05	4	false	smoothSolver	3.69680620e-04	2.46694320e-06	3	true	smoothSolver	4.19047770e-05	1.26903710e-07	4	true	GAMG	9.66164540e-03	8.39197570e-05	4	true
305             	smoothSolver	4.83499300e-04	3.60370610e-06	3	1.26072380e-03	1.15436520e-05	3	2.57744950e-03	1.44730990e-05	4	false	smoothSolver	3.68173110e-04	2.48009120e-06	3	true	smoothSolver	4.15719700e-05	1.25753070e-07	4	true	GAMG	9.60972280e-03	8.29050610e-05	4	true
306             	smoothSolver	4.79121120e-04	3.57783050e-06	3	1.24726020e-03	1.15858430e-05	3	2.54792420e-03	1.42971860e-05	4	false	smoothSolver	3.66550780e-04	2.49604400e-06	3	true	smoothSolver	4.12709750e-05	1.24593130e-07	4	true	GAMG	9.55256340e-03	8.19310210e-05	4	true
307             	smoothSolver	4.75202980e-04	3.55594430e-06	3	1.23337490e-03	1.16214830e-05	3	2.52065790e-03	1.41345990e-05	4	false	smoothSolver	3.65098410e-04	2.51435710e-06	3	true	smoothSolver	4.09701200e-05	1.23521260e-07	4	true	GAMG	9.48977990e-03	8.09718460e-05	4	true
308             	smoothSolver	4.72109430e-04	3.54349280e-06	3	1.21972480e-03	1.16458730e-05	3	2.49571180e-03	1.39883020e-05	4	false	smoothSolver	3.63817600e-04	2.53437230e-06	3	true	smoothSolver	4.06834620e-05	1.22535560e-07	4	true	GAMG	9.42584700e-03	8.00110050e-05	4	true
309             	smoothSolver	4.68713310e-04	3.53824490e-06	3	1.20797490e-03	1.16560080e-05	3	2.47337980e-03	1.38600700e-05	4	false	smoothSolver	3.62504820e-04	2.55634680e-06	3	true	smoothSolver	4.04075990e-05	1.21623160e-07	4	true	GAMG	9.35677300e-03	7.91070470e-05	4	true
310             	smoothSolver	4.64635840e-04	3.53752870e-06	3	1.19660080e-03	1.16450550e-05	3	2.45342050e-03	1.37491200e-05	4	false	smoothSolver	3.61226950e-04	2.57913420e-06	3	true	smoothSolver	4.01526080e-05	1.20783670e-07	4	true	GAMG	9.28053610e-03	7.82636930e-05	4	true
311             	smoothSolver	4.59914780e-04	3.53862340e-06	3	1.18519990e-03	1.16124880e-05	3	2.43612060e-03	1.36548210e-05	4	false	smoothSolver	3.60322250e-04	2.59891090e-06	3	true	smoothSolver	3.99287720e-05	1.20032550e-07	4	true	GAMG	9.20019620e-03	7.74794540e-05	4	true
312             	smoothSolver	4.55150700e-04	3.54130400e-06	3	1.17443670e-03	1.15649050e-05	3	2.42269310e-03	1.35829560e-05	4	false	smoothSolver	3.59470490e-04	2.61581410e-06	3	true	smoothSolver	3.97324970e-05	1.19377710e-07	4	true	GAMG	9.11897390e-03	7.68179460e-05	4	true
313             	smoothSolver	4.51437760e-04	3.54527750e-06	3	1.16396740e-03	1.15080270e-05	3	2.41299080e-03	1.35336260e-05	4	false	smoothSolver	3.58644110e-04	2.63196360e-06	3	true	smoothSolver	3.95512210e-05	1.18805870e-07	4	true	GAMG	9.03599040e-03	7.63162920e-05	4	true
314             	smoothSolver	4.48602500e-04	3.54997710e-06	3	1.15503280e-03	1.14464910e-05	3	2.40706740e-03	1.35048210e-05	4	false	smoothSolver	3.57846320e-04	2.63836520e-06	3	true	smoothSolver	3.94018900e-05	1.18291340e-07	4	true	GAMG	8.95332940e-03	7.60350010e-05	4	true
315             	smoothSolver	4.46121470e-04	3.55569550e-06	3	1.14676170e-03	1.13780010e-05	3	2.40443830e-03	1.34939580e-05	4	false	smoothSolver	3.57251100e-04	2.64145970e-06	3	true	smoothSolver	3.92649860e-05	1.17827050e-07	4	true	GAMG	8.87255990e-03	7.56816760e-05	4	true
316             	smoothSolver	4.43826650e-04	3.56042010e-06	3	1.13956360e-03	1.13136320e-05	3	2.40372010e-03	1.34930830e-05	4	false	smoothSolver	3.56845790e-04	2.64270300e-06	3	true	smoothSolver	3.91488090e-05	1.17416380e-07	4	true	GAMG	8.79596340e-03	7.53560400e-05	4	true
317             	smoothSolver	4.41732010e-04	3.56616850e-06	3	1.13270790e-03	1.12569820e-05	3	2.40460360e-03	1.35005470e-05	4	false	smoothSolver	3.56632750e-04	2.64457430e-06	3	true	smoothSolver	3.90566840e-05	1.17086850e-07	4	true	GAMG	8.72370480e-03	7.52474060e-05	4	true
318             	smoothSolver	4.39385410e-04	3.57243510e-06	3	1.12722040e-03	1.12176170e-05	3	2.40762500e-03	1.35190520e-05	4	false	smoothSolver	3.56471950e-04	2.64280160e-06	3	true	smoothSolver	3.89891500e-05	1.16769950e-07	4	true	GAMG	8.65601430e-03	7.54159720e-05	4	true
319             	smoothSolver	4.36836020e-04	3.58001340e-06	3	1.12169850e-03	1.11980860e-05	3	2.41306350e-03	1.35504400e-05	4	false	smoothSolver	3.56247230e-04	2.63859360e-06	3	true	smoothSolver	3.89250390e-05	1.16505510e-07	4	true	GAMG	8.59052090e-03	7.56233680e-05	4	true
320             	smoothSolver	4.35106030e-04	3.59015390e-06	3	1.11703480e-03	3.41174520e-06	4	2.42055050e-03	1.35922020e-05	4	false	smoothSolver	3.55914520e-04	2.63473070e-06	3	true	smoothSolver	3.88815610e-05	1.16282070e-07	4	true	GAMG	8.53176820e-03	7.59491990e-05	4	true
321             	smoothSolver	4.34444030e-04	3.60211220e-06	3	1.11307500e-03	3.41342320e-06	4	2.43030460e-03	1.36443110e-05	4	false	smoothSolver	3.55516710e-04	2.63113920e-06	3	true	smoothSolver	3.88494660e-05	1.16131890e-07	4	true	GAMG	8.47939900e-03	7.62927480e-05	4	true
322             	smoothSolver	4.33914090e-04	3.61398630e-06	3	1.11108260e-03	3.42334600e-06	4	2.44195980e-03	1.37055960e-05	4	false	smoothSolver	3.55047210e-04	2.62982370e-06	3	true	smoothSolver	3.88343950e-05	1.16041280e-07	4	true	GAMG	8.43533340e-03	7.65719480e-05	4	true
323             	smoothSolver	4.32392370e-04	3.62146900e-06	3	1.11097380e-03	3.44271700e-06	4	2.45496070e-03	1.37736990e-05	4	false	smoothSolver	3.54653520e-04	2.63126200e-06	3	true	smoothSolver	3.88330740e-05	1.15978730e-07	4	true	GAMG	8.39706710e-03	7.67906170e-05	4	true
324             	smoothSolver	4.30888280e-04	3.63327040e-06	3	1.11203900e-03	3.47143020e-06	4	2.46929830e-03	1.38473280e-05	4	false	smoothSolver	3.54520810e-04	2.62972590e-06	3	true	smoothSolver	3.88579850e-05	1.15969970e-07	4	true	GAMG	8.36350410e-03	7.70010450e-05	4	true
325             	smoothSolver	4.29593560e-04	3.64767480e-06	3	1.11339400e-03	3.50527900e-06	4	2.48454850e-03	1.39260220e-05	4	false	smoothSolver	3.54492150e-04	2.63049670e-06	3	true	smoothSolver	3.89003840e-05	1.16067790e-07	4	true	GAMG	8.33349930e-03	7.71797910e-05	4	true
326             	smoothSolver	4.28460130e-04	3.66176350e-06	3	1.11612380e-03	3.54258870e-06	4	2.50042190e-03	1.40083440e-05	4	false	smoothSolver	3.54461860e-04	2.63100570e-06	3	true	smoothSolver	3.89662170e-05	1.16251030e-07	4	true	GAMG	8.30659130e-03	7.73419670e-05	4	true
327             	smoothSolver	4.27959610e-04	3.67748860e-06	3	1.11987920e-03	3.58112600e-06	4	2.51701510e-03	1.40933200e-05	4	false	smoothSolver	3.54281470e-04	2.63274100e-06	3	true	smoothSolver	3.90548610e-05	1.16561540e-07	4	true	GAMG	8.28307190e-03	7.74321610e-05	4	true
328             	smoothSolver	4.27542110e-04	3.69269540e-06	3	1.12479310e-03	3.61945240e-06	4	2.53362470e-03	1.41788850e-05	4	false	smoothSolver	3.54506590e-04	2.64223220e-06	3	true	smoothSolver	3.91600620e-05	1.17001590e-07	4	true	GAMG	8.26535640e-03	7.74664650e-05	4	true
329             	smoothSolver	4.27615260e-04	3.70927590e-06	3	1.12984560e-03	3.65582370e-06	4	2.54992860e-03	1.42628020e-05	4	false	smoothSolver	3.55036780e-04	2.64831300e-06	3	true	smoothSolver	3.92969730e-05	1.17468560e-07	4	true	GAMG	8.25196200e-03	7.75560300e-05	4	true
330             	smoothSolver	4.28393800e-04	3.73077480e-06	3	1.13484960e-03	3.69110990e-06	4	2.56617620e-03	1.43462570e-05	4	false	smoothSolver	3.55985780e-04	2.65653460e-06	3	true	smoothSolver	3.94396920e-05	1.18004780e-07	4	true	GAMG	8.24257170e-03	7.76658170e-05	4	true
331             	smoothSolver	4.29881870e-04	3.75492070e-06	3	1.13981900e-03	3.72061280e-06	4	2.58208640e-03	1.44281080e-05	4	false	smoothSolver	3.57183590e-04	2.66654010e-06	3	true	smoothSolver	3.96076560e-05	1.18599390e-07	4	true	GAMG	8.23745980e-03	7.77336620e-05	4	true
332             	smoothSolver	4.31471930e-04	3.78012600e-06	3	1.14470590e-03	3.74500840e-06	4	2.59743840e-03	1.45068860e-05	4	false	smoothSolver	3.58762950e-04	2.67791440e-06	3	true	smoothSolver	3.98066630e-05	1.19245910e-07	4	true	GAMG	8.23758260e-03	7.77408810e-05	4	true
333             	smoothSolver	4.33544890e-04	3.81087800e-06	3	1.15019880e-03	3.76369220e-06	4	2.61230080e-03	1.45814530e-05	4	false	smoothSolver	3.60518180e-04	2.68555840e-06	3	true	smoothSolver	4.00092090e-05	1.19921790e-07	4	true	GAMG	8.24442390e-03	7.77052630e-05	4	true
334             	smoothSolver	4.35985420e-04	3.84373840e-06	3	1.15650260e-03	3.77783940e-06	4	2.62620160e-03	1.46505250e-05	4	false	smoothSolver	3.62627690e-04	2.69728090e-06	3	true	smoothSolver	4.02120560e-05	1.20667980e-07	4	true	GAMG	8.25826830e-03	7.76788940e-05	4	true
335             	smoothSolver	4.38696550e-04	3.87624140e-06	3	1.16327380e-03	3.78780920e-06	4	2.63922970e-03	1.47131980e-05	4	false	smoothSolver	3.64755310e-04	2.70371620e-06	3	true	smoothSolver	4.04392060e-05	1.21362130e-07	4	true	GAMG	8.27701790e-03	7.76772550e-05	4	true
336             	smoothSolver	4.41010720e-04	3.90678770e-06	3	1.17023700e-03	3.79549910e-06	4	2.65109740e-03	1.47695030e-05	4	false	smoothSolver	3.67150460e-04	2.71123820e-06	3	true	smoothSolver	4.06692230e-05	1.22125970e-07	4	true	GAMG	8.29684400e-03	7.77389480e-05	4	true
337             	smoothSolver	4.43428690e-04	3.93606800e-06	3	1.17706020e-03	3.80080660e-06	4	2.66191290e-03	1.48191730e-05	4	false	smoothSolver	3.69928880e-04	2.71776590e-06	3	true	smoothSolver	4.09145540e-05	1.22900800e-07	4	true	GAMG	8.31827970e-03	7.79344010e-05	4	true
338             	smoothSolver	4.45861750e-04	3.96330540e-06	3	1.18444710e-03	3.80341060e-06	4	2.67175550e-03	1.48635090e-05	4	false	smoothSolver	3.72864730e-04	2.72544650e-06	3	true	smoothSolver	4.11581950e-05	1.23654560e-07	4	true	GAMG	8.34393980e-03	7.82763260e-05	4	true
339             	smoothSolver	4.48241750e-04	3.99008210e-06	3	1.19277450e-03	3.80534310e-06	4	2.68130090e-03	1.49047600e-05	4	false	smoothSolver	3.76051760e-04	2.73397350e-06	3	true	smoothSolver	4.13934010e-05	1.24436550e-07	4	true	GAMG	8.36991780e-03	7.86403300e-05	4	true
340             	smoothSolver	4.51009170e-04	4.01532110e-06	3	1.20153990e-03	3.81105750e-06	4	2.69045920e-03	1.49431620e-05	4	false	smoothSolver	3.79180980e-04	2.73942600e-06	3	true	smoothSolver	4.16168910e-05	1.25177090e-07	4	true	GAMG	8.39660980e-03	7.89167450e-05	4	true
341             	smoothSolver	4.54171600e-04	4.03757920e-06	3	1.21006240e-03	3.81873180e-06	4	2.69899750e-03	1.49773940e-05	4	false	smoothSolver	3.82057640e-04	2.74106990e-06	3	true	smoothSolver	4.18451980e-05	1.25821550e-07	4	true	GAMG	8.42516530e-03	7.90531280e-05	4	true
342             	smoothSolver	4.57845690e-04	4.05779360e-06	3	1.21880690e-03	3.82776280e-06	4	2.70641030e-03	1.50054580e-05	4	false	smoothSolver	3.84676360e-04	2.73951270e-06	3	true	smoothSolver	4.20775450e-05	1.26396740e-07	4	true	GAMG	8.45528940e-03	7.89991710e-05	4	true
343             	smoothSolver	4.61177440e-04	4.07289670e-06	3	1.22686750e-03	3.83757340e-06	4	2.71215080e-03	1.50223750e-05	4	false	smoothSolver	3.87340450e-04	2.73978990e-06	3	true	smoothSolver	4.22929500e-05	1.26988670e-07	4	true	GAMG	8.48598550e-03	7.89375640e-05	4	true
344             	smoothSolver	4.63358050e-04	4.08354130e-06	3	1.23493130e-03	3.84783550e-06	4	2.71589940e-03	1.50268640e-05	4	false	smoothSolver	3.89836280e-04	2.74289870e-06	3	true	smoothSolver	4.24774070e-05	1.27507880e-07	4	true	GAMG	8.51874440e-03	7.90769830e-05	4	true
345             	smoothSolver	4.65430300e-04	4.08967650e-06	3	1.24381760e-03	3.85822610e-06	4	2.71695720e-03	1.50167860e-05	4	false	smoothSolver	3.92185250e-04	2.74848140e-06	3	true	smoothSolver	4.26136390e-05	1.27937420e-07	4	true	GAMG	8.55302950e-03	7.95858670e-05	4	true
346             	smoothSolver	4.67414730e-04	4.09325180e-06	3	1.25246380e-03	3.87010770e-06	4	2.71541750e-03	1.49907410e-05	4	false	smoothSolver	3.94354060e-04	2.75804510e-06	3	true	smoothSolver	4.27166670e-05	1.28330590e-07	4	true	GAMG	8.58649720e-03	8.01787610e-05	4	true
347             	smoothSolver	4.69302690e-04	4.09403380e-06	3	1.26012460e-03	3.88211650e-06	4	2.71081730e-03	1.49462340e-05	4	false	smoothSolver	3.96324240e-04	2.76857820e-06	3	true	smoothSolver	4.28152570e-05	1.28627210e-07	4	true	GAMG	8.61959460e-03	8.07244090e-05	4	true
348             	smoothSolver	4.71296280e-04	4.09319450e-06	3	1.26549170e-03	3.89419570e-06	4	2.70286070e-03	1.48819020e-05	4	false	smoothSolver	3.98130770e-04	2.78090150e-06	3	true	smoothSolver	4.29031850e-05	1.28838490e-07	4	true	GAMG	8.65360860e-03	8.11846470e-05	4	true
349             	smoothSolver	4.73298280e-04	4.08907670e-06	3	1.26998490e-03	3.90641320e-06	4	2.69094530e-03	1.47981590e-05	4	false	smoothSolver	3.99634120e-04	2.78362590e-06	3	true	smoothSolver	4.29701570e-05	1.28843800e-07	4	true	GAMG	8.68601510e-03	8.15351670e-05	4	true
350             	smoothSolver	4.74764090e-04	4.08137400e-06	3	1.27396410e-03	3.91717210e-06	4	2.67521160e-03	1.46964240e-05	4	false	smoothSolver	4.01413720e-04	2.78318250e-06	3	true	smoothSolver	4.29795110e-05	1.28698030e-07	4	true	GAMG	8.71416040e-03	8.18629400e-05	4	true
