# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	5.51254920e-04	3.15468670e-06	4	5.22324490e-04	2.98686070e-06	4	1.69511500e-03	7.01773770e-06	4	false	smoothSolver	3.55618080e-04	9.26740720e-07	4	true	smoothSolver	3.44540900e-05	1.08967240e-07	4	true	GAMG	2.92657890e-03	1.76471420e-05	6	true
264             	smoothSolver	5.50977590e-04	3.14480040e-06	4	5.21671800e-04	2.97951960e-06	4	1.69421560e-03	7.00847250e-06	4	false	smoothSolver	3.54983640e-04	9.25580910e-07	4	true	smoothSolver	3.44185000e-05	1.08825490e-07	4	true	GAMG	2.92373690e-03	1.75991800e-05	6	true
265             	smoothSolver	5.50928540e-04	3.13330510e-06	4	5.20974340e-04	2.97366440e-06	4	1.69343590e-03	6.99976220e-06	4	false	smoothSolver	3.54094500e-04	9.23650300e-07	4	true	smoothSolver	3.43978470e-05	1.08644590e-07	4	true	GAMG	2.92054580e-03	1.75458670e-05	6	true
266             	smoothSolver	5.50556170e-04	3.12201280e-06	4	5.20194400e-04	2.96678610e-06	4	1.69277710e-03	6.99154230e-06	4	false	smoothSolver	3.53103380e-04	9.21462690e-07	4	true	smoothSolver	3.43544720e-05	1.08477250e-07	4	true	GAMG	2.91759610e-03	1.74957100e-05	6	true
267             	smoothSolver	5.49835970e-04	3.11051510e-06	4	5.19367730e-04	2.95892520e-06	4	1.69222830e-03	6.98384390e-06	4	false	smoothSolver	3.52018730e-04	9.18813230e-07	4	true	smoothSolver	3.42649060e-05	1.08309430e-07	4	true	GAMG	2.91476590e-03	1.74459660e-05	6	true
268             	smoothSolver	5.49036050e-04	3.10029410e-06	4	5.18359130e-04	2.94961440e-06	4	1.69175060e-03	6.97708730e-06	4	false	smoothSolver	3.51050180e-04	9.16218500e-07	4	true	smoothSolver	3.41709210e-05	1.08101600e-07	4	true	GAMG	2.91091390e-03	1.73997750e-05	6	true
269             	smoothSolver	5.48085730e-04	3.08927040e-06	4	5.17197980e-04	2.94061570e-06	4	1.69128680e-03	6.97118270e-06	4	false	smoothSolver	3.49922380e-04	9.13427270e-07	4	true	smoothSolver	3.41104530e-05	1.07934690e-07	4	true	GAMG	2.90601310e-03	1.73584260e-05	6	true
270             	smoothSolver	5.46939180e-04	3.07953100e-06	4	5.16011180e-04	2.93022670e-06	4	1.69094680e-03	6.96558920e-06	4	false	smoothSolver	3.48624630e-04	9.10300730e-07	4	true	smoothSolver	3.40232570e-05	1.07789280e-07	4	true	GAMG	2.89993110e-03	1.73250820e-05	6	true
271             	smoothSolver	5.45498070e-04	3.07123100e-06	4	5.14595310e-04	2.91908630e-06	4	1.69070280e-03	6.96002330e-06	4	false	smoothSolver	3.47275880e-04	3.47261780e-06	3	true	smoothSolver	3.39732740e-05	1.07737230e-07	4	true	GAMG	2.89318150e-03	1.72979440e-05	6	true
272             	smoothSolver	5.44105980e-04	3.06318230e-06	4	5.12986770e-04	2.90796260e-06	4	1.69047630e-03	6.95439010e-06	4	false	smoothSolver	3.46156660e-04	9.05394910e-07	4	true	smoothSolver	3.39255610e-05	1.07711940e-07	4	true	GAMG	2.88591700e-03	1.72763020e-05	6	true
273             	smoothSolver	5.42678400e-04	3.05460820e-06	4	5.11512800e-04	2.89831480e-06	4	1.69022480e-03	6.94844190e-06	4	false	smoothSolver	3.44890320e-04	3.44596650e-06	3	true	smoothSolver	3.38910730e-05	1.07774840e-07	4	true	GAMG	2.87889550e-03	1.72606470e-05	6	true
274             	smoothSolver	5.41048650e-04	3.04788640e-06	4	5.10168070e-04	2.88799570e-06	4	1.68996090e-03	6.94247450e-06	4	false	smoothSolver	3.43823310e-04	3.43755300e-06	3	true	smoothSolver	3.38674700e-05	1.07807450e-07	4	true	GAMG	2.87237100e-03	1.72492050e-05	6	true
275             	smoothSolver	5.39278470e-04	3.04038910e-06	4	5.08900960e-04	2.87799420e-06	4	1.68963630e-03	6.93632180e-06	4	false	smoothSolver	3.42841340e-04	8.96924920e-07	4	true	smoothSolver	3.38648230e-05	1.07845850e-07	4	true	GAMG	2.86563570e-03	1.72432100e-05	6	true
276             	smoothSolver	5.36894680e-04	3.03318470e-06	4	5.07629920e-04	2.86824540e-06	4	1.68930210e-03	6.92980640e-06	4	false	smoothSolver	3.41644700e-04	3.41242230e-06	3	true	smoothSolver	3.38511700e-05	1.07835080e-07	4	true	GAMG	2.85823910e-03	1.72430180e-05	6	true
277             	smoothSolver	5.34540320e-04	3.02531290e-06	4	5.06353630e-04	2.85933010e-06	4	1.68891690e-03	6.92308210e-06	4	false	smoothSolver	3.40758820e-04	3.40478460e-06	3	true	smoothSolver	3.38515490e-05	1.07814030e-07	4	true	GAMG	2.85079100e-03	1.72433030e-05	6	true
278             	smoothSolver	5.32249090e-04	3.01791110e-06	4	5.05229300e-04	2.85055290e-06	4	1.68847830e-03	6.91619860e-06	4	false	smoothSolver	3.39946550e-04	3.39603850e-06	3	true	smoothSolver	3.38303290e-05	1.07814400e-07	4	true	GAMG	2.84341680e-03	1.72406060e-05	6	true
279             	smoothSolver	5.30276310e-04	3.00908050e-06	4	5.04212270e-04	2.84318110e-06	4	1.68795730e-03	6.90924870e-06	4	false	smoothSolver	3.39160780e-04	3.38562370e-06	3	true	smoothSolver	3.38289190e-05	1.07761730e-07	4	true	GAMG	2.83598870e-03	1.72343090e-05	6	true
280             	smoothSolver	5.28460860e-04	3.00105690e-06	4	5.03265820e-04	2.83555850e-06	4	1.68744050e-03	6.90252660e-06	4	false	smoothSolver	3.38375600e-04	3.37438520e-06	3	true	smoothSolver	3.38426670e-05	1.07624730e-07	4	true	GAMG	2.82898150e-03	1.72200270e-05	6	true
281             	smoothSolver	5.26807890e-04	2.99297880e-06	4	5.02561690e-04	2.82855310e-06	4	1.68686100e-03	6.89598040e-06	4	false	smoothSolver	3.37413740e-04	3.36157240e-06	3	true	smoothSolver	3.38461040e-05	1.07432440e-07	4	true	GAMG	2.82232760e-03	1.71916090e-05	6	true
282             	smoothSolver	5.25202250e-04	2.98558000e-06	4	5.01714450e-04	2.82087200e-06	4	1.68623120e-03	6.88929160e-06	4	false	smoothSolver	3.36559160e-04	3.34671350e-06	3	true	smoothSolver	3.38245320e-05	1.07187140e-07	4	true	GAMG	2.81627760e-03	1.71511680e-05	6	true
283             	smoothSolver	5.23660990e-04	2.97721020e-06	4	5.00859050e-04	2.81352630e-06	4	1.68561420e-03	6.88246420e-06	4	false	smoothSolver	3.35780330e-04	3.33120740e-06	3	true	smoothSolver	3.38266640e-05	1.06966870e-07	4	true	GAMG	2.81073950e-03	1.71045300e-05	6	true
284             	smoothSolver	5.21884650e-04	2.96970570e-06	4	5.00059300e-04	2.80660120e-06	4	1.68498510e-03	6.87553770e-06	4	false	smoothSolver	3.34974660e-04	3.31450330e-06	3	true	smoothSolver	3.37938410e-05	1.06696220e-07	4	true	GAMG	2.80580450e-03	1.70619800e-05	6	true
285             	smoothSolver	5.20090390e-04	2.96113950e-06	4	4.99162210e-04	2.79989680e-06	4	1.68435560e-03	6.86846010e-06	4	false	smoothSolver	3.34007810e-04	3.29800440e-06	3	true	smoothSolver	3.37579400e-05	1.06425950e-07	4	true	GAMG	2.80123230e-03	1.70255970e-05	6	true
286             	smoothSolver	5.18270850e-04	2.95273520e-06	4	4.98186680e-04	2.79199720e-06	4	1.68374540e-03	6.86118570e-06	4	false	smoothSolver	3.33282110e-04	3.28248430e-06	3	true	smoothSolver	3.37194170e-05	1.06099170e-07	4	true	GAMG	2.79699780e-03	1.69974450e-05	6	true
287             	smoothSolver	5.16495490e-04	2.94281880e-06	4	4.97064620e-04	2.78461720e-06	4	1.68314080e-03	6.85362240e-06	4	false	smoothSolver	3.32612680e-04	3.26803490e-06	3	true	smoothSolver	3.36938220e-05	1.05821130e-07	4	true	GAMG	2.79278960e-03	1.69826380e-05	6	true
288             	smoothSolver	5.14778700e-04	2.93332270e-06	4	4.96006640e-04	2.77637830e-06	4	1.68254320e-03	6.84573910e-06	4	false	smoothSolver	3.31909950e-04	3.25442380e-06	3	true	smoothSolver	3.36995970e-05	1.05617360e-07	4	true	GAMG	2.78856980e-03	1.69851520e-05	6	true
289             	smoothSolver	5.13224800e-04	2.92214110e-06	4	4.95012510e-04	2.76861230e-06	4	1.68190380e-03	6.83765100e-06	4	false	smoothSolver	3.30994400e-04	3.23921430e-06	3	true	smoothSolver	3.36498670e-05	1.05379460e-07	4	true	GAMG	2.78392000e-03	1.69937520e-05	6	true
290             	smoothSolver	5.11469720e-04	2.91075170e-06	4	4.93732920e-04	2.75975980e-06	4	1.68124050e-03	6.82943050e-06	4	false	smoothSolver	3.29752600e-04	3.22416500e-06	3	true	smoothSolver	3.35624770e-05	1.05194060e-07	4	true	GAMG	2.77867920e-03	1.70044920e-05	6	true
291             	smoothSolver	5.09560330e-04	2.89868110e-06	4	4.92338140e-04	2.75056980e-06	4	1.68054560e-03	6.82112400e-06	4	false	smoothSolver	3.28861280e-04	3.20892580e-06	3	true	smoothSolver	3.34522480e-05	1.05117560e-07	4	true	GAMG	2.77284890e-03	1.70173760e-05	6	true
292             	smoothSolver	5.07449540e-04	2.88782840e-06	4	4.90989640e-04	2.74074490e-06	4	1.67989300e-03	6.81282990e-06	4	false	smoothSolver	3.27794100e-04	3.19390320e-06	3	true	smoothSolver	3.33640750e-05	1.05054290e-07	4	true	GAMG	2.76645060e-03	1.70301850e-05	6	true
293             	smoothSolver	5.05374070e-04	2.87723550e-06	4	4.89503630e-04	2.73026480e-06	4	1.67923540e-03	6.80430200e-06	4	false	smoothSolver	3.26533190e-04	3.17842400e-06	3	true	smoothSolver	3.32955560e-05	1.05080960e-07	4	true	GAMG	2.75984970e-03	1.70393950e-05	6	true
294             	smoothSolver	5.03143660e-04	2.86824690e-06	4	4.88016810e-04	2.71871620e-06	4	1.67852980e-03	6.79558190e-06	4	false	smoothSolver	3.25175140e-04	3.16207390e-06	3	true	smoothSolver	3.32378490e-05	1.05157990e-07	4	true	GAMG	2.75287100e-03	1.70420360e-05	6	true
295             	smoothSolver	5.00803690e-04	2.85913710e-06	4	4.86535460e-04	2.70777430e-06	4	1.67780040e-03	6.78672510e-06	4	false	smoothSolver	3.23678110e-04	3.14495080e-06	3	true	smoothSolver	3.31686220e-05	1.05210350e-07	4	true	GAMG	2.74538860e-03	1.70482090e-05	6	true
296             	smoothSolver	4.98287780e-04	2.85050900e-06	4	4.84989010e-04	2.69590420e-06	4	1.67699270e-03	6.77757160e-06	4	false	smoothSolver	3.22251810e-04	3.12845620e-06	3	true	smoothSolver	3.31046800e-05	1.05237350e-07	4	true	GAMG	2.73706500e-03	1.70466240e-05	6	true
297             	smoothSolver	4.95818970e-04	2.84105650e-06	4	4.83285330e-04	2.68413880e-06	4	1.67611810e-03	6.76828280e-06	4	false	smoothSolver	3.20936030e-04	3.10990280e-06	3	true	smoothSolver	3.30402400e-05	1.05255770e-07	4	true	GAMG	2.72835050e-03	1.70400020e-05	6	true
298             	smoothSolver	4.93331020e-04	2.83243190e-06	4	4.81389830e-04	2.67136210e-06	4	1.67520550e-03	6.75888850e-06	4	false	smoothSolver	3.19521210e-04	3.09239330e-06	3	true	smoothSolver	3.29776250e-05	1.05263770e-07	4	true	GAMG	2.71954870e-03	1.70299010e-05	6	true
299             	smoothSolver	4.91016720e-04	2.82260900e-06	4	4.79532570e-04	2.65997230e-06	4	1.67427600e-03	6.74965270e-06	4	false	smoothSolver	3.18021220e-04	3.07416650e-06	3	true	smoothSolver	3.29090150e-05	1.05260070e-07	4	true	GAMG	2.71054620e-03	1.70179080e-05	6	true
300             	smoothSolver	4.88623140e-04	2.81290150e-06	4	4.77693910e-04	2.64812790e-06	4	1.67329390e-03	6.74032930e-06	4	false	smoothSolver	3.16244530e-04	3.05294190e-06	3	true	smoothSolver	3.28311310e-05	1.05252440e-07	4	true	GAMG	2.70130100e-03	1.70036000e-05	6	true
301             	smoothSolver	4.86287670e-04	2.80128990e-06	4	4.75931190e-04	2.63652260e-06	4	1.67224910e-03	6.73085210e-06	4	false	smoothSolver	3.14321030e-04	3.03121070e-06	3	true	smoothSolver	3.27624510e-05	1.05259960e-07	4	true	GAMG	2.69187210e-03	1.69869560e-05	6	true
302             	smoothSolver	4.83922680e-04	2.78981580e-06	4	4.74239340e-04	2.62372230e-06	4	1.67111510e-03	6.72110520e-06	4	false	smoothSolver	3.12388990e-04	3.00875010e-06	3	true	smoothSolver	3.27084130e-05	1.05291930e-07	4	true	GAMG	2.68249860e-03	1.69713740e-05	6	true
303             	smoothSolver	4.81776440e-04	2.77741990e-06	4	4.72522580e-04	2.61074450e-06	4	1.66995480e-03	6.71107760e-06	4	false	smoothSolver	3.10764640e-04	2.98588510e-06	3	true	smoothSolver	3.26390020e-05	1.05281230e-07	4	true	GAMG	2.67279020e-03	1.69573120e-05	6	true
304             	smoothSolver	4.79704880e-04	2.76523560e-06	4	4.70804830e-04	2.59712820e-06	4	1.66873230e-03	6.70075880e-06	4	false	smoothSolver	3.09129960e-04	2.96253660e-06	3	true	smoothSolver	3.25893770e-05	1.05252550e-07	4	true	GAMG	2.66276240e-03	1.69428450e-05	6	true
305             	smoothSolver	4.77874540e-04	2.75117110e-06	4	4.69085010e-04	2.58357610e-06	4	1.66744900e-03	6.69038340e-06	4	false	smoothSolver	3.07101340e-04	2.93572160e-06	3	true	smoothSolver	3.25388560e-05	1.05184400e-07	4	true	GAMG	2.65280000e-03	1.69274600e-05	6	true
306             	smoothSolver	4.75996560e-04	2.73704340e-06	4	4.67429000e-04	2.56922940e-06	4	1.66610080e-03	6.67995500e-06	4	false	smoothSolver	3.05149990e-04	2.91027960e-06	3	true	smoothSolver	3.24914350e-05	1.05146350e-07	4	true	GAMG	2.64323940e-03	1.69137250e-05	6	true
307             	smoothSolver	4.74120760e-04	2.72171120e-06	4	4.65796210e-04	2.55431330e-06	4	1.66470020e-03	6.66949850e-06	4	false	smoothSolver	3.03290430e-04	2.88681910e-06	3	true	smoothSolver	3.24170680e-05	1.05096940e-07	4	true	GAMG	2.63423860e-03	1.68974470e-05	6	true
308             	smoothSolver	4.72125540e-04	2.70671630e-06	4	4.64126330e-04	2.53863900e-06	4	1.66323810e-03	6.65890490e-06	4	false	smoothSolver	3.01167290e-04	2.86218220e-06	3	true	smoothSolver	3.23345470e-05	1.05013690e-07	4	true	GAMG	2.62568310e-03	1.68758180e-05	6	true
309             	smoothSolver	4.70163470e-04	2.69061920e-06	4	4.62333210e-04	2.52552370e-06	4	1.66169950e-03	6.64795600e-06	4	false	smoothSolver	2.98905780e-04	2.83767090e-06	3	true	smoothSolver	3.22571850e-05	1.04899670e-07	4	true	GAMG	2.61791270e-03	1.68486500e-05	6	true
310             	smoothSolver	4.68089630e-04	2.67494510e-06	4	4.60306670e-04	2.51286040e-06	4	1.66009470e-03	6.63658250e-06	4	false	smoothSolver	2.96587170e-04	2.81378930e-06	3	true	smoothSolver	3.21923870e-05	1.04806560e-07	4	true	GAMG	2.61010030e-03	1.68243790e-05	6	true
311             	smoothSolver	4.65974380e-04	2.65888990e-06	4	4.58158340e-04	2.50042520e-06	4	1.65843760e-03	6.62478890e-06	4	false	smoothSolver	2.94238080e-04	2.79131290e-06	3	true	smoothSolver	3.21146970e-05	1.04716270e-07	4	true	GAMG	2.60209400e-03	1.68128620e-05	6	true
312             	smoothSolver	4.63526560e-04	2.64394280e-06	4	4.55517730e-04	2.48597430e-06	4	1.65666150e-03	6.61249740e-06	4	false	smoothSolver	2.92035040e-04	2.76962120e-06	3	true	smoothSolver	3.20461030e-05	1.04630570e-07	4	true	GAMG	2.59413790e-03	1.68116360e-05	6	true
313             	smoothSolver	4.61271040e-04	2.62871670e-06	4	4.53166590e-04	2.47341750e-06	4	1.65476830e-03	6.59967080e-06	4	false	smoothSolver	2.89745400e-04	2.74823410e-06	3	true	smoothSolver	3.19928930e-05	1.04536060e-07	4	true	GAMG	2.58612810e-03	1.68190590e-05	6	true
314             	smoothSolver	4.59159440e-04	2.61425140e-06	4	4.50930370e-04	2.46125800e-06	4	1.65272110e-03	6.58621680e-06	4	false	smoothSolver	2.87356130e-04	2.72758210e-06	3	true	smoothSolver	3.19281150e-05	1.04430130e-07	4	true	GAMG	2.57805230e-03	1.68325720e-05	6	true
315             	smoothSolver	4.57237660e-04	2.59840930e-06	4	4.48470710e-04	2.45004400e-06	4	1.65053050e-03	6.57209590e-06	4	false	smoothSolver	2.84868660e-04	2.70673950e-06	3	true	smoothSolver	3.18461550e-05	1.04319330e-07	4	true	GAMG	2.56971880e-03	1.68489610e-05	6	true
316             	smoothSolver	4.55062960e-04	2.58390720e-06	4	4.45929370e-04	2.43845450e-06	4	1.64820350e-03	6.55744820e-06	4	false	smoothSolver	2.82030040e-04	2.68469010e-06	3	true	smoothSolver	3.17800400e-05	1.04246390e-07	4	true	GAMG	2.56162810e-03	1.68662480e-05	6	true
317             	smoothSolver	4.52952640e-04	2.56867940e-06	4	4.43401590e-04	2.42728660e-06	4	1.64575480e-03	6.54221780e-06	4	false	smoothSolver	2.79579130e-04	2.66400240e-06	3	true	smoothSolver	3.17268730e-05	1.04198040e-07	4	true	GAMG	2.55359450e-03	1.68823800e-05	6	true
318             	smoothSolver	4.50653940e-04	2.55447290e-06	4	4.40894020e-04	2.41583970e-06	4	1.64315730e-03	6.52647950e-06	4	false	smoothSolver	2.77174090e-04	2.64432360e-06	3	true	smoothSolver	3.16849220e-05	1.04144630e-07	4	true	GAMG	2.54549330e-03	1.68945720e-05	6	true
319             	smoothSolver	4.48551840e-04	2.53923850e-06	4	4.38398780e-04	2.40547830e-06	4	1.64041780e-03	6.51022840e-06	4	false	smoothSolver	2.74717130e-04	2.62500060e-06	3	true	smoothSolver	3.16401680e-05	1.04067650e-07	4	true	GAMG	2.53722720e-03	1.68979950e-05	6	true
320             	smoothSolver	4.46253070e-04	2.52519950e-06	4	4.35888640e-04	2.39415840e-06	4	1.63757320e-03	6.49363410e-06	4	false	smoothSolver	2.72078520e-04	2.60565660e-06	3	true	smoothSolver	3.16055070e-05	1.03970800e-07	4	true	GAMG	2.52891010e-03	1.68892160e-05	6	true
321             	smoothSolver	4.44135750e-04	2.51106800e-06	4	4.33554030e-04	2.38311360e-06	4	1.63462240e-03	6.47672700e-06	4	false	smoothSolver	2.69417380e-04	2.58631310e-06	3	true	smoothSolver	3.15872490e-05	1.03896700e-07	4	true	GAMG	2.52083350e-03	1.68688860e-05	6	true
322             	smoothSolver	4.42207140e-04	2.49887260e-06	4	4.31338600e-04	2.37241750e-06	4	1.63160340e-03	6.45969050e-06	4	false	smoothSolver	2.66706570e-04	2.56752100e-06	3	true	smoothSolver	3.16041730e-05	1.03843170e-07	4	true	GAMG	2.51294560e-03	1.68372640e-05	6	true
323             	smoothSolver	4.40544950e-04	2.48673660e-06	4	4.29381290e-04	2.36283520e-06	4	1.62856480e-03	6.44260510e-06	4	false	smoothSolver	2.64004180e-04	2.54956990e-06	3	true	smoothSolver	3.15698210e-05	1.03813620e-07	4	true	GAMG	2.50526480e-03	1.67960050e-05	6	true
324             	smoothSolver	4.38841750e-04	2.47609800e-06	4	4.27692560e-04	2.35367770e-06	4	1.62552520e-03	6.42544740e-06	4	false	smoothSolver	2.61384270e-04	2.53327920e-06	3	true	smoothSolver	3.15518980e-05	1.03720610e-07	4	true	GAMG	2.49758870e-03	1.67467940e-05	6	true
325             	smoothSolver	4.37360320e-04	2.46507270e-06	4	4.26301520e-04	2.34570980e-06	4	1.62253600e-03	6.40831470e-06	4	false	smoothSolver	2.58784740e-04	2.51853380e-06	3	true	smoothSolver	3.15533800e-05	1.03607710e-07	4	true	GAMG	2.49017820e-03	1.66924290e-05	6	true
326             	smoothSolver	4.35747160e-04	2.45504420e-06	4	4.25142600e-04	2.33839800e-06	4	1.61961290e-03	6.39142070e-06	4	false	smoothSolver	2.56265220e-04	2.50500880e-06	3	true	smoothSolver	3.15450340e-05	1.03500460e-07	4	true	GAMG	2.48348520e-03	1.66362430e-05	6	true
327             	smoothSolver	4.34471900e-04	2.44515020e-06	4	4.24284500e-04	2.33236540e-06	4	1.61676640e-03	6.37490780e-06	4	false	smoothSolver	2.53803240e-04	2.49277460e-06	3	true	smoothSolver	3.15058880e-05	1.03379480e-07	4	true	GAMG	2.47730870e-03	1.65791730e-05	6	true
328             	smoothSolver	4.33184300e-04	2.43662420e-06	4	4.23195590e-04	2.32488620e-06	4	1.61401490e-03	6.35892490e-06	4	false	smoothSolver	2.51281180e-04	2.48174160e-06	3	true	smoothSolver	3.14773120e-05	1.03249610e-07	4	true	GAMG	2.47164020e-03	1.65196700e-05	6	true
329             	smoothSolver	4.32065840e-04	2.42774670e-06	4	4.22366020e-04	2.31887990e-06	4	1.61136170e-03	6.34337070e-06	4	false	smoothSolver	2.48922760e-04	2.47189370e-06	3	true	smoothSolver	3.15078570e-05	1.03151740e-07	4	true	GAMG	2.46659090e-03	1.64586220e-05	6	true
330             	smoothSolver	4.30966710e-04	2.42070270e-06	4	4.21790190e-04	2.31348220e-06	4	1.60884230e-03	6.32835630e-06	4	false	smoothSolver	2.46537420e-04	2.46278470e-06	3	true	smoothSolver	3.15311090e-05	1.03058490e-07	4	true	GAMG	2.46145340e-03	1.63973930e-05	6	true
331             	smoothSolver	4.30172130e-04	2.41371860e-06	4	4.21503150e-04	2.31018790e-06	4	1.60649470e-03	6.31391680e-06	4	false	smoothSolver	2.44287040e-04	6.65341820e-07	4	true	smoothSolver	3.14708870e-05	1.02948320e-07	4	true	GAMG	2.45590590e-03	1.63371410e-05	6	true
332             	smoothSolver	4.29367440e-04	2.40826660e-06	4	4.21283810e-04	2.30805010e-06	4	1.60432190e-03	6.29981570e-06	4	false	smoothSolver	2.42066540e-04	6.63821860e-07	4	true	smoothSolver	3.14136510e-05	1.02853500e-07	4	true	GAMG	2.45042300e-03	1.62786110e-05	6	true
333             	smoothSolver	4.28761670e-04	2.40294000e-06	4	4.21289430e-04	2.30726490e-06	4	1.60234490e-03	6.28593630e-06	4	false	smoothSolver	2.39959560e-04	6.63019780e-07	4	true	smoothSolver	3.13721540e-05	1.02801530e-07	4	true	GAMG	2.44518380e-03	1.62240330e-05	6	true
334             	smoothSolver	4.28281590e-04	2.39848350e-06	4	4.21340060e-04	2.30665430e-06	4	1.60054090e-03	6.27233850e-06	4	false	smoothSolver	2.37813120e-04	6.62810680e-07	4	true	smoothSolver	3.13249700e-05	1.02749940e-07	4	true	GAMG	2.44037450e-03	1.61763150e-05	6	true
335             	smoothSolver	4.27674740e-04	2.39404470e-06	4	4.21345490e-04	2.30611250e-06	4	1.59890980e-03	6.25913400e-06	4	false	smoothSolver	2.35679170e-04	6.63373300e-07	4	true	smoothSolver	3.12733210e-05	1.02727850e-07	4	true	GAMG	2.43588860e-03	1.61365180e-05	6	true
336             	smoothSolver	4.26935760e-04	2.39075190e-06	4	4.21523150e-04	2.30494290e-06	4	1.59742170e-03	6.24625360e-06	4	false	smoothSolver	2.33514440e-04	6.64216740e-07	4	true	smoothSolver	3.12368860e-05	1.02724590e-07	4	true	GAMG	2.43176180e-03	1.61058480e-05	6	true
337             	smoothSolver	4.26190940e-04	2.38689910e-06	4	4.21561940e-04	2.30508350e-06	4	1.59606590e-03	6.23364880e-06	4	false	smoothSolver	2.31388480e-04	6.65239960e-07	4	true	smoothSolver	3.12098050e-05	1.02727320e-07	4	true	GAMG	2.42782800e-03	1.60854710e-05	6	true
338             	smoothSolver	4.25233690e-04	2.38340280e-06	4	4.21247880e-04	2.30513240e-06	4	1.59481000e-03	6.22131740e-06	4	false	smoothSolver	2.29390820e-04	6.66435810e-07	4	true	smoothSolver	3.11628510e-05	1.02715240e-07	4	true	GAMG	2.42377090e-03	1.60760100e-05	6	true
339             	smoothSolver	4.24328500e-04	2.37820100e-06	4	4.20963690e-04	2.30470600e-06	4	1.59363420e-03	6.20924820e-06	4	false	smoothSolver	2.27480680e-04	6.68501020e-07	4	true	smoothSolver	3.10969190e-05	1.02677680e-07	4	true	GAMG	2.41945170e-03	1.60763250e-05	6	true
340             	smoothSolver	4.23306400e-04	2.37392690e-06	4	4.20593660e-04	2.30219940e-06	4	1.59250320e-03	6.19772150e-06	4	false	smoothSolver	2.25826260e-04	6.71457980e-07	4	true	smoothSolver	3.10394300e-05	1.02640820e-07	4	true	GAMG	2.41482530e-03	1.60814930e-05	6	true
341             	smoothSolver	4.22405940e-04	2.36828540e-06	4	4.20025090e-04	2.30135180e-06	4	1.59132510e-03	6.18658680e-06	4	false	smoothSolver	2.24179320e-04	6.75101170e-07	4	true	smoothSolver	3.09869810e-05	1.02613020e-07	4	true	GAMG	2.41017380e-03	1.60871410e-05	6	true
342             	smoothSolver	4.21191230e-04	2.36254410e-06	4	4.19744220e-04	2.30055700e-06	4	1.59012780e-03	6.17560180e-06	4	false	smoothSolver	2.22527220e-04	6.79389610e-07	4	true	smoothSolver	3.09223730e-05	1.02545680e-07	4	true	GAMG	2.40541540e-03	1.60918360e-05	6	true
343             	smoothSolver	4.19786140e-04	2.35554950e-06	4	4.19609980e-04	2.30080780e-06	4	1.58889750e-03	6.16474900e-06	4	false	smoothSolver	2.20932970e-04	6.84242630e-07	4	true	smoothSolver	3.08395900e-05	1.02532320e-07	4	true	GAMG	2.40067110e-03	1.60924910e-05	6	true
344             	smoothSolver	4.18568720e-04	2.34807040e-06	4	4.19617930e-04	2.30012900e-06	4	1.58761190e-03	6.15397180e-06	4	false	smoothSolver	2.19400550e-04	6.89627710e-07	4	true	smoothSolver	3.07581940e-05	1.02508400e-07	4	true	GAMG	2.39635350e-03	1.60890990e-05	6	true
345             	smoothSolver	4.17283670e-04	2.33880090e-06	4	4.19723980e-04	2.29934490e-06	4	1.58629550e-03	6.14327880e-06	4	false	smoothSolver	2.17991900e-04	6.95419490e-07	4	true	smoothSolver	3.06703870e-05	1.02507030e-07	4	true	GAMG	2.39205020e-03	1.60809230e-05	6	true
346             	smoothSolver	4.16076440e-04	2.33068150e-06	4	4.19803970e-04	2.29750960e-06	4	1.58497960e-03	6.13282230e-06	4	false	smoothSolver	2.16737910e-04	7.01522440e-07	4	true	smoothSolver	3.06024950e-05	1.02506490e-07	4	true	GAMG	2.38783770e-03	1.60672060e-05	6	true
347             	smoothSolver	4.15145720e-04	2.32239590e-06	4	4.19711690e-04	2.29542390e-06	4	1.58368440e-03	6.12248070e-06	4	false	smoothSolver	2.15707250e-04	7.07959240e-07	4	true	smoothSolver	3.05509740e-05	1.02480870e-07	4	true	GAMG	2.38366260e-03	1.60483180e-05	6	true
348             	smoothSolver	4.14015520e-04	2.31445200e-06	4	4.19517640e-04	2.29237260e-06	4	1.58242390e-03	6.11219640e-06	4	false	smoothSolver	2.14756580e-04	7.14916370e-07	4	true	smoothSolver	3.04929110e-05	1.02503680e-07	4	true	GAMG	2.38015710e-03	1.60263420e-05	6	true
349             	smoothSolver	4.12681650e-04	2.30547560e-06	4	4.19319060e-04	2.29133600e-06	4	1.58119930e-03	6.10206520e-06	4	false	smoothSolver	2.13916850e-04	7.22330030e-07	4	true	smoothSolver	3.04648020e-05	1.02532640e-07	4	true	GAMG	2.37680700e-03	1.60032260e-05	6	true
350             	smoothSolver	4.11637060e-04	2.29723220e-06	4	4.19201430e-04	2.28917130e-06	4	1.58001990e-03	6.09206230e-06	4	false	smoothSolver	2.13179410e-04	7.29740830e-07	4	true	smoothSolver	3.04489670e-05	1.02548410e-07	4	true	GAMG	2.37357600e-03	1.59810150e-05	6	true
