# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.63622530e-04	2.55942120e-06	4	4.48189330e-04	2.43101030e-06	4	1.46135280e-03	6.32132180e-06	4	false	smoothSolver	2.79614580e-04	1.05323670e-06	4	true	smoothSolver	3.04146440e-05	9.06612470e-08	4	true	GAMG	2.51563710e-03	1.47574970e-05	6	true
264             	smoothSolver	4.62999300e-04	2.55314610e-06	4	4.47763640e-04	2.43140440e-06	4	1.46077820e-03	6.31398480e-06	4	false	smoothSolver	2.79196190e-04	1.05123070e-06	4	true	smoothSolver	3.03950040e-05	9.05567640e-08	4	true	GAMG	2.51328400e-03	1.47261040e-05	6	true
265             	smoothSolver	4.62341070e-04	2.54748610e-06	4	4.47370490e-04	2.43176490e-06	4	1.46030440e-03	6.30697110e-06	4	false	smoothSolver	2.78752430e-04	1.04902410e-06	4	true	smoothSolver	3.03405350e-05	9.04694450e-08	4	true	GAMG	2.51090020e-03	1.47045410e-05	6	true
266             	smoothSolver	4.61736570e-04	2.54177550e-06	4	4.47003160e-04	2.43094350e-06	4	1.45995550e-03	6.30036950e-06	4	false	smoothSolver	2.78246990e-04	1.04652740e-06	4	true	smoothSolver	3.02853610e-05	9.03411620e-08	4	true	GAMG	2.50835130e-03	1.46925730e-05	6	true
267             	smoothSolver	4.61320190e-04	2.53644120e-06	4	4.46648020e-04	2.42982560e-06	4	1.45966180e-03	6.29435260e-06	4	false	smoothSolver	2.77943860e-04	1.04386320e-06	4	true	smoothSolver	3.02470800e-05	9.02285540e-08	4	true	GAMG	2.50609360e-03	1.46822230e-05	6	true
268             	smoothSolver	4.61094910e-04	2.53088040e-06	4	4.46057900e-04	2.42715950e-06	4	1.45942050e-03	6.28871680e-06	4	false	smoothSolver	2.77592280e-04	1.04113780e-06	4	true	smoothSolver	3.02289970e-05	9.01298940e-08	4	true	GAMG	2.50429080e-03	1.46677470e-05	6	true
269             	smoothSolver	4.60679300e-04	2.52536600e-06	4	4.45689730e-04	2.42546810e-06	4	1.45921660e-03	6.28347800e-06	4	false	smoothSolver	2.77252790e-04	1.03844210e-06	4	true	smoothSolver	3.01959990e-05	9.00483660e-08	4	true	GAMG	2.50293830e-03	1.46503010e-05	6	true
270             	smoothSolver	4.60189530e-04	2.51945310e-06	4	4.45410480e-04	2.42293430e-06	4	1.45909730e-03	6.27843980e-06	4	false	smoothSolver	2.76880200e-04	1.03563520e-06	4	true	smoothSolver	3.01538860e-05	8.99875400e-08	4	true	GAMG	2.50254260e-03	1.46330200e-05	6	true
271             	smoothSolver	4.59868670e-04	2.51344940e-06	4	4.45249340e-04	2.42050250e-06	4	1.45905270e-03	6.27357180e-06	4	false	smoothSolver	2.76556150e-04	1.03261810e-06	4	true	smoothSolver	3.01375190e-05	8.99214930e-08	4	true	GAMG	2.50290040e-03	1.46203490e-05	6	true
272             	smoothSolver	4.59769880e-04	2.50773990e-06	4	4.44932480e-04	2.41744990e-06	4	1.45909100e-03	6.26884690e-06	4	false	smoothSolver	2.76200580e-04	1.02955380e-06	4	true	smoothSolver	3.01293140e-05	8.98767460e-08	4	true	GAMG	2.50364140e-03	1.46166890e-05	6	true
273             	smoothSolver	4.59536130e-04	2.50222770e-06	4	4.44541600e-04	2.41520030e-06	4	1.45920140e-03	6.26444760e-06	4	false	smoothSolver	2.75733820e-04	1.02642510e-06	4	true	smoothSolver	3.01321160e-05	8.98884970e-08	4	true	GAMG	2.50467600e-03	1.46196780e-05	6	true
274             	smoothSolver	4.59049920e-04	2.49634570e-06	4	4.44270870e-04	2.41320180e-06	4	1.45934550e-03	6.26037530e-06	4	false	smoothSolver	2.75312620e-04	1.02340670e-06	4	true	smoothSolver	3.01459710e-05	8.99663510e-08	4	true	GAMG	2.50585050e-03	1.46323620e-05	6	true
275             	smoothSolver	4.58433650e-04	2.49050590e-06	4	4.43265350e-04	2.41168160e-06	4	1.45946950e-03	6.25630750e-06	4	false	smoothSolver	2.74897720e-04	1.02021950e-06	4	true	smoothSolver	3.01625740e-05	9.00335590e-08	4	true	GAMG	2.50638630e-03	1.46393810e-05	6	true
276             	smoothSolver	4.57352700e-04	2.48416660e-06	4	4.42474580e-04	2.41074490e-06	4	1.45959730e-03	6.25230680e-06	4	false	smoothSolver	2.74463850e-04	1.01683610e-06	4	true	smoothSolver	3.01932670e-05	9.00663100e-08	4	true	GAMG	2.50613450e-03	1.46452140e-05	6	true
277             	smoothSolver	4.56863940e-04	2.47931000e-06	4	4.41996800e-04	2.41074210e-06	4	1.45974910e-03	6.24832560e-06	4	false	smoothSolver	2.74059500e-04	1.01331360e-06	4	true	smoothSolver	3.02197190e-05	9.01102750e-08	4	true	GAMG	2.50523220e-03	1.46532570e-05	6	true
278             	smoothSolver	4.57023820e-04	2.47508000e-06	4	4.41720360e-04	2.41069240e-06	4	1.45991220e-03	6.24425330e-06	4	false	smoothSolver	2.73750160e-04	1.00989730e-06	4	true	smoothSolver	3.02431430e-05	9.01497700e-08	4	true	GAMG	2.50434800e-03	1.46653210e-05	6	true
279             	smoothSolver	4.57320300e-04	2.47223490e-06	4	4.41683190e-04	2.41126000e-06	4	1.46006560e-03	6.24015740e-06	4	false	smoothSolver	2.73501750e-04	1.00632430e-06	4	true	smoothSolver	3.02892700e-05	9.01725330e-08	4	true	GAMG	2.50384980e-03	1.46811180e-05	6	true
280             	smoothSolver	4.57376330e-04	2.46972430e-06	4	4.41677090e-04	2.41203450e-06	4	1.46018630e-03	6.23595310e-06	4	false	smoothSolver	2.73196290e-04	1.00261260e-06	4	true	smoothSolver	3.03004280e-05	9.01960670e-08	4	true	GAMG	2.50353840e-03	1.47015790e-05	6	true
281             	smoothSolver	4.57170320e-04	2.46847900e-06	4	4.41562360e-04	2.41312660e-06	4	1.46023740e-03	6.23146670e-06	4	false	smoothSolver	2.72865230e-04	9.98884920e-07	4	true	smoothSolver	3.02908500e-05	9.02173240e-08	4	true	GAMG	2.50350630e-03	1.47277580e-05	6	true
282             	smoothSolver	4.56759960e-04	2.46704380e-06	4	4.41379550e-04	2.41362720e-06	4	1.46017460e-03	6.22647100e-06	4	false	smoothSolver	2.72523350e-04	9.95209300e-07	4	true	smoothSolver	3.02837440e-05	9.02543110e-08	4	true	GAMG	2.50390370e-03	1.47593200e-05	6	true
283             	smoothSolver	4.56503580e-04	2.46507400e-06	4	4.41125900e-04	2.41459410e-06	4	1.45996530e-03	6.22077290e-06	4	false	smoothSolver	2.72170950e-04	9.91373990e-07	4	true	smoothSolver	3.02770070e-05	9.02779430e-08	4	true	GAMG	2.50463930e-03	1.47884630e-05	6	true
284             	smoothSolver	4.55949010e-04	2.46227450e-06	4	4.40844560e-04	2.41502250e-06	4	1.45957950e-03	6.21436680e-06	4	false	smoothSolver	2.71774030e-04	9.87462900e-07	4	true	smoothSolver	3.03035290e-05	9.02596940e-08	4	true	GAMG	2.50523640e-03	1.48171140e-05	6	true
285             	smoothSolver	4.55207740e-04	2.46085610e-06	4	4.40501190e-04	2.41507780e-06	4	1.45901160e-03	6.20714560e-06	4	false	smoothSolver	2.71184950e-04	9.83526940e-07	4	true	smoothSolver	3.02854700e-05	9.01816580e-08	4	true	GAMG	2.50562030e-03	1.48428730e-05	6	true
286             	smoothSolver	4.54617830e-04	2.45894640e-06	4	4.40022740e-04	2.41450680e-06	4	1.45825530e-03	6.19928070e-06	4	false	smoothSolver	2.70503240e-04	9.79648370e-07	4	true	smoothSolver	3.02769130e-05	9.01449100e-08	4	true	GAMG	2.50600720e-03	1.48627300e-05	6	true
287             	smoothSolver	4.53690670e-04	2.45795240e-06	4	4.39443310e-04	2.41438690e-06	4	1.45732190e-03	6.19054160e-06	4	false	smoothSolver	2.69776010e-04	9.75803920e-07	4	true	smoothSolver	3.02749620e-05	9.00728030e-08	4	true	GAMG	2.50642710e-03	1.48787310e-05	6	true
288             	smoothSolver	4.52629800e-04	2.45571100e-06	4	4.38944600e-04	2.41281430e-06	4	1.45617820e-03	6.18102450e-06	4	false	smoothSolver	2.69218440e-04	9.71716690e-07	4	true	smoothSolver	3.03081090e-05	8.99867790e-08	4	true	GAMG	2.50658190e-03	1.49529400e-05	6	true
289             	smoothSolver	4.51623850e-04	2.45283690e-06	4	4.38651180e-04	2.41092870e-06	4	1.45487100e-03	6.17088360e-06	4	false	smoothSolver	2.68753850e-04	9.67547470e-07	4	true	smoothSolver	3.03493930e-05	8.98886960e-08	4	true	GAMG	2.50657880e-03	1.49431730e-05	6	true
290             	smoothSolver	4.50694280e-04	2.44952050e-06	4	4.38352700e-04	2.40830710e-06	4	1.45341500e-03	6.16031270e-06	4	false	smoothSolver	2.68260870e-04	9.63102300e-07	4	true	smoothSolver	3.04053510e-05	8.97733240e-08	4	true	GAMG	2.50676790e-03	1.49283580e-05	6	true
291             	smoothSolver	4.49669350e-04	2.44559620e-06	4	4.38051270e-04	2.40543990e-06	4	1.45187350e-03	6.14946800e-06	4	false	smoothSolver	2.67794400e-04	9.58407020e-07	4	true	smoothSolver	3.04627590e-05	8.97024310e-08	4	true	GAMG	2.50686420e-03	1.49100190e-05	6	true
292             	smoothSolver	4.48695640e-04	2.44069750e-06	4	4.37928520e-04	2.40226920e-06	4	1.45026670e-03	6.13861120e-06	4	false	smoothSolver	2.67222200e-04	9.53706270e-07	4	true	smoothSolver	3.04210780e-05	8.96985020e-08	4	true	GAMG	2.50678070e-03	1.48879700e-05	6	true
293             	smoothSolver	4.47641160e-04	2.43550830e-06	4	4.37473650e-04	2.39928520e-06	4	1.44857070e-03	6.12762670e-06	4	false	smoothSolver	2.66592570e-04	9.48933660e-07	4	true	smoothSolver	3.04077580e-05	8.96254290e-08	4	true	GAMG	2.50591070e-03	1.48624230e-05	6	true
294             	smoothSolver	4.46715390e-04	2.42950220e-06	4	4.36683380e-04	2.39539680e-06	4	1.44680260e-03	6.11663780e-06	4	false	smoothSolver	2.66001340e-04	9.43964900e-07	4	true	smoothSolver	3.04320090e-05	8.95913970e-08	4	true	GAMG	2.50415870e-03	1.48320200e-05	6	true
295             	smoothSolver	4.45731020e-04	2.42279250e-06	4	4.35971070e-04	2.39158150e-06	4	1.44504750e-03	6.10573690e-06	4	false	smoothSolver	2.65369270e-04	9.38830620e-07	4	true	smoothSolver	3.04165180e-05	8.95158440e-08	4	true	GAMG	2.50160600e-03	1.47948170e-05	6	true
296             	smoothSolver	4.44657880e-04	2.41503870e-06	4	4.35132160e-04	2.38771770e-06	4	1.44329210e-03	6.09482910e-06	4	false	smoothSolver	2.64624990e-04	9.33842870e-07	4	true	smoothSolver	3.04065120e-05	8.94047360e-08	4	true	GAMG	2.49869930e-03	1.47505500e-05	6	true
297             	smoothSolver	4.43675740e-04	2.40836090e-06	4	4.34467300e-04	2.38451150e-06	4	1.44155130e-03	6.08385840e-06	4	false	smoothSolver	2.63919920e-04	9.28756570e-07	4	true	smoothSolver	3.04027330e-05	8.92957770e-08	4	true	GAMG	2.49520440e-03	1.46978130e-05	6	true
298             	smoothSolver	4.42547040e-04	2.40132670e-06	4	4.33938500e-04	2.38173140e-06	4	1.43986600e-03	6.07316780e-06	4	false	smoothSolver	2.63201100e-04	9.23609560e-07	4	true	smoothSolver	3.03946300e-05	8.91570090e-08	4	true	GAMG	2.49103980e-03	1.46400260e-05	6	true
299             	smoothSolver	4.41589860e-04	2.39519140e-06	4	4.33351640e-04	2.37995710e-06	4	1.43822630e-03	6.06274250e-06	4	false	smoothSolver	2.62422870e-04	9.18340520e-07	4	true	smoothSolver	3.03762160e-05	8.89876750e-08	4	true	GAMG	2.48664920e-03	1.45813060e-05	6	true
300             	smoothSolver	4.40778690e-04	2.38868150e-06	4	4.32809040e-04	2.37772230e-06	4	1.43672160e-03	6.05262890e-06	4	false	smoothSolver	2.61536050e-04	9.13141780e-07	4	true	smoothSolver	3.03508730e-05	8.88239590e-08	4	true	GAMG	2.48219540e-03	1.45251420e-05	6	true
301             	smoothSolver	4.40103310e-04	2.38462170e-06	4	4.32119860e-04	2.37533640e-06	4	1.43527920e-03	6.04282940e-06	4	false	smoothSolver	2.60645970e-04	9.08821360e-07	4	true	smoothSolver	3.03240740e-05	8.86885110e-08	4	true	GAMG	2.47767990e-03	1.44128660e-05	6	true
302             	smoothSolver	4.39393530e-04	2.38133510e-06	4	4.31838000e-04	2.37234480e-06	4	1.43391610e-03	6.03332350e-06	4	false	smoothSolver	2.59832620e-04	9.04676680e-07	4	true	smoothSolver	3.03197160e-05	8.86026910e-08	4	true	GAMG	2.47385390e-03	1.43624550e-05	6	true
303             	smoothSolver	4.38712050e-04	2.37904800e-06	4	4.31925740e-04	2.36966990e-06	4	1.43262240e-03	6.02427030e-06	4	false	smoothSolver	2.59023880e-04	9.00459340e-07	4	true	smoothSolver	3.03694180e-05	8.85453590e-08	4	true	GAMG	2.47092820e-03	1.43195800e-05	6	true
304             	smoothSolver	4.38289890e-04	2.37629160e-06	4	4.32161300e-04	2.36669270e-06	4	1.43140480e-03	6.01577590e-06	4	false	smoothSolver	2.58229260e-04	8.96399720e-07	4	true	smoothSolver	3.03367720e-05	8.84677330e-08	4	true	GAMG	2.46767320e-03	1.42820720e-05	6	true
305             	smoothSolver	4.38066290e-04	2.37467410e-06	4	4.32160270e-04	2.36350020e-06	4	1.43027400e-03	6.00751870e-06	4	false	smoothSolver	2.57348910e-04	8.92430850e-07	4	true	smoothSolver	3.03125910e-05	8.83703250e-08	4	true	GAMG	2.46450940e-03	1.42488660e-05	6	true
306             	smoothSolver	4.38118100e-04	2.37315590e-06	4	4.32507550e-04	2.36013700e-06	4	1.42920840e-03	5.99950320e-06	4	false	smoothSolver	2.56577550e-04	8.88731900e-07	4	true	smoothSolver	3.02998480e-05	8.82978680e-08	4	true	GAMG	2.46200330e-03	1.42212620e-05	6	true
307             	smoothSolver	4.38230590e-04	2.37115040e-06	4	4.33234020e-04	2.35786880e-06	4	1.42823330e-03	5.99181550e-06	4	false	smoothSolver	2.55752240e-04	8.85327680e-07	4	true	smoothSolver	3.03349040e-05	8.82532450e-08	4	true	GAMG	2.45983800e-03	1.41993210e-05	6	true
308             	smoothSolver	4.38246420e-04	2.36820330e-06	4	4.33838080e-04	2.35677490e-06	4	1.42730410e-03	5.98435210e-06	4	false	smoothSolver	2.54970720e-04	8.82229550e-07	4	true	smoothSolver	3.03133320e-05	8.82134290e-08	4	true	GAMG	2.45758870e-03	1.41810460e-05	6	true
309             	smoothSolver	4.38372630e-04	2.36489340e-06	4	4.34218410e-04	2.35529390e-06	4	1.42635450e-03	5.97682050e-06	4	false	smoothSolver	2.54206700e-04	8.79175210e-07	4	true	smoothSolver	3.02930760e-05	8.81648140e-08	4	true	GAMG	2.45529250e-03	1.41613450e-05	6	true
310             	smoothSolver	4.38215840e-04	2.36117230e-06	4	4.34533760e-04	2.35313500e-06	4	1.42536630e-03	5.96900080e-06	4	false	smoothSolver	2.53460680e-04	8.76179830e-07	4	true	smoothSolver	3.02678210e-05	8.81143750e-08	4	true	GAMG	2.45260330e-03	1.41402730e-05	6	true
311             	smoothSolver	4.38150200e-04	2.35720590e-06	4	4.34690120e-04	2.35182960e-06	4	1.42437580e-03	5.96094240e-06	4	false	smoothSolver	2.52777500e-04	8.73201510e-07	4	true	smoothSolver	3.02777370e-05	8.80524670e-08	4	true	GAMG	2.44937190e-03	1.41212400e-05	6	true
312             	smoothSolver	4.38145440e-04	2.35203160e-06	4	4.34768810e-04	2.35068860e-06	4	1.42341520e-03	5.95257870e-06	4	false	smoothSolver	2.52166960e-04	8.70319370e-07	4	true	smoothSolver	3.02684410e-05	8.80174500e-08	4	true	GAMG	2.44528280e-03	1.41086410e-05	6	true
313             	smoothSolver	4.38054770e-04	2.34754920e-06	4	4.34696380e-04	2.34993360e-06	4	1.42248160e-03	5.94413120e-06	4	false	smoothSolver	2.51496200e-04	8.67482030e-07	4	true	smoothSolver	3.02707410e-05	8.79819190e-08	4	true	GAMG	2.44060020e-03	1.41007040e-05	6	true
314             	smoothSolver	4.37322660e-04	2.34257880e-06	4	4.34381620e-04	2.34883180e-06	4	1.42150160e-03	5.93539060e-06	4	false	smoothSolver	2.50857820e-04	8.64796200e-07	4	true	smoothSolver	3.02632000e-05	8.80024070e-08	4	true	GAMG	2.43556170e-03	1.40987810e-05	6	true
315             	smoothSolver	4.36255810e-04	2.33797900e-06	4	4.33793480e-04	2.34746660e-06	4	1.42047540e-03	5.92639190e-06	4	false	smoothSolver	2.50189020e-04	8.62148440e-07	4	true	smoothSolver	3.02596290e-05	8.80440830e-08	4	true	GAMG	2.43010910e-03	1.41020710e-05	6	true
316             	smoothSolver	4.35271740e-04	2.33262410e-06	4	4.32907690e-04	2.34526180e-06	4	1.41939520e-03	5.91711000e-06	4	false	smoothSolver	2.49575780e-04	8.59619680e-07	4	true	smoothSolver	3.03027070e-05	8.81000660e-08	4	true	GAMG	2.42492320e-03	1.41075280e-05	6	true
317             	smoothSolver	4.33994050e-04	2.32719430e-06	4	4.31502860e-04	2.34274780e-06	4	1.41824770e-03	5.90762680e-06	4	false	smoothSolver	2.48996820e-04	8.57279020e-07	4	true	smoothSolver	3.03367090e-05	8.81430890e-08	4	true	GAMG	2.41966480e-03	1.41120190e-05	6	true
318             	smoothSolver	4.32845590e-04	2.32125610e-06	4	4.30108270e-04	2.33935840e-06	4	1.41705300e-03	5.89802380e-06	4	false	smoothSolver	2.48368730e-04	8.55006150e-07	4	true	smoothSolver	3.03672670e-05	8.81314950e-08	4	true	GAMG	2.41433590e-03	1.41130280e-05	6	true
319             	smoothSolver	4.31690260e-04	2.31610520e-06	4	4.28834110e-04	2.33601850e-06	4	1.41579640e-03	5.88835170e-06	4	false	smoothSolver	2.47789190e-04	8.53031960e-07	4	true	smoothSolver	3.03984790e-05	8.81388510e-08	4	true	GAMG	2.40898640e-03	1.41089850e-05	6	true
320             	smoothSolver	4.30479340e-04	2.31105270e-06	4	4.27694970e-04	2.33265200e-06	4	1.41448150e-03	5.87867600e-06	4	false	smoothSolver	2.47274000e-04	8.51086420e-07	4	true	smoothSolver	3.04334690e-05	8.81457070e-08	4	true	GAMG	2.40340740e-03	1.41062160e-05	6	true
321             	smoothSolver	4.29032950e-04	2.30613280e-06	4	4.26666230e-04	2.32979080e-06	4	1.41306110e-03	5.86867520e-06	4	false	smoothSolver	2.46762880e-04	8.48375620e-07	4	true	smoothSolver	3.04166440e-05	8.81365190e-08	4	true	GAMG	2.39787800e-03	1.41481620e-05	6	true
322             	smoothSolver	4.27284420e-04	2.30120810e-06	4	4.25770710e-04	2.32659810e-06	4	1.41152490e-03	5.85862720e-06	4	false	smoothSolver	2.46266640e-04	8.45807240e-07	4	true	smoothSolver	3.03781080e-05	8.81396450e-08	4	true	GAMG	2.39278350e-03	1.41313470e-05	6	true
323             	smoothSolver	4.25861610e-04	2.29756830e-06	4	4.24939600e-04	2.32401170e-06	4	1.40987700e-03	5.84835560e-06	4	false	smoothSolver	2.45771210e-04	8.43435360e-07	4	true	smoothSolver	3.03910830e-05	8.81336570e-08	4	true	GAMG	2.38810990e-03	1.41084310e-05	6	true
324             	smoothSolver	4.24293280e-04	2.29465510e-06	4	4.24379710e-04	2.32185330e-06	4	1.40816590e-03	5.83782910e-06	4	false	smoothSolver	2.45318610e-04	8.41169240e-07	4	true	smoothSolver	3.04203160e-05	8.81097380e-08	4	true	GAMG	2.38106210e-03	1.40797910e-05	6	true
325             	smoothSolver	4.22807350e-04	2.29236480e-06	4	4.23722470e-04	2.32023120e-06	4	1.40640760e-03	5.82685630e-06	4	false	smoothSolver	2.44919860e-04	8.39081300e-07	4	true	smoothSolver	3.04216300e-05	8.80914750e-08	4	true	GAMG	2.37486390e-03	1.40464580e-05	6	true
326             	smoothSolver	4.21591310e-04	2.28953470e-06	4	4.23344870e-04	2.31865840e-06	4	1.40458670e-03	5.81571010e-06	4	false	smoothSolver	2.44534690e-04	8.37172160e-07	4	true	smoothSolver	3.04125840e-05	8.80680100e-08	4	true	GAMG	2.36851220e-03	1.40079430e-05	6	true
327             	smoothSolver	4.20562870e-04	2.28785450e-06	4	4.22878000e-04	2.31837120e-06	4	1.40273850e-03	5.80441230e-06	4	false	smoothSolver	2.44216980e-04	8.35344960e-07	4	true	smoothSolver	3.03630900e-05	8.80086530e-08	4	true	GAMG	2.36225700e-03	1.39659930e-05	6	true
328             	smoothSolver	4.19725420e-04	2.28565240e-06	4	4.22190250e-04	2.31764470e-06	4	1.40087780e-03	5.79304290e-06	4	false	smoothSolver	2.43978750e-04	8.33565110e-07	4	true	smoothSolver	3.03184350e-05	8.79187310e-08	4	true	GAMG	2.35622790e-03	1.39198430e-05	6	true
329             	smoothSolver	4.18995900e-04	2.28409710e-06	4	4.21802330e-04	2.31806930e-06	4	1.39900160e-03	5.78178870e-06	4	false	smoothSolver	2.43772220e-04	8.31548420e-07	4	true	smoothSolver	3.02713820e-05	8.78300600e-08	4	true	GAMG	2.35103390e-03	1.38700280e-05	6	true
330             	smoothSolver	4.18484570e-04	2.28259390e-06	4	4.21531030e-04	2.31871690e-06	4	1.39716800e-03	5.77080780e-06	4	false	smoothSolver	2.43567960e-04	8.29473650e-07	4	true	smoothSolver	3.02270940e-05	8.77335440e-08	4	true	GAMG	2.34658770e-03	1.38177530e-05	6	true
331             	smoothSolver	4.17885460e-04	2.28189860e-06	4	4.21443090e-04	2.31932650e-06	4	1.39542050e-03	5.76020100e-06	4	false	smoothSolver	2.43395770e-04	8.27437590e-07	4	true	smoothSolver	3.02001040e-05	8.76347520e-08	4	true	GAMG	2.34260630e-03	1.37643060e-05	6	true
332             	smoothSolver	4.17759140e-04	2.28072960e-06	4	4.21327950e-04	2.31916740e-06	4	1.39375870e-03	5.75001580e-06	4	false	smoothSolver	2.43182240e-04	8.25297730e-07	4	true	smoothSolver	3.01778070e-05	8.74932430e-08	4	true	GAMG	2.33941860e-03	1.37111950e-05	6	true
333             	smoothSolver	4.17783340e-04	2.27937970e-06	4	4.21292180e-04	2.32010140e-06	4	1.39220940e-03	5.74039520e-06	4	false	smoothSolver	2.43009450e-04	8.23165900e-07	4	true	smoothSolver	3.01663230e-05	8.73435120e-08	4	true	GAMG	2.33715070e-03	1.36132070e-05	6	true
334             	smoothSolver	4.18011880e-04	2.27809030e-06	4	4.21533350e-04	2.32174150e-06	4	1.39079720e-03	5.73122480e-06	4	false	smoothSolver	2.42894640e-04	8.21045840e-07	4	true	smoothSolver	3.01779520e-05	8.72097570e-08	4	true	GAMG	2.33614970e-03	1.35562190e-05	6	true
335             	smoothSolver	4.18523050e-04	2.27804460e-06	4	4.22048580e-04	2.32377540e-06	4	1.38953370e-03	5.72259040e-06	4	false	smoothSolver	2.42757130e-04	8.19033870e-07	4	true	smoothSolver	3.01936750e-05	8.71675590e-08	4	true	GAMG	2.33630380e-03	1.35025940e-05	6	true
336             	smoothSolver	4.19051570e-04	2.27943460e-06	4	4.22842230e-04	2.32629690e-06	4	1.38842730e-03	5.71458430e-06	4	false	smoothSolver	2.42538390e-04	8.17008870e-07	4	true	smoothSolver	3.02047060e-05	8.70256190e-08	4	true	GAMG	2.33698880e-03	1.34550130e-05	6	true
337             	smoothSolver	4.19697290e-04	2.28215740e-06	4	4.23530800e-04	2.32878090e-06	4	1.38744300e-03	5.70683460e-06	4	false	smoothSolver	2.42277110e-04	8.15055540e-07	4	true	smoothSolver	3.01954880e-05	8.68826090e-08	4	true	GAMG	2.33818660e-03	1.34175160e-05	6	true
338             	smoothSolver	4.20362930e-04	2.28508870e-06	4	4.24262570e-04	2.33077000e-06	4	1.38658890e-03	5.69928240e-06	4	false	smoothSolver	2.42272120e-04	8.13164700e-07	4	true	smoothSolver	3.01700300e-05	8.67358190e-08	4	true	GAMG	2.34003720e-03	1.33881230e-05	6	true
339             	smoothSolver	4.21331750e-04	2.28739540e-06	4	4.25105800e-04	2.33255620e-06	4	1.38584640e-03	5.69206610e-06	4	false	smoothSolver	2.42293850e-04	8.11105830e-07	4	true	smoothSolver	3.01271830e-05	8.66273610e-08	4	true	GAMG	2.34234500e-03	1.33661410e-05	6	true
340             	smoothSolver	4.22082690e-04	2.28836480e-06	4	4.26356160e-04	2.33255580e-06	4	1.38515110e-03	5.68518790e-06	4	false	smoothSolver	2.42067210e-04	8.08893180e-07	4	true	smoothSolver	3.00943830e-05	8.65162630e-08	4	true	GAMG	2.34471420e-03	1.33523320e-05	6	true
341             	smoothSolver	4.22652530e-04	2.28867240e-06	4	4.27353990e-04	2.33241010e-06	4	1.38448670e-03	5.67887490e-06	4	false	smoothSolver	2.41803920e-04	8.06823800e-07	4	true	smoothSolver	3.00652870e-05	8.63869120e-08	4	true	GAMG	2.34659260e-03	1.33430150e-05	6	true
342             	smoothSolver	4.22658880e-04	2.28848210e-06	4	4.28450650e-04	2.33165450e-06	4	1.38387310e-03	5.67289210e-06	4	false	smoothSolver	2.41572560e-04	8.04654500e-07	4	true	smoothSolver	3.00035730e-05	8.62343230e-08	4	true	GAMG	2.34768640e-03	1.33373470e-05	6	true
343             	smoothSolver	4.22315710e-04	2.28812600e-06	4	4.29739740e-04	2.33162070e-06	4	1.38327310e-03	5.66688300e-06	4	false	smoothSolver	2.41285000e-04	8.01512100e-07	4	true	smoothSolver	2.99273040e-05	8.60940470e-08	4	true	GAMG	2.34843970e-03	1.33343610e-05	6	true
344             	smoothSolver	4.22446410e-04	2.28644470e-06	4	4.30966030e-04	2.33195220e-06	4	1.38264510e-03	5.66086330e-06	4	false	smoothSolver	2.41065870e-04	7.98361010e-07	4	true	smoothSolver	2.98631400e-05	8.59774170e-08	4	true	GAMG	2.34944350e-03	1.33320000e-05	6	true
345             	smoothSolver	4.22652230e-04	2.28539000e-06	4	4.32180870e-04	2.33132360e-06	4	1.38198050e-03	5.65495640e-06	4	false	smoothSolver	2.40759620e-04	7.95433490e-07	4	true	smoothSolver	2.98007350e-05	8.58649070e-08	4	true	GAMG	2.35039990e-03	1.33263040e-05	6	true
346             	smoothSolver	4.22830140e-04	2.28398870e-06	4	4.33057310e-04	2.33063860e-06	4	1.38127550e-03	5.64906810e-06	4	false	smoothSolver	2.40490060e-04	7.92742220e-07	4	true	smoothSolver	2.97631170e-05	8.57912520e-08	4	true	GAMG	2.35110470e-03	1.33150120e-05	6	true
347             	smoothSolver	4.23181770e-04	2.28267780e-06	4	4.33616470e-04	2.32996050e-06	4	1.38061170e-03	5.64316060e-06	4	false	smoothSolver	2.40088190e-04	7.90165030e-07	4	true	smoothSolver	2.97322430e-05	8.57258960e-08	4	true	GAMG	2.35207010e-03	1.32968700e-05	6	true
348             	smoothSolver	4.23812110e-04	2.28056100e-06	4	4.33808760e-04	2.32918730e-06	4	1.37994470e-03	5.63704470e-06	4	false	smoothSolver	2.39537960e-04	7.87793460e-07	4	true	smoothSolver	2.97373210e-05	8.57238540e-08	4	true	GAMG	2.35252580e-03	1.32738590e-05	6	true
349             	smoothSolver	4.24465110e-04	2.27813960e-06	4	4.33930630e-04	2.32894920e-06	4	1.37929740e-03	5.63096660e-06	4	false	smoothSolver	2.39045670e-04	7.85813860e-07	4	true	smoothSolver	2.97530730e-05	8.57895160e-08	4	true	GAMG	2.35216710e-03	1.32493750e-05	6	true
350             	smoothSolver	4.24665910e-04	2.27527130e-06	4	4.34337400e-04	2.32818580e-06	4	1.37870370e-03	5.62479380e-06	4	false	smoothSolver	2.38564490e-04	7.84029920e-07	4	true	smoothSolver	2.97690820e-05	8.58659950e-08	4	true	GAMG	2.35126810e-03	1.32259440e-05	6	true
