# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.69459980e-04	2.78121840e-06	4	4.59096450e-04	2.56372260e-06	4	1.64466740e-03	7.08345740e-06	4	false	smoothSolver	2.60694550e-04	7.51305010e-07	4	true	smoothSolver	3.18530380e-05	1.00859860e-07	4	true	GAMG	2.69354140e-03	1.61273060e-05	6	true
264             	smoothSolver	4.67712060e-04	2.77622040e-06	4	4.57792250e-04	2.56388180e-06	4	1.64425870e-03	7.07715820e-06	4	false	smoothSolver	2.60534730e-04	7.52867870e-07	4	true	smoothSolver	3.18274670e-05	1.00810220e-07	4	true	GAMG	2.68379400e-03	1.61170450e-05	6	true
265             	smoothSolver	4.66109220e-04	2.77252320e-06	4	4.56615800e-04	2.56470610e-06	4	1.64389940e-03	7.07135180e-06	4	false	smoothSolver	2.60436310e-04	7.54392680e-07	4	true	smoothSolver	3.18135220e-05	1.00718220e-07	4	true	GAMG	2.67384540e-03	1.61158140e-05	6	true
266             	smoothSolver	4.64386610e-04	2.77059820e-06	4	4.55401880e-04	2.56537160e-06	4	1.64355350e-03	7.06586040e-06	4	false	smoothSolver	2.60272890e-04	7.55798830e-07	4	true	smoothSolver	3.18462590e-05	1.00652710e-07	4	true	GAMG	2.66380360e-03	1.61200850e-05	6	true
267             	smoothSolver	4.62865520e-04	2.76779100e-06	4	4.54293790e-04	2.56710060e-06	4	1.64319590e-03	7.06087380e-06	4	false	smoothSolver	2.60042250e-04	7.56889410e-07	4	true	smoothSolver	3.18586640e-05	1.00611060e-07	4	true	GAMG	2.65390410e-03	1.61257920e-05	6	true
268             	smoothSolver	4.61359890e-04	2.76538300e-06	4	4.53544310e-04	2.56838340e-06	4	1.64283010e-03	7.05607890e-06	4	false	smoothSolver	2.59722740e-04	7.57667060e-07	4	true	smoothSolver	3.18783190e-05	1.00587570e-07	4	true	GAMG	2.64482400e-03	1.61297940e-05	6	true
269             	smoothSolver	4.59969660e-04	2.76174990e-06	4	4.53162780e-04	2.56890360e-06	4	1.64246050e-03	7.05122610e-06	4	false	smoothSolver	2.59381790e-04	7.58698530e-07	4	true	smoothSolver	3.19101650e-05	1.00571230e-07	4	true	GAMG	2.63685620e-03	1.61319890e-05	6	true
270             	smoothSolver	4.58715720e-04	2.75762820e-06	4	4.52992390e-04	2.56817070e-06	4	1.64207480e-03	7.04609400e-06	4	false	smoothSolver	2.58924100e-04	7.59260360e-07	4	true	smoothSolver	3.18853540e-05	1.00550660e-07	4	true	GAMG	2.62982140e-03	1.61342800e-05	6	true
271             	smoothSolver	4.57604880e-04	2.75150820e-06	4	4.52725210e-04	2.56663350e-06	4	1.64168970e-03	7.04044930e-06	4	false	smoothSolver	2.58447810e-04	7.60257830e-07	4	true	smoothSolver	3.18481990e-05	1.00543220e-07	4	true	GAMG	2.62317090e-03	1.61377960e-05	6	true
272             	smoothSolver	4.56622680e-04	2.74589740e-06	4	4.52589860e-04	2.56424180e-06	4	1.64126150e-03	7.03421140e-06	4	false	smoothSolver	2.58018080e-04	7.61395620e-07	4	true	smoothSolver	3.18316330e-05	1.00574640e-07	4	true	GAMG	2.61706560e-03	1.61473790e-05	6	true
273             	smoothSolver	4.55955000e-04	2.73894980e-06	4	4.52469570e-04	2.56247900e-06	4	1.64077480e-03	7.02736110e-06	4	false	smoothSolver	2.57536530e-04	7.62701010e-07	4	true	smoothSolver	3.18327030e-05	1.00681870e-07	4	true	GAMG	2.61192850e-03	1.61610760e-05	6	true
274             	smoothSolver	4.55394440e-04	2.73326710e-06	4	4.52524580e-04	2.56077660e-06	4	1.64020830e-03	7.01980980e-06	4	false	smoothSolver	2.57024010e-04	7.63927250e-07	4	true	smoothSolver	3.18335390e-05	1.00787990e-07	4	true	GAMG	2.60760050e-03	1.61774360e-05	6	true
275             	smoothSolver	4.54828960e-04	2.72689360e-06	4	4.52794660e-04	2.55946050e-06	4	1.63955000e-03	7.01156030e-06	4	false	smoothSolver	2.56151600e-04	7.64488850e-07	4	true	smoothSolver	3.18290850e-05	1.00903500e-07	4	true	GAMG	2.60427740e-03	1.61964560e-05	6	true
276             	smoothSolver	4.54230770e-04	2.72256290e-06	4	4.53141180e-04	2.55850420e-06	4	1.63879920e-03	7.00268380e-06	4	false	smoothSolver	2.55482440e-04	7.65213610e-07	4	true	smoothSolver	3.18204070e-05	1.01029750e-07	4	true	GAMG	2.60142630e-03	1.62175490e-05	6	true
277             	smoothSolver	4.53731900e-04	2.71787210e-06	4	4.53421540e-04	2.55847290e-06	4	1.63793610e-03	6.99325410e-06	4	false	smoothSolver	2.54694370e-04	7.65953630e-07	4	true	smoothSolver	3.18484000e-05	1.01164150e-07	4	true	GAMG	2.59907210e-03	1.62377550e-05	6	true
278             	smoothSolver	4.53350950e-04	2.71359330e-06	4	4.54074630e-04	2.56035060e-06	4	1.63698910e-03	6.98339800e-06	4	false	smoothSolver	2.53779700e-04	7.66777460e-07	4	true	smoothSolver	3.18777540e-05	1.01251910e-07	4	true	GAMG	2.59723330e-03	1.62517640e-05	6	true
279             	smoothSolver	4.52969860e-04	2.70815210e-06	4	4.54956750e-04	2.56216000e-06	4	1.63597160e-03	6.97293080e-06	4	false	smoothSolver	2.52906990e-04	7.67839060e-07	4	true	smoothSolver	3.19133440e-05	1.01333120e-07	4	true	GAMG	2.59565810e-03	1.62574590e-05	6	true
280             	smoothSolver	4.52470500e-04	2.70329190e-06	4	4.55653190e-04	2.56465480e-06	4	1.63488170e-03	6.96170310e-06	4	false	smoothSolver	2.52144530e-04	7.69145270e-07	4	true	smoothSolver	3.19812340e-05	1.01391170e-07	4	true	GAMG	2.59439260e-03	1.62550710e-05	6	true
281             	smoothSolver	4.52162690e-04	2.69696560e-06	4	4.55780130e-04	2.56806550e-06	4	1.63380880e-03	6.94995990e-06	4	false	smoothSolver	2.51466030e-04	7.70819410e-07	4	true	smoothSolver	3.20037990e-05	1.01476670e-07	4	true	GAMG	2.59341410e-03	1.62475300e-05	6	true
282             	smoothSolver	4.51961690e-04	2.69063300e-06	4	4.55686790e-04	2.57028390e-06	4	1.63268670e-03	6.93801090e-06	4	false	smoothSolver	2.50840470e-04	7.72811170e-07	4	true	smoothSolver	3.20002380e-05	1.01501940e-07	4	true	GAMG	2.59193680e-03	1.62379970e-05	6	true
283             	smoothSolver	4.51768870e-04	2.68310740e-06	4	4.55789380e-04	2.57298350e-06	4	1.63156430e-03	6.92592980e-06	4	false	smoothSolver	2.50188160e-04	7.74875210e-07	4	true	smoothSolver	3.20318680e-05	1.01477670e-07	4	true	GAMG	2.58995290e-03	1.62276560e-05	6	true
284             	smoothSolver	4.51411630e-04	2.67593430e-06	4	4.55714030e-04	2.57385680e-06	4	1.63041920e-03	6.91383550e-06	4	false	smoothSolver	2.49546890e-04	7.76988400e-07	4	true	smoothSolver	3.20715120e-05	1.01464810e-07	4	true	GAMG	2.58792210e-03	1.62163010e-05	6	true
285             	smoothSolver	4.51093170e-04	2.66808010e-06	4	4.55797110e-04	2.57420620e-06	4	1.62926670e-03	6.90195910e-06	4	false	smoothSolver	2.48934360e-04	7.79155180e-07	4	true	smoothSolver	3.21001030e-05	1.01456070e-07	4	true	GAMG	2.58651880e-03	1.62038570e-05	6	true
286             	smoothSolver	4.50579130e-04	2.66136610e-06	4	4.55738030e-04	2.57328270e-06	4	1.62810960e-03	6.89025230e-06	4	false	smoothSolver	2.48277440e-04	7.81327790e-07	4	true	smoothSolver	3.20842990e-05	1.01420530e-07	4	true	GAMG	2.58511220e-03	1.61908550e-05	6	true
287             	smoothSolver	4.50036980e-04	2.65338150e-06	4	4.55703070e-04	2.57204490e-06	4	1.62697260e-03	6.87898150e-06	4	false	smoothSolver	2.47669930e-04	7.83771070e-07	4	true	smoothSolver	3.20427170e-05	1.01339830e-07	4	true	GAMG	2.58332190e-03	1.61816810e-05	6	true
288             	smoothSolver	4.49583070e-04	2.64667480e-06	4	4.55555890e-04	2.56980230e-06	4	1.62578900e-03	6.86804970e-06	4	false	smoothSolver	2.47081070e-04	7.86660210e-07	4	true	smoothSolver	3.20207550e-05	1.01273360e-07	4	true	GAMG	2.58125360e-03	1.61664030e-05	6	true
289             	smoothSolver	4.49215330e-04	2.63986050e-06	4	4.55462130e-04	2.56737030e-06	4	1.62455970e-03	6.85751500e-06	4	false	smoothSolver	2.46428970e-04	7.89698140e-07	4	true	smoothSolver	3.20133290e-05	1.01199540e-07	4	true	GAMG	2.57871580e-03	1.61473970e-05	6	true
290             	smoothSolver	4.48937250e-04	2.63542470e-06	4	4.55486710e-04	2.56442780e-06	4	1.62332880e-03	6.84737210e-06	4	false	smoothSolver	2.45609640e-04	7.92401610e-07	4	true	smoothSolver	3.19798920e-05	1.01085670e-07	4	true	GAMG	2.57634230e-03	1.61250300e-05	6	true
291             	smoothSolver	4.48799720e-04	2.63007140e-06	4	4.55424550e-04	2.56143090e-06	4	1.62211990e-03	6.83749270e-06	4	false	smoothSolver	2.44763570e-04	7.95083650e-07	4	true	smoothSolver	3.19287560e-05	1.00967040e-07	4	true	GAMG	2.57354720e-03	1.60980290e-05	6	true
292             	smoothSolver	4.48571360e-04	2.62648280e-06	4	4.55398670e-04	2.55821260e-06	4	1.62093050e-03	6.82743220e-06	4	false	smoothSolver	2.44091780e-04	7.97924940e-07	4	true	smoothSolver	3.19098250e-05	1.00897260e-07	4	true	GAMG	2.57021610e-03	1.60710540e-05	6	true
293             	smoothSolver	4.48135210e-04	2.62234540e-06	4	4.55442590e-04	2.55586320e-06	4	1.61970840e-03	6.81708300e-06	4	false	smoothSolver	2.43633470e-04	8.00814240e-07	4	true	smoothSolver	3.18838980e-05	1.00887590e-07	4	true	GAMG	2.56651710e-03	1.60501450e-05	6	true
294             	smoothSolver	4.47626370e-04	2.61923350e-06	4	4.55206650e-04	2.55573740e-06	4	1.61847410e-03	6.80639030e-06	4	false	smoothSolver	2.43216770e-04	8.03469100e-07	4	true	smoothSolver	3.18642170e-05	1.00909500e-07	4	true	GAMG	2.56217680e-03	1.60365280e-05	6	true
295             	smoothSolver	4.47146050e-04	2.61529850e-06	4	4.54749700e-04	2.55636640e-06	4	1.61717310e-03	6.79535990e-06	4	false	smoothSolver	2.42864270e-04	8.06147440e-07	4	true	smoothSolver	3.18739580e-05	1.00917530e-07	4	true	GAMG	2.55736200e-03	1.60307600e-05	6	true
296             	smoothSolver	4.46815810e-04	2.61180210e-06	4	4.54259290e-04	2.55751670e-06	4	1.61576900e-03	6.78394020e-06	4	false	smoothSolver	2.42614290e-04	8.08675250e-07	4	true	smoothSolver	3.18940240e-05	1.00946080e-07	4	true	GAMG	2.55282670e-03	1.60298980e-05	6	true
297             	smoothSolver	4.46430990e-04	2.60816040e-06	4	4.53999580e-04	2.55889360e-06	4	1.61435880e-03	6.77232430e-06	4	false	smoothSolver	2.42403660e-04	8.11203540e-07	4	true	smoothSolver	3.19048390e-05	1.00959480e-07	4	true	GAMG	2.54816880e-03	1.60278230e-05	6	true
298             	smoothSolver	4.45778590e-04	2.60613510e-06	4	4.53943860e-04	2.56035490e-06	4	1.61291000e-03	6.76076810e-06	4	false	smoothSolver	2.42170870e-04	8.13701000e-07	4	true	smoothSolver	3.19238760e-05	1.00918270e-07	4	true	GAMG	2.54328540e-03	1.60209760e-05	6	true
299             	smoothSolver	4.45412410e-04	2.60337340e-06	4	4.54106580e-04	2.56242830e-06	4	1.61143690e-03	6.74895720e-06	4	false	smoothSolver	2.41965500e-04	8.16335560e-07	4	true	smoothSolver	3.19714270e-05	1.00874230e-07	4	true	GAMG	2.53836310e-03	1.60068710e-05	6	true
300             	smoothSolver	4.45057990e-04	2.60165620e-06	4	4.54318850e-04	2.56510280e-06	4	1.60995200e-03	6.73699970e-06	4	false	smoothSolver	2.41922760e-04	8.19020680e-07	4	true	smoothSolver	3.19881980e-05	1.00761920e-07	4	true	GAMG	2.53356330e-03	1.59844050e-05	6	true
301             	smoothSolver	4.45032790e-04	2.60009610e-06	4	4.54665650e-04	2.56874490e-06	4	1.60845740e-03	6.72510430e-06	4	false	smoothSolver	2.41855160e-04	8.21792730e-07	4	true	smoothSolver	3.20115530e-05	1.00641090e-07	4	true	GAMG	2.52955960e-03	1.59553040e-05	6	true
302             	smoothSolver	4.44917510e-04	2.59943780e-06	4	4.54992930e-04	2.57321600e-06	4	1.60694790e-03	6.71350400e-06	4	false	smoothSolver	2.41724710e-04	8.24481190e-07	4	true	smoothSolver	3.20003400e-05	1.00523290e-07	4	true	GAMG	2.52590750e-03	1.59186450e-05	6	true
303             	smoothSolver	4.45016500e-04	2.59809080e-06	4	4.55657640e-04	2.57785580e-06	4	1.60548180e-03	6.70212260e-06	4	false	smoothSolver	2.41675730e-04	8.26923700e-07	4	true	smoothSolver	3.20094440e-05	1.00379800e-07	4	true	GAMG	2.52262380e-03	1.58765620e-05	6	true
304             	smoothSolver	4.44911760e-04	2.59773920e-06	4	4.55882640e-04	2.58266590e-06	4	1.60408440e-03	6.69104730e-06	4	false	smoothSolver	2.41626790e-04	8.29497520e-07	4	true	smoothSolver	3.20475220e-05	1.00253160e-07	4	true	GAMG	2.52008670e-03	1.58319710e-05	6	true
305             	smoothSolver	4.44980360e-04	2.59725340e-06	4	4.56324450e-04	2.58798720e-06	4	1.60274530e-03	6.68031230e-06	4	false	smoothSolver	2.41635750e-04	8.32166660e-07	4	true	smoothSolver	3.20653400e-05	1.00174740e-07	4	true	GAMG	2.51822420e-03	1.57883800e-05	6	true
306             	smoothSolver	4.45159490e-04	2.59750810e-06	4	4.57070880e-04	2.59357140e-06	4	1.60149110e-03	6.66985190e-06	4	false	smoothSolver	2.41670400e-04	8.34958910e-07	4	true	smoothSolver	3.20775060e-05	1.00096280e-07	4	true	GAMG	2.51654100e-03	1.57504240e-05	6	true
307             	smoothSolver	4.45286630e-04	2.59685340e-06	4	4.57888480e-04	2.59908450e-06	4	1.60030910e-03	6.65948920e-06	4	false	smoothSolver	2.41741180e-04	8.37739580e-07	4	true	smoothSolver	3.21130880e-05	1.00015570e-07	4	true	GAMG	2.51534350e-03	1.57208740e-05	6	true
308             	smoothSolver	4.45500140e-04	2.59616780e-06	4	4.59034150e-04	2.60429160e-06	4	1.59921230e-03	6.64933360e-06	4	false	smoothSolver	2.41685650e-04	8.40464060e-07	4	true	smoothSolver	3.21184940e-05	9.98828190e-08	4	true	GAMG	2.51401890e-03	1.57007710e-05	6	true
309             	smoothSolver	4.45777340e-04	2.59376160e-06	4	4.60166530e-04	2.60885500e-06	4	1.59811870e-03	6.63953750e-06	4	false	smoothSolver	2.41519780e-04	8.43292670e-07	4	true	smoothSolver	3.21042240e-05	9.97580450e-08	4	true	GAMG	2.51293380e-03	1.56858240e-05	6	true
310             	smoothSolver	4.46158040e-04	2.59114120e-06	4	4.61479160e-04	2.61208640e-06	4	1.59701760e-03	6.63006650e-06	4	false	smoothSolver	2.41237800e-04	8.46222160e-07	4	true	smoothSolver	3.20673010e-05	9.96179790e-08	4	true	GAMG	2.51234750e-03	1.56690240e-05	6	true
311             	smoothSolver	4.46590420e-04	2.58653350e-06	4	4.62879890e-04	2.61384590e-06	4	1.59591710e-03	6.62100350e-06	4	false	smoothSolver	2.40994430e-04	8.49031180e-07	4	true	smoothSolver	3.20257310e-05	9.94741970e-08	4	true	GAMG	2.51229320e-03	1.56459720e-05	6	true
312             	smoothSolver	4.47314600e-04	2.58310290e-06	4	4.64519990e-04	2.61375960e-06	4	1.59479540e-03	6.61228070e-06	4	false	smoothSolver	2.40774270e-04	8.51604340e-07	4	true	smoothSolver	3.19731830e-05	9.93087620e-08	4	true	GAMG	2.51271220e-03	1.56143840e-05	6	true
313             	smoothSolver	4.48191030e-04	2.58012200e-06	4	4.66551010e-04	2.61285120e-06	4	1.59365590e-03	6.60381200e-06	4	false	smoothSolver	2.40468930e-04	8.54064290e-07	4	true	smoothSolver	3.19188780e-05	9.91204990e-08	4	true	GAMG	2.51362770e-03	1.55778300e-05	6	true
314             	smoothSolver	4.48849760e-04	2.57792420e-06	4	4.68690470e-04	2.61201580e-06	4	1.59250320e-03	6.59541470e-06	4	false	smoothSolver	2.40126840e-04	8.56473890e-07	4	true	smoothSolver	3.18682390e-05	9.89640600e-08	4	true	GAMG	2.51493410e-03	1.55426990e-05	6	true
315             	smoothSolver	4.49611060e-04	2.57566470e-06	4	4.70731980e-04	2.61049810e-06	4	1.59134490e-03	6.58701780e-06	4	false	smoothSolver	2.39666880e-04	8.58819780e-07	4	true	smoothSolver	3.18009680e-05	9.87963500e-08	4	true	GAMG	2.51570880e-03	1.55148170e-05	6	true
316             	smoothSolver	4.50393900e-04	2.57532790e-06	4	4.72784490e-04	2.60831360e-06	4	1.59021180e-03	6.57858190e-06	4	false	smoothSolver	2.39211400e-04	8.61111170e-07	4	true	smoothSolver	3.17400590e-05	9.86585480e-08	4	true	GAMG	2.51603440e-03	1.54979350e-05	6	true
317             	smoothSolver	4.51194640e-04	2.57355290e-06	4	4.74389060e-04	2.60582930e-06	4	1.58912150e-03	6.57010610e-06	4	false	smoothSolver	2.38635950e-04	8.63251020e-07	4	true	smoothSolver	3.16702170e-05	9.85177500e-08	4	true	GAMG	2.51645990e-03	1.54905190e-05	6	true
318             	smoothSolver	4.51544990e-04	2.57210030e-06	4	4.75765770e-04	2.60245140e-06	4	1.58800230e-03	6.56167010e-06	4	false	smoothSolver	2.38083890e-04	8.65532310e-07	4	true	smoothSolver	3.16160210e-05	9.84467540e-08	4	true	GAMG	2.51658860e-03	1.54900440e-05	6	true
319             	smoothSolver	4.51921700e-04	2.56995900e-06	4	4.77189920e-04	2.59965420e-06	4	1.58682940e-03	6.55314320e-06	4	false	smoothSolver	2.37685200e-04	8.68013190e-07	4	true	smoothSolver	3.15696940e-05	9.83948400e-08	4	true	GAMG	2.51661470e-03	1.54945540e-05	6	true
320             	smoothSolver	4.52357550e-04	2.56856030e-06	4	4.78411960e-04	2.59723690e-06	4	1.58564350e-03	6.54441670e-06	4	false	smoothSolver	2.37344450e-04	8.70536120e-07	4	true	smoothSolver	3.15406610e-05	9.83447430e-08	4	true	GAMG	2.51657450e-03	1.55040200e-05	6	true
321             	smoothSolver	4.52659670e-04	2.56656770e-06	4	4.79147970e-04	2.59505790e-06	4	1.58437200e-03	6.53529660e-06	4	false	smoothSolver	2.36974720e-04	8.73021040e-07	4	true	smoothSolver	3.15229420e-05	9.82711750e-08	4	true	GAMG	2.51600530e-03	1.55182830e-05	6	true
322             	smoothSolver	4.52646660e-04	2.56510450e-06	4	4.79320200e-04	2.59383420e-06	4	1.58302390e-03	6.52579720e-06	4	false	smoothSolver	2.36622120e-04	8.75542860e-07	4	true	smoothSolver	3.15149660e-05	9.82136240e-08	4	true	GAMG	2.51485010e-03	1.55410710e-05	6	true
323             	smoothSolver	4.52689850e-04	2.56267770e-06	4	4.78833570e-04	2.59255720e-06	4	1.58153960e-03	6.51569230e-06	4	false	smoothSolver	2.36428860e-04	8.78146450e-07	4	true	smoothSolver	3.15092090e-05	9.81897400e-08	4	true	GAMG	2.51345190e-03	1.55682820e-05	6	true
324             	smoothSolver	4.52516870e-04	2.56109100e-06	4	4.78245000e-04	2.59137020e-06	4	1.57989080e-03	6.50474160e-06	4	false	smoothSolver	2.36295320e-04	8.80708500e-07	4	true	smoothSolver	3.15026340e-05	9.81692670e-08	4	true	GAMG	2.51171830e-03	1.55914490e-05	6	true
325             	smoothSolver	4.52111350e-04	2.55890560e-06	4	4.77324080e-04	2.59045440e-06	4	1.57808850e-03	6.49297750e-06	4	false	smoothSolver	2.36176820e-04	8.83274240e-07	4	true	smoothSolver	3.15288340e-05	9.81876870e-08	4	true	GAMG	2.51009790e-03	1.56121170e-05	6	true
326             	smoothSolver	4.51432580e-04	2.55762270e-06	4	4.76273020e-04	2.58988270e-06	4	1.57611720e-03	6.48044340e-06	4	false	smoothSolver	2.36020320e-04	8.85850250e-07	4	true	smoothSolver	3.15238430e-05	9.81972040e-08	4	true	GAMG	2.50783150e-03	1.56289750e-05	6	true
327             	smoothSolver	4.50295290e-04	2.55578400e-06	4	4.74838930e-04	2.58912350e-06	4	1.57398030e-03	6.46726850e-06	4	false	smoothSolver	2.35906280e-04	8.88602740e-07	4	true	smoothSolver	3.15001880e-05	9.82315490e-08	4	true	GAMG	2.50473410e-03	1.56394670e-05	6	true
328             	smoothSolver	4.49043460e-04	2.55355130e-06	4	4.73101700e-04	2.58750790e-06	4	1.57169130e-03	6.45347110e-06	4	false	smoothSolver	2.35804480e-04	8.91622330e-07	4	true	smoothSolver	3.14757160e-05	9.82372900e-08	4	true	GAMG	2.50111200e-03	1.56422520e-05	6	true
329             	smoothSolver	4.47778360e-04	2.55015070e-06	4	4.71155520e-04	2.58576740e-06	4	1.56930500e-03	6.43906990e-06	4	false	smoothSolver	2.35797950e-04	8.94780860e-07	4	true	smoothSolver	3.14648540e-05	9.82395940e-08	4	true	GAMG	2.49693440e-03	1.56369330e-05	6	true
330             	smoothSolver	4.46394450e-04	2.54693740e-06	4	4.69239720e-04	2.58377370e-06	4	1.56685600e-03	6.42423200e-06	4	false	smoothSolver	2.35863650e-04	8.98080350e-07	4	true	smoothSolver	3.14671890e-05	9.82535840e-08	4	true	GAMG	2.49191530e-03	1.56252550e-05	6	true
331             	smoothSolver	4.45081930e-04	2.54282340e-06	4	4.67227490e-04	2.58140970e-06	4	1.56433790e-03	6.40907170e-06	4	false	smoothSolver	2.35979130e-04	9.01439050e-07	4	true	smoothSolver	3.14752840e-05	9.82519410e-08	4	true	GAMG	2.48627350e-03	1.56087240e-05	6	true
332             	smoothSolver	4.43714010e-04	2.53907020e-06	4	4.65034910e-04	2.57841730e-06	4	1.56177130e-03	6.39374940e-06	4	false	smoothSolver	2.36109100e-04	9.04863590e-07	4	true	smoothSolver	3.14949340e-05	9.82467810e-08	4	true	GAMG	2.48055810e-03	1.55868750e-05	6	true
333             	smoothSolver	4.42334880e-04	2.53477480e-06	4	4.62664790e-04	2.57594370e-06	4	1.55915830e-03	6.37845810e-06	4	false	smoothSolver	2.36209790e-04	9.08397340e-07	4	true	smoothSolver	3.15151490e-05	9.82285010e-08	4	true	GAMG	2.47433690e-03	1.55726940e-05	6	true
334             	smoothSolver	4.40946070e-04	2.53178800e-06	4	4.60468720e-04	2.57376840e-06	4	1.55648060e-03	6.36299490e-06	4	false	smoothSolver	2.36365390e-04	9.12117890e-07	4	true	smoothSolver	3.15082310e-05	9.82065660e-08	4	true	GAMG	2.46732650e-03	1.55434070e-05	6	true
335             	smoothSolver	4.39617910e-04	2.52960310e-06	4	4.58560810e-04	2.57335850e-06	4	1.55377260e-03	6.34747910e-06	4	false	smoothSolver	2.36528800e-04	9.15954210e-07	4	true	smoothSolver	3.15107090e-05	9.81618590e-08	4	true	GAMG	2.46001140e-03	1.55092060e-05	6	true
336             	smoothSolver	4.37916750e-04	2.52858190e-06	4	4.57085760e-04	2.57378640e-06	4	1.55103630e-03	6.33182800e-06	4	false	smoothSolver	2.36744180e-04	9.19942520e-07	4	true	smoothSolver	3.15113060e-05	9.80810660e-08	4	true	GAMG	2.45255870e-03	1.54837760e-05	6	true
337             	smoothSolver	4.36414600e-04	2.52690530e-06	4	4.56020590e-04	2.57399130e-06	4	1.54822070e-03	6.31577630e-06	4	false	smoothSolver	2.36939800e-04	9.23938330e-07	4	true	smoothSolver	3.15245390e-05	9.79933290e-08	4	true	GAMG	2.44503040e-03	1.54686350e-05	6	true
338             	smoothSolver	4.35073170e-04	2.52601000e-06	4	4.54664270e-04	2.57448920e-06	4	1.54526140e-03	6.29916730e-06	4	false	smoothSolver	2.37209100e-04	9.27952760e-07	4	true	smoothSolver	3.15429340e-05	9.78934620e-08	4	true	GAMG	2.43741980e-03	1.54546070e-05	6	true
339             	smoothSolver	4.33822580e-04	2.52389520e-06	4	4.53223750e-04	2.57511180e-06	4	1.54216450e-03	6.28199090e-06	4	false	smoothSolver	2.37568370e-04	9.31969890e-07	4	true	smoothSolver	3.15428640e-05	9.77513850e-08	4	true	GAMG	2.42964290e-03	1.54343660e-05	6	true
340             	smoothSolver	4.32541000e-04	2.52165600e-06	4	4.51678040e-04	2.57505640e-06	4	1.53895920e-03	6.26445050e-06	4	false	smoothSolver	2.37865360e-04	9.35890540e-07	4	true	smoothSolver	3.15199280e-05	9.75923310e-08	4	true	GAMG	2.42162910e-03	1.54104340e-05	6	true
341             	smoothSolver	4.31161400e-04	2.51769010e-06	4	4.50265390e-04	2.57449160e-06	4	1.53567800e-03	6.24667380e-06	4	false	smoothSolver	2.38177150e-04	9.39607830e-07	4	true	smoothSolver	3.14902490e-05	9.73995800e-08	4	true	GAMG	2.41321810e-03	1.53717120e-05	6	true
342             	smoothSolver	4.29832880e-04	2.51432170e-06	4	4.49260260e-04	2.57273430e-06	4	1.53233670e-03	6.22886440e-06	4	false	smoothSolver	2.38459290e-04	9.43203110e-07	4	true	smoothSolver	3.14680310e-05	9.71949010e-08	4	true	GAMG	2.40504500e-03	1.53389160e-05	6	true
343             	smoothSolver	4.28485820e-04	2.50986960e-06	4	4.48570970e-04	2.57033520e-06	4	1.52898310e-03	6.21109580e-06	4	false	smoothSolver	2.38746960e-04	9.46636250e-07	4	true	smoothSolver	3.14527420e-05	9.69962140e-08	4	true	GAMG	2.39735640e-03	1.52996850e-05	6	true
344             	smoothSolver	4.27255740e-04	2.50648460e-06	4	4.47879940e-04	2.56829830e-06	4	1.52563600e-03	6.19358150e-06	4	false	smoothSolver	2.38969320e-04	9.49997390e-07	4	true	smoothSolver	3.14175260e-05	9.68061830e-08	4	true	GAMG	2.39000650e-03	1.52649020e-05	6	true
345             	smoothSolver	4.26309280e-04	2.50258650e-06	4	4.47002330e-04	2.56620080e-06	4	1.52234590e-03	6.17640920e-06	4	false	smoothSolver	2.39138860e-04	9.53208290e-07	4	true	smoothSolver	3.14047740e-05	9.66162930e-08	4	true	GAMG	2.38280210e-03	1.52116730e-05	6	true
346             	smoothSolver	4.25363880e-04	2.49978720e-06	4	4.46068680e-04	2.56362650e-06	4	1.51912650e-03	6.15964980e-06	4	false	smoothSolver	2.39349500e-04	9.56362110e-07	4	true	smoothSolver	3.13762810e-05	9.64245870e-08	4	true	GAMG	2.37570310e-03	1.51533950e-05	6	true
347             	smoothSolver	4.24768990e-04	2.49676470e-06	4	4.45183530e-04	2.56138570e-06	4	1.51600350e-03	6.14337570e-06	4	false	smoothSolver	2.39497070e-04	9.59382120e-07	4	true	smoothSolver	3.13571680e-05	9.62144570e-08	4	true	GAMG	2.36842820e-03	1.50921580e-05	6	true
348             	smoothSolver	4.24113100e-04	2.49439080e-06	4	4.44470130e-04	2.55809150e-06	4	1.51302560e-03	6.12766580e-06	4	false	smoothSolver	2.39572500e-04	9.62227190e-07	4	true	smoothSolver	3.13444690e-05	9.60050400e-08	4	true	GAMG	2.36191810e-03	1.50286640e-05	6	true
349             	smoothSolver	4.23645160e-04	2.49172310e-06	4	4.44082800e-04	2.55392990e-06	4	1.51017720e-03	6.11248070e-06	4	false	smoothSolver	2.39579910e-04	9.64767920e-07	4	true	smoothSolver	3.13253600e-05	9.58661600e-08	4	true	GAMG	2.35639980e-03	1.49653680e-05	6	true
350             	smoothSolver	4.23297860e-04	2.48990180e-06	4	4.43681960e-04	2.54960960e-06	4	1.50745810e-03	6.09779440e-06	4	false	smoothSolver	2.39486360e-04	9.66504140e-07	4	true	smoothSolver	3.12405580e-05	9.57016350e-08	4	true	GAMG	2.35053380e-03	1.49045940e-05	6	true
