# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	3.25244590e-04	2.94510950e-06	3	8.63633180e-04	8.26493450e-06	3	2.27634250e-03	1.26155010e-05	4	false	smoothSolver	1.99977840e-04	1.85826900e-06	3	true	smoothSolver	3.56772580e-05	1.12891370e-07	4	true	GAMG	6.72919390e-03	6.64320970e-05	4	true
264             	smoothSolver	3.28258860e-04	2.94744090e-06	3	8.67105340e-04	8.24279190e-06	3	2.29897160e-03	1.27453640e-05	4	false	smoothSolver	1.99898570e-04	1.87588230e-06	3	true	smoothSolver	3.61296130e-05	1.15476310e-07	4	true	GAMG	6.76432990e-03	6.67422940e-05	4	true
265             	smoothSolver	3.31209690e-04	2.94141280e-06	3	8.70832120e-04	8.18587840e-06	3	2.32204930e-03	1.28783100e-05	4	false	smoothSolver	2.00457210e-04	1.89906010e-06	3	true	smoothSolver	3.66770800e-05	1.18260530e-07	4	true	GAMG	6.79880230e-03	6.70413170e-05	4	true
266             	smoothSolver	3.33996270e-04	2.93034230e-06	3	8.75358200e-04	8.09265790e-06	3	2.34523780e-03	1.30126320e-05	4	false	smoothSolver	2.01828030e-04	1.92705360e-06	3	true	smoothSolver	3.72764850e-05	1.21254550e-07	4	true	GAMG	6.83223210e-03	6.73598590e-05	4	true
267             	smoothSolver	3.36499540e-04	2.92020820e-06	3	8.80201840e-04	7.98657000e-06	3	2.36820670e-03	1.31449580e-05	4	false	smoothSolver	2.03822880e-04	1.95672270e-06	3	true	smoothSolver	3.79280110e-05	1.24329770e-07	4	true	GAMG	6.86868730e-03	6.76040790e-05	4	true
268             	smoothSolver	3.38832490e-04	2.92417020e-06	3	8.86473390e-04	7.86923880e-06	3	2.39098020e-03	1.32735490e-05	4	false	smoothSolver	2.06508180e-04	1.98456960e-06	3	true	smoothSolver	3.85892570e-05	1.27327040e-07	4	true	GAMG	6.90824830e-03	6.75710840e-05	4	true
269             	smoothSolver	3.41471950e-04	2.93333120e-06	3	8.93672460e-04	7.78623030e-06	3	2.41244530e-03	1.33917440e-05	4	false	smoothSolver	2.09702640e-04	2.01146490e-06	3	true	smoothSolver	3.92617960e-05	1.30111240e-07	4	true	GAMG	6.94934290e-03	6.74770470e-05	4	true
270             	smoothSolver	3.44203220e-04	2.93951020e-06	3	9.01421330e-04	7.72636530e-06	3	2.43242800e-03	1.34975290e-05	4	false	smoothSolver	2.13341440e-04	2.03658680e-06	3	true	smoothSolver	3.98892720e-05	1.32520180e-07	4	true	GAMG	6.99050610e-03	6.73285900e-05	4	true
271             	smoothSolver	3.47078430e-04	2.94185460e-06	3	9.09423980e-04	7.69966050e-06	3	2.45071220e-03	1.35898190e-05	4	false	smoothSolver	2.17415250e-04	2.06149160e-06	3	true	smoothSolver	4.04568310e-05	1.34509780e-07	4	true	GAMG	7.03649250e-03	6.71338600e-05	4	true
272             	smoothSolver	3.49989680e-04	2.94294540e-06	3	9.18233690e-04	7.69315570e-06	3	2.46680800e-03	1.36674410e-05	4	false	smoothSolver	2.21754640e-04	2.08412000e-06	3	true	smoothSolver	4.09270560e-05	1.36042870e-07	4	true	GAMG	7.08674440e-03	6.68756190e-05	4	true
273             	smoothSolver	3.52707020e-04	2.93806300e-06	3	9.26844570e-04	7.73349120e-06	3	2.48027380e-03	1.37288120e-05	4	false	smoothSolver	2.26025710e-04	2.10395520e-06	3	true	smoothSolver	4.13011040e-05	1.37056580e-07	4	true	GAMG	7.13973240e-03	6.65651370e-05	4	true
274             	smoothSolver	3.55217390e-04	2.92880510e-06	3	9.35729180e-04	7.79692780e-06	3	2.49080710e-03	1.37721320e-05	4	false	smoothSolver	2.30036160e-04	2.11739470e-06	3	true	smoothSolver	4.15506540e-05	1.37598430e-07	4	true	GAMG	7.19328000e-03	6.62960690e-05	4	true
275             	smoothSolver	3.57497150e-04	2.91562810e-06	3	9.44736080e-04	7.87009890e-06	3	2.49834630e-03	1.37960640e-05	4	false	smoothSolver	2.33508380e-04	2.12627470e-06	3	true	smoothSolver	4.16927740e-05	1.37700340e-07	4	true	GAMG	7.24813960e-03	6.62571390e-05	4	true
276             	smoothSolver	3.59462770e-04	2.89664390e-06	3	9.53303220e-04	7.93281110e-06	3	2.50265870e-03	1.38006840e-05	4	false	smoothSolver	2.36180170e-04	2.12733790e-06	3	true	smoothSolver	4.17328090e-05	1.37420790e-07	4	true	GAMG	7.30568980e-03	6.66103750e-05	4	true
277             	smoothSolver	3.60857630e-04	2.87216060e-06	3	9.60593060e-04	7.97979460e-06	3	2.50364980e-03	1.37866610e-05	4	false	smoothSolver	2.37984980e-04	2.12090880e-06	3	true	smoothSolver	4.16931500e-05	1.36846950e-07	4	true	GAMG	7.36172680e-03	6.71874320e-05	4	true
278             	smoothSolver	3.62303030e-04	2.84466700e-06	3	9.66517690e-04	8.00094590e-06	3	2.50125570e-03	1.37539030e-05	4	false	smoothSolver	2.38971960e-04	2.10768960e-06	3	true	smoothSolver	4.15690170e-05	1.36026010e-07	4	true	GAMG	7.41420560e-03	6.77864950e-05	4	true
279             	smoothSolver	3.63412290e-04	2.81544250e-06	3	9.70915080e-04	8.00054180e-06	3	2.49556610e-03	1.37036400e-05	4	false	smoothSolver	2.39061000e-04	2.08721990e-06	3	true	smoothSolver	4.13822880e-05	1.35109940e-07	4	true	GAMG	7.46413940e-03	6.83110610e-05	4	true
280             	smoothSolver	3.64084390e-04	2.78304040e-06	3	9.73090310e-04	7.99951370e-06	3	2.48710430e-03	1.36379080e-05	4	false	smoothSolver	2.38089340e-04	2.06179710e-06	3	true	smoothSolver	4.11513050e-05	1.34161430e-07	4	true	GAMG	7.50999820e-03	6.87365730e-05	4	true
281             	smoothSolver	3.64437000e-04	2.75408670e-06	3	9.74120730e-04	7.99000360e-06	3	2.47580450e-03	1.35598260e-05	4	false	smoothSolver	2.36395190e-04	2.03529670e-06	3	true	smoothSolver	4.09007910e-05	1.33275820e-07	4	true	GAMG	7.55049350e-03	6.90462160e-05	4	true
282             	smoothSolver	3.64161940e-04	2.73645820e-06	3	9.74773870e-04	7.97037520e-06	3	2.46194960e-03	1.34707620e-05	4	false	smoothSolver	2.34213740e-04	2.00756680e-06	3	true	smoothSolver	4.06501420e-05	1.32469820e-07	4	true	GAMG	7.58119180e-03	6.92172200e-05	4	true
283             	smoothSolver	3.63466510e-04	2.73046180e-06	3	9.73661340e-04	7.93479830e-06	3	2.44573680e-03	1.33713370e-05	4	false	smoothSolver	2.31925630e-04	1.98384410e-06	3	true	smoothSolver	4.04225900e-05	1.31818780e-07	4	true	GAMG	7.60499930e-03	6.92122980e-05	4	true
284             	smoothSolver	3.62257060e-04	2.72788980e-06	3	9.70906650e-04	7.89215910e-06	3	2.42734380e-03	1.32624170e-05	4	false	smoothSolver	2.29804570e-04	1.96374700e-06	3	true	smoothSolver	4.02199220e-05	1.31301170e-07	4	true	GAMG	7.62103070e-03	6.90327650e-05	4	true
285             	smoothSolver	3.60549960e-04	2.72991110e-06	3	9.66908120e-04	7.82947130e-06	3	2.40684220e-03	1.31452710e-05	4	false	smoothSolver	2.27864120e-04	1.94865460e-06	3	true	smoothSolver	4.00603510e-05	1.30911720e-07	4	true	GAMG	7.62729510e-03	6.87115650e-05	4	true
286             	smoothSolver	3.58681480e-04	2.73100240e-06	3	9.61428150e-04	7.73492910e-06	3	2.38452690e-03	1.30201340e-05	4	false	smoothSolver	2.26227280e-04	1.94373350e-06	3	true	smoothSolver	3.99298190e-05	1.30650870e-07	4	true	GAMG	7.62266270e-03	6.83141690e-05	4	true
287             	smoothSolver	3.56359610e-04	2.72421450e-06	3	9.55424840e-04	7.61006420e-06	3	2.36011880e-03	1.28858140e-05	4	false	smoothSolver	2.24984090e-04	1.94392260e-06	3	true	smoothSolver	3.98292460e-05	1.30534420e-07	4	true	GAMG	7.60696390e-03	6.78478110e-05	4	true
288             	smoothSolver	3.53709390e-04	2.70923860e-06	3	9.48785430e-04	7.44793950e-06	3	2.33382980e-03	1.27426520e-05	4	false	smoothSolver	2.24106710e-04	1.94697810e-06	3	true	smoothSolver	3.97473240e-05	1.30493800e-07	4	true	GAMG	7.58016230e-03	6.73725070e-05	4	true
289             	smoothSolver	3.50946640e-04	2.68273230e-06	3	9.41408030e-04	7.26065760e-06	3	2.30540130e-03	1.25896820e-05	4	false	smoothSolver	2.23586030e-04	1.95322920e-06	3	true	smoothSolver	3.96869190e-05	1.30488440e-07	4	true	GAMG	7.54582440e-03	6.69159330e-05	4	true
290             	smoothSolver	3.47797870e-04	2.64707570e-06	3	9.33708520e-04	7.06227830e-06	3	2.27481650e-03	1.24258900e-05	4	false	smoothSolver	2.23312040e-04	1.96274420e-06	3	true	smoothSolver	3.96267410e-05	1.30423830e-07	4	true	GAMG	7.50332240e-03	6.65059080e-05	4	true
291             	smoothSolver	3.44568560e-04	2.60018150e-06	3	9.25969610e-04	6.87102480e-06	3	2.24178300e-03	1.22492560e-05	4	false	smoothSolver	2.23240530e-04	1.97278840e-06	3	true	smoothSolver	3.95623580e-05	1.30226490e-07	4	true	GAMG	7.45740190e-03	6.60964790e-05	4	true
292             	smoothSolver	3.41488620e-04	2.54251280e-06	3	9.17859370e-04	6.69153300e-06	3	2.20625750e-03	1.20590600e-05	4	false	smoothSolver	2.23333950e-04	1.98146020e-06	3	true	smoothSolver	3.94664360e-05	1.29908190e-07	4	true	GAMG	7.40722360e-03	6.56909340e-05	4	true
293             	smoothSolver	3.38410290e-04	2.47844200e-06	3	9.09343060e-04	6.53559300e-06	3	2.16874950e-03	1.18551580e-05	4	false	smoothSolver	2.23353420e-04	1.98805270e-06	3	true	smoothSolver	3.93493540e-05	1.29349510e-07	4	true	GAMG	7.35301860e-03	6.50928670e-05	4	true
294             	smoothSolver	3.35286200e-04	2.41078080e-06	3	8.99662490e-04	6.40073440e-06	3	2.12960870e-03	1.16415250e-05	4	false	smoothSolver	2.23057170e-04	1.98734480e-06	3	true	smoothSolver	3.91683270e-05	1.28515260e-07	4	true	GAMG	7.29179990e-03	6.43094470e-05	4	true
295             	smoothSolver	3.31957950e-04	2.34480920e-06	3	8.90055040e-04	6.27820930e-06	3	2.08984220e-03	1.14213450e-05	4	false	smoothSolver	2.22758710e-04	1.98447960e-06	3	true	smoothSolver	3.89254300e-05	1.27358100e-07	4	true	GAMG	7.22582490e-03	6.34441950e-05	4	true
296             	smoothSolver	3.28479240e-04	2.28278260e-06	3	8.79784750e-04	6.16844340e-06	3	2.04940970e-03	1.11961910e-05	4	false	smoothSolver	2.22462730e-04	1.97917050e-06	3	true	smoothSolver	3.86144460e-05	1.25860530e-07	4	true	GAMG	7.15600550e-03	6.25927850e-05	4	true
297             	smoothSolver	3.24783550e-04	2.24283290e-06	3	8.68688290e-04	6.07856220e-06	3	2.00874390e-03	1.09667780e-05	4	false	smoothSolver	2.21957370e-04	1.97061950e-06	3	true	smoothSolver	3.82462710e-05	1.24061820e-07	4	true	GAMG	7.08250810e-03	6.17003980e-05	4	true
298             	smoothSolver	3.20828460e-04	2.21147780e-06	3	8.57217840e-04	6.00254490e-06	3	1.96780020e-03	1.07336890e-05	4	false	smoothSolver	2.21100790e-04	1.95919110e-06	3	true	smoothSolver	3.77878200e-05	1.22007070e-07	4	true	GAMG	7.00397750e-03	6.06663410e-05	4	true
299             	smoothSolver	3.17051300e-04	2.18848460e-06	3	8.45198420e-04	5.94107250e-06	3	1.92733310e-03	1.04996020e-05	4	false	smoothSolver	2.19734150e-04	1.94286270e-06	3	true	smoothSolver	3.72597290e-05	1.19693940e-07	4	true	GAMG	6.92067140e-03	5.96395930e-05	4	true
300             	smoothSolver	3.13367650e-04	2.17263170e-06	3	8.32642100e-04	5.89014990e-06	3	1.88691070e-03	1.02664530e-05	4	false	smoothSolver	2.17942080e-04	1.92251180e-06	3	true	smoothSolver	3.66682330e-05	1.17214530e-07	4	true	GAMG	6.83282070e-03	5.86396040e-05	4	true
301             	smoothSolver	3.09406520e-04	2.16300780e-06	3	8.18937070e-04	5.84635570e-06	3	1.84647440e-03	1.00350480e-05	4	false	smoothSolver	2.15624660e-04	1.89910200e-06	3	true	smoothSolver	3.60393260e-05	1.14605690e-07	4	true	GAMG	6.74182920e-03	5.77222320e-05	4	true
302             	smoothSolver	3.04823080e-04	2.15849340e-06	3	8.04327450e-04	5.80679780e-06	3	1.80601470e-03	9.80529770e-06	4	false	smoothSolver	2.12745430e-04	1.87445820e-06	3	true	smoothSolver	3.53729960e-05	1.11941070e-07	4	true	GAMG	6.64681980e-03	5.67289920e-05	4	true
303             	smoothSolver	2.99679360e-04	2.15688370e-06	3	7.88893840e-04	5.76929190e-06	3	1.76586250e-03	9.57822470e-06	4	false	smoothSolver	2.09282840e-04	1.84717750e-06	3	true	smoothSolver	3.47041840e-05	1.09180780e-07	4	true	GAMG	6.54937150e-03	5.56618070e-05	4	true
304             	smoothSolver	2.94391580e-04	2.15352000e-06	3	7.72812490e-04	5.72939480e-06	3	1.72609640e-03	9.35643760e-06	4	false	smoothSolver	2.05416610e-04	1.81847870e-06	3	true	smoothSolver	3.40258390e-05	1.06497860e-07	4	true	GAMG	6.45099090e-03	5.45737200e-05	4	true
305             	smoothSolver	2.89169330e-04	2.14681270e-06	3	7.56426130e-04	5.68359700e-06	3	1.68703770e-03	9.14134660e-06	4	false	smoothSolver	2.01360540e-04	1.78849420e-06	3	true	smoothSolver	3.33708650e-05	1.03924870e-07	4	true	GAMG	6.35052670e-03	5.34750640e-05	4	true
306             	smoothSolver	2.84053830e-04	2.13648680e-06	3	7.39600470e-04	5.62812070e-06	3	1.64876710e-03	8.93336960e-06	4	false	smoothSolver	1.97127400e-04	1.75883570e-06	3	true	smoothSolver	3.27277070e-05	1.01487030e-07	4	true	GAMG	6.24794150e-03	5.22736110e-05	4	true
307             	smoothSolver	2.79016560e-04	2.12243670e-06	3	7.22684080e-04	5.56523760e-06	3	1.61150390e-03	8.73316270e-06	4	false	smoothSolver	1.92813410e-04	1.72829530e-06	3	true	smoothSolver	3.21096520e-05	9.91480080e-08	4	true	GAMG	6.14595210e-03	5.07801510e-05	4	true
308             	smoothSolver	2.73940930e-04	2.10557120e-06	3	7.05393680e-04	5.49889100e-06	3	1.57607590e-03	8.54483400e-06	4	false	smoothSolver	1.88510560e-04	1.69739220e-06	3	true	smoothSolver	3.15150720e-05	9.70290460e-08	4	true	GAMG	6.04199510e-03	4.91386280e-05	4	true
309             	smoothSolver	2.68624420e-04	2.08876990e-06	3	6.87812760e-04	5.42543770e-06	3	1.54307530e-03	8.37125530e-06	4	false	smoothSolver	1.84415650e-04	1.66779170e-06	3	true	smoothSolver	3.09722470e-05	9.51215970e-08	4	true	GAMG	5.93623940e-03	4.74230210e-05	4	true
310             	smoothSolver	2.63590480e-04	2.06919890e-06	3	6.70426020e-04	5.34912240e-06	3	1.51307270e-03	8.21540740e-06	4	false	smoothSolver	1.80696180e-04	1.64088220e-06	3	true	smoothSolver	3.04677240e-05	9.34621780e-08	4	true	GAMG	5.82768280e-03	4.58189080e-05	4	true
311             	smoothSolver	2.58852980e-04	2.04732790e-06	3	6.53280490e-04	5.26490090e-06	3	1.48618360e-03	8.07787180e-06	4	false	smoothSolver	1.77310330e-04	1.61788640e-06	3	true	smoothSolver	3.00025290e-05	9.19674750e-08	4	true	GAMG	5.71728790e-03	4.43655280e-05	4	true
312             	smoothSolver	2.54188820e-04	2.02218660e-06	3	6.37037040e-04	5.17804600e-06	3	1.46292310e-03	7.96080630e-06	4	false	smoothSolver	1.74210340e-04	1.59645630e-06	3	true	smoothSolver	2.95632090e-05	9.05858540e-08	4	true	GAMG	5.60710770e-03	4.31204920e-05	4	true
313             	smoothSolver	2.49872130e-04	1.99345900e-06	3	6.21771000e-04	5.09241210e-06	3	1.44336130e-03	7.86395220e-06	4	false	smoothSolver	1.71625300e-04	1.57743290e-06	3	true	smoothSolver	2.91697530e-05	8.93682300e-08	4	true	GAMG	5.50004070e-03	4.20619800e-05	4	true
314             	smoothSolver	2.45829970e-04	1.96049030e-06	3	6.07420860e-04	5.01084160e-06	3	1.42745420e-03	7.78814980e-06	4	false	smoothSolver	1.69261570e-04	1.55818780e-06	3	true	smoothSolver	2.87992990e-05	8.82632160e-08	4	true	GAMG	5.39462770e-03	4.12027400e-05	4	true
315             	smoothSolver	2.42232240e-04	1.92433970e-06	3	5.94754950e-04	4.93671500e-06	3	1.41531780e-03	7.73368670e-06	4	false	smoothSolver	1.67233870e-04	1.54011310e-06	3	true	smoothSolver	2.84714450e-05	8.73122690e-08	4	true	GAMG	5.29311970e-03	4.05852400e-05	4	true
316             	smoothSolver	2.39049160e-04	1.88902130e-06	3	5.83111480e-04	4.88269890e-06	3	1.40712780e-03	7.70109860e-06	4	false	smoothSolver	1.65414670e-04	1.52377200e-06	3	true	smoothSolver	2.81789050e-05	8.65310880e-08	4	true	GAMG	5.19547050e-03	4.03328330e-05	4	true
317             	smoothSolver	2.36111950e-04	1.85460220e-06	3	5.72628180e-04	4.84383470e-06	3	1.40396510e-03	7.68979360e-06	4	false	smoothSolver	1.63792450e-04	1.50779430e-06	3	true	smoothSolver	2.79204980e-05	8.58221760e-08	4	true	GAMG	5.10373110e-03	4.07662580e-05	4	true
318             	smoothSolver	2.33591010e-04	1.82599880e-06	3	5.63504120e-04	4.82835550e-06	3	1.40511540e-03	7.69824610e-06	4	false	smoothSolver	1.62310270e-04	1.49235370e-06	3	true	smoothSolver	2.76749310e-05	8.51847180e-08	4	true	GAMG	5.01767330e-03	4.16680780e-05	4	true
319             	smoothSolver	2.31459860e-04	1.80301730e-06	3	5.55805900e-04	4.83159530e-06	3	1.41007670e-03	7.72633430e-06	4	false	smoothSolver	1.60976360e-04	1.47570110e-06	3	true	smoothSolver	2.74553890e-05	8.46144820e-08	4	true	GAMG	4.93826850e-03	4.25422480e-05	4	true
320             	smoothSolver	2.29500850e-04	1.78894910e-06	3	5.49691380e-04	4.83977540e-06	3	1.41895510e-03	7.77438850e-06	4	false	smoothSolver	1.59772990e-04	1.45740660e-06	3	true	smoothSolver	2.72549210e-05	8.41135110e-08	4	true	GAMG	4.86453780e-03	4.32626720e-05	4	true
321             	smoothSolver	2.28067170e-04	1.78164960e-06	3	5.44513960e-04	4.85668210e-06	3	1.43162030e-03	7.84166730e-06	4	false	smoothSolver	1.58554340e-04	1.43735220e-06	3	true	smoothSolver	2.70756140e-05	8.36543960e-08	4	true	GAMG	4.79771240e-03	4.38007630e-05	4	true
322             	smoothSolver	2.26977840e-04	1.78054020e-06	3	5.40435140e-04	4.87400370e-06	3	1.44798530e-03	7.92764310e-06	4	false	smoothSolver	1.57361150e-04	1.41574090e-06	3	true	smoothSolver	2.69158500e-05	8.32976550e-08	4	true	GAMG	4.73771350e-03	4.41887590e-05	4	true
323             	smoothSolver	2.26184050e-04	1.78601720e-06	3	5.37546620e-04	4.89400250e-06	3	1.46767480e-03	8.03179750e-06	4	false	smoothSolver	1.56215060e-04	1.39382560e-06	3	true	smoothSolver	2.67943480e-05	8.30633920e-08	4	true	GAMG	4.68464610e-03	4.44078690e-05	4	true
324             	smoothSolver	2.25771280e-04	1.79664670e-06	3	5.35597360e-04	4.91910850e-06	3	1.49070930e-03	8.15306870e-06	4	false	smoothSolver	1.55112800e-04	1.37207560e-06	3	true	smoothSolver	2.66992490e-05	8.29389790e-08	4	true	GAMG	4.63784690e-03	4.46343720e-05	4	true
325             	smoothSolver	2.25816590e-04	1.81026480e-06	3	5.34786550e-04	4.95964460e-06	3	1.51663930e-03	8.29005720e-06	4	false	smoothSolver	1.54077690e-04	1.35065120e-06	3	true	smoothSolver	2.66457870e-05	8.29317180e-08	4	true	GAMG	4.59979650e-03	4.48159220e-05	4	true
326             	smoothSolver	2.26132420e-04	1.82745330e-06	3	5.35292470e-04	5.01626080e-06	3	1.54528790e-03	8.44014180e-06	4	false	smoothSolver	1.53071880e-04	1.33006620e-06	3	true	smoothSolver	2.66236090e-05	8.30951490e-08	4	true	GAMG	4.56889320e-03	4.51154290e-05	4	true
327             	smoothSolver	2.26813660e-04	1.84626180e-06	3	5.37511790e-04	5.08590310e-06	3	1.57587830e-03	8.60105800e-06	4	false	smoothSolver	1.52092340e-04	1.30937870e-06	3	true	smoothSolver	2.66514990e-05	8.34238210e-08	4	true	GAMG	4.54640390e-03	3.05279300e-05	5	true
328             	smoothSolver	2.27744930e-04	1.86378110e-06	3	5.40691040e-04	5.16164060e-06	3	1.60808810e-03	8.77140590e-06	4	false	smoothSolver	1.51187670e-04	1.29022730e-06	3	true	smoothSolver	2.67203230e-05	8.39541780e-08	4	true	GAMG	4.53121480e-03	3.08475120e-05	5	true
329             	smoothSolver	2.29004870e-04	1.88155590e-06	3	5.44835620e-04	5.24128560e-06	3	1.64136540e-03	8.94739730e-06	4	false	smoothSolver	1.50531310e-04	1.27400950e-06	3	true	smoothSolver	2.68532280e-05	8.46844110e-08	4	true	GAMG	4.52295160e-03	3.07724630e-05	5	true
330             	smoothSolver	2.30643400e-04	1.89980090e-06	3	5.49970280e-04	5.32107120e-06	3	1.67500840e-03	9.12462700e-06	4	false	smoothSolver	1.50092940e-04	1.25938600e-06	3	true	smoothSolver	2.70379760e-05	8.56214050e-08	4	true	GAMG	4.52264490e-03	3.05302240e-05	5	true
331             	smoothSolver	2.32702540e-04	1.91760580e-06	3	5.55639030e-04	5.39606380e-06	3	1.70844180e-03	9.30065890e-06	4	false	smoothSolver	1.49887600e-04	1.24579920e-06	3	true	smoothSolver	2.72818910e-05	8.67824840e-08	4	true	GAMG	4.53068250e-03	3.02467090e-05	5	true
332             	smoothSolver	2.34992220e-04	1.94034680e-06	3	5.62413150e-04	5.46590860e-06	3	1.74148220e-03	9.47436950e-06	4	false	smoothSolver	1.49969250e-04	1.23550910e-06	3	true	smoothSolver	2.75698480e-05	8.81719010e-08	4	true	GAMG	4.54583270e-03	2.98956030e-05	5	true
333             	smoothSolver	2.37461060e-04	1.96721630e-06	3	5.70044220e-04	5.53003610e-06	3	1.77380420e-03	9.64400680e-06	4	false	smoothSolver	1.50422450e-04	1.23016720e-06	3	true	smoothSolver	2.79126640e-05	8.96966410e-08	4	true	GAMG	4.56864000e-03	2.94483400e-05	5	true
334             	smoothSolver	2.40227380e-04	1.99426730e-06	3	5.77838920e-04	5.58407000e-06	3	1.80499440e-03	9.80762400e-06	4	false	smoothSolver	1.51285900e-04	1.22772120e-06	3	true	smoothSolver	2.82794200e-05	9.13549410e-08	4	true	GAMG	4.59604720e-03	2.89173840e-05	5	true
335             	smoothSolver	2.43431190e-04	2.02480950e-06	3	5.86079540e-04	5.63749960e-06	3	1.83481220e-03	9.96382680e-06	4	false	smoothSolver	1.52593350e-04	1.22839700e-06	3	true	smoothSolver	2.86753980e-05	9.30981670e-08	4	true	GAMG	4.62892220e-03	2.83416800e-05	5	true
336             	smoothSolver	2.46993790e-04	2.05749190e-06	3	5.94264580e-04	5.68062500e-06	3	1.86292600e-03	1.01112010e-05	4	false	smoothSolver	1.54338130e-04	1.23088870e-06	3	true	smoothSolver	2.90841240e-05	9.48899460e-08	4	true	GAMG	4.66551850e-03	2.77809970e-05	5	true
337             	smoothSolver	2.50592440e-04	2.08699980e-06	3	6.03168010e-04	5.71735170e-06	3	1.88928030e-03	1.02486830e-05	4	false	smoothSolver	1.56294480e-04	1.23503500e-06	3	true	smoothSolver	2.95068190e-05	9.66950030e-08	4	true	GAMG	4.70642360e-03	2.73403560e-05	5	true
338             	smoothSolver	2.54341200e-04	2.11307960e-06	3	6.12199850e-04	5.75227620e-06	3	1.91402110e-03	1.03768790e-05	4	false	smoothSolver	1.58521240e-04	1.24065960e-06	3	true	smoothSolver	2.99206160e-05	9.84935090e-08	4	true	GAMG	4.75068410e-03	2.70134170e-05	5	true
339             	smoothSolver	2.58110520e-04	2.13486310e-06	3	6.21689340e-04	5.78344210e-06	3	1.93726030e-03	1.04962120e-05	4	false	smoothSolver	1.60850720e-04	1.24738380e-06	3	true	smoothSolver	3.03343980e-05	1.00241190e-07	4	true	GAMG	4.79979130e-03	2.67987360e-05	5	true
340             	smoothSolver	2.61924150e-04	2.15529350e-06	3	6.31060330e-04	5.81603850e-06	3	1.95910050e-03	1.06069940e-05	4	false	smoothSolver	1.63278120e-04	1.25344040e-06	3	true	smoothSolver	3.07277010e-05	1.01907410e-07	4	true	GAMG	4.85039820e-03	2.67776280e-05	5	true
341             	smoothSolver	2.65797460e-04	2.17474340e-06	3	6.40279570e-04	5.85903470e-06	3	1.97959720e-03	1.07100580e-05	4	false	smoothSolver	1.65929740e-04	1.26122920e-06	3	true	smoothSolver	3.11186100e-05	1.03470190e-07	4	true	GAMG	4.90212210e-03	2.66154000e-05	5	true
342             	smoothSolver	2.69931060e-04	2.19135290e-06	3	6.49631620e-04	5.90927900e-06	3	1.99888200e-03	1.08061560e-05	4	false	smoothSolver	1.68655650e-04	1.27086120e-06	3	true	smoothSolver	3.14890500e-05	1.04959160e-07	4	true	GAMG	4.95414120e-03	2.67139340e-05	5	true
343             	smoothSolver	2.74125890e-04	2.20518960e-06	3	6.59565360e-04	5.97329960e-06	3	2.01698540e-03	1.08953390e-05	4	false	smoothSolver	1.71480580e-04	1.28206110e-06	3	true	smoothSolver	3.18475010e-05	1.06356570e-07	4	true	GAMG	5.00785270e-03	2.68408970e-05	5	true
344             	smoothSolver	2.78267880e-04	2.21836340e-06	3	6.68670180e-04	6.04026490e-06	3	2.03420730e-03	1.09788240e-05	4	false	smoothSolver	1.74323700e-04	1.29505950e-06	3	true	smoothSolver	3.21797230e-05	1.07625730e-07	4	true	GAMG	5.06214650e-03	2.69728370e-05	5	true
345             	smoothSolver	2.82571560e-04	2.22966070e-06	3	6.77914420e-04	6.11501010e-06	3	2.05041710e-03	1.10563750e-05	4	false	smoothSolver	1.77110750e-04	1.30832940e-06	3	true	smoothSolver	3.24998020e-05	1.08778300e-07	4	true	GAMG	5.11917580e-03	2.70921730e-05	5	true
346             	smoothSolver	2.87190320e-04	2.23995560e-06	3	6.87152490e-04	6.19230730e-06	3	2.06553620e-03	1.11279820e-05	4	false	smoothSolver	1.79760580e-04	1.32104850e-06	3	true	smoothSolver	3.27889590e-05	1.09798040e-07	4	true	GAMG	5.17822030e-03	2.71157000e-05	5	true
347             	smoothSolver	2.91568640e-04	2.24962900e-06	3	6.96273060e-04	6.26461610e-06	3	2.07920930e-03	1.11920890e-05	4	false	smoothSolver	1.82372790e-04	1.33378810e-06	3	true	smoothSolver	3.30679340e-05	1.10713170e-07	4	true	GAMG	5.23757990e-03	5.23308790e-05	4	true
348             	smoothSolver	2.95700550e-04	2.25922400e-06	3	7.05013730e-04	6.33275100e-06	3	2.09159750e-03	1.12482940e-05	4	false	smoothSolver	1.84842320e-04	1.34452410e-06	3	true	smoothSolver	3.33073230e-05	1.11480530e-07	4	true	GAMG	5.29450730e-03	5.23641760e-05	4	true
349             	smoothSolver	2.99485700e-04	2.26743410e-06	3	7.12981860e-04	6.39472100e-06	3	2.10243410e-03	1.12967430e-05	4	false	smoothSolver	1.87119950e-04	1.35272030e-06	3	true	smoothSolver	3.35387680e-05	1.12145270e-07	4	true	GAMG	5.34913080e-03	5.23726830e-05	4	true
350             	smoothSolver	3.03202960e-04	2.27527380e-06	3	7.20575760e-04	6.45092980e-06	3	2.11181200e-03	1.13378780e-05	4	false	smoothSolver	1.89270310e-04	1.35964280e-06	3	true	smoothSolver	3.37600910e-05	1.12741650e-07	4	true	GAMG	5.40098130e-03	5.23477020e-05	4	true
